Date,NO_value,NO2_value,PM10_value,PM25_value,pedal_cycles_major,two_wheeled_motor_vehicles_major,cars_and_taxis_major,buses_and_coaches_major,lgvs_major,hgvs_2_rigid_axle_major,hgvs_3_rigid_axle_major,hgvs_4_or_more_rigid_axle_major,hgvs_3_or_4_articulated_axle_major,hgvs_5_articulated_axle_major,hgvs_6_articulated_axle_major,pedal_cycles_minor,two_wheeled_motor_vehicles_minor,cars_and_taxis_minor,buses_and_coaches_minor,lgvs_minor,hgvs_2_rigid_axle_minor,hgvs_3_rigid_axle_minor,hgvs_4_or_more_rigid_axle_minor,hgvs_3_or_4_articulated_axle_minor,hgvs_5_articulated_axle_minor,hgvs_6_articulated_axle_minor,EntryTapCount,ExitTapCount
2020-02-23,22.0,35.9,8.0,2.6,,,,,,,,,,,,,,,,,,,,,,,386833.0,380282.0
2020-02-24,25.9,40.4,11.0,3.6,,,,,,,,,,,,,,,,,,,,,,,791273.0,807228.0
2020-02-25,29.0,45.3,12.0,4.8,,,,,,,,,,,,,,,,,,,,,,,854498.0,910742.0
2020-02-26,26.8,45.7,13.0,4.6,,,,,,,,,,,,,,,,,,,,,,,884776.0,945046.0
2020-02-27,33.4,54.4,11.0,4.6,,,,,,,,,,,,,,,,,,,,,,,899024.0,963900.0
2020-02-28,22.3,46.9,14.0,6.4,,,,,,,,,,,,,,,,,,,,,,,880731.0,939582.0
2020-02-29,17.0,29.5,17.0,7.4,,,,,,,,,,,,,,,,,,,,,,,694364.0,715479.0
2020-03-01,26.9,39.1,11.0,4.7,,,,,,,,,,,,,,,,,,,,,,,451599.0,456534.0
2020-03-02,36.2,56.3,12.0,4.3,,,,,,,,,,,,,,,,,,,,,,,752268.0,798182.0
2020-03-03,46.5,60.6,18.0,8.6,,,,,,,,,,,,,,,,,,,,,,,805902.0,849421.0
2020-03-04,23.9,50.5,16.0,9.5,,,,,,,,,,,,,,,,,,,,,,,821984.0,871226.0
2020-03-05,31.0,48.8,14.0,7.3,,,,,,,,,,,,,,,,,,,,,,,831100.0,886721.0
2020-03-06,50.6,63.4,16.5,10.5,,,,,,,,,,,,,,,,,,,,,,,822642.0,880950.0
2020-03-07,33.0,51.0,18.75,13.4,,,,,,,,,,,,,,,,,,,,,,,644196.0,663053.0
2020-03-08,24.3,36.2,28.25,5.0,,,,,,,,,,,,,,,,,,,,,,,423468.0,421308.0
2020-03-09,23.1,40.8,23.75,6.7,,,,,,,,,,,,,,,,,,,,,,,709509.0,745159.0
2020-03-10,25.3,32.0,17.25,3.8,,,,,,,,,,,,,,,,,,,,,,,717477.0,762807.0
2020-03-11,25.0,41.5,21.0,3.4,,,,,,,,,,,,,,,,,,,,,,,709863.0,758647.0
2020-03-12,25.9,35.6,18.75,5.6,,,,,,,,,,,,,,,,,,,,,,,673858.0,722867.0
2020-03-13,28.2,44.2,21.0,6.9,,,,,,,,,,,,,,,,,,,,,,,584111.0,633788.0
2020-03-14,16.3,33.6,13.0,4.5,,,,,,,,,,,,,,,,,,,,,,,418184.0,436139.0
2020-03-15,14.9,29.9,10.0,3.9,,,,,,,,,,,,,,,,,,,,,,,243517.0,240566.0
2020-03-16,31.7,49.6,16.0,7.5,,,,,,,,,,,,,,,,,,,,,,,413125.0,438170.0
2020-03-17,20.7,40.0,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,289710.0,307014.0
2020-03-18,18.2,34.8,17.0,6.8,,,,,,,,,,,,,,,,,,,,,,,226007.0,239912.0
2020-03-19,12.2,32.6,16.0,7.7,,,,,,,,,,,,,,,,,,,,,,,182020.0,195192.0
2020-03-20,6.9,21.4,11.0,2.3,,,,,,,,,,,,,,,,,,,,,,,138207.0,148694.0
2020-03-21,4.2,15.5,13.0,5.1,,,,,,,,,,,,,,,,,,,,,,,55284.0,56615.0
2020-03-22,4.0,16.5,13.0,8.0,,,,,,,,,,,,,,,,,,,,,,,32226.0,31015.0
2020-03-23,11.8,40.1,15.0,11.4,,,,,,,,,,,,,,,,,,,,,,,75019.0,79891.0
2020-03-24,9.6,37.5,15.0,11.4,,,,,,,,,,,,,,,,,,,,,,,45171.0,48053.0
2020-03-25,8.5,41.4,23.0,20.9,,,,,,,,,,,,,,,,,,,,,,,32387.0,34410.0
2020-03-26,6.1,28.5,30.0,26.5,,,,,,,,,,,,,,,,,,,,,,,27760.0,29439.0
2020-03-27,6.6,29.6,32.0,26.4,,,,,,,,,,,,,,,,,,,,,,,26158.0,28026.0
2020-03-28,5.3,18.9,21.0,11.6,,,,,,,,,,,,,,,,,,,,,,,12313.0,12420.0
2020-03-29,5.1,16.1,12.0,3.5,,,,,,,,,,,,,,,,,,,,,,,9199.0,9223.0
2020-03-30,9.1,27.1,10.0,3.3,,,,,,,,,,,,,,,,,,,,,,,23076.0,24376.0
2020-03-31,5.0,23.5,11.0,5.8,,,,,,,,,,,,,,,,,,,,,,,22439.0,23678.0
2020-04-01,16.8,39.2,10.0,7.6,,,,,,,,,,,,,,,,,,,,,,,22023.0,23326.0
2020-04-02,6.3,20.4,10.0,5.4,,,,,,,,,,,,,,,,,,,,,,,21488.0,22853.0
2020-04-03,10.1,31.8,12.0,7.1,,,,,,,,,,,,,,,,,,,,,,,21335.0,22553.0
2020-04-04,5.9,24.1,14.0,10.5,,,,,,,,,,,,,,,,,,,,,,,11271.0,11476.0
2020-04-05,3.3,13.7,13.0,9.1,,,,,,,,,,,,,,,,,,,,,,,8453.0,8459.0
2020-04-06,4.7,19.5,11.0,5.7,,,,,,,,,,,,,,,,,,,,,,,21136.0,22288.0
2020-04-07,9.7,37.7,24.0,12.9,,,,,,,,,,,,,,,,,,,,,,,20693.0,21571.0
2020-04-08,6.0,42.1,45.0,35.2,,,,,,,,,,,,,,,,,,,,,,,19988.0,21063.0
2020-04-09,8.0,41.3,48.0,42.0,,,,,,,,,,,,,,,,,,,,,,,19990.0,21106.0
2020-04-10,4.4,31.6,37.0,28.6,,,,,,,,,,,,,,,,,,,,,,,10627.0,11126.0
2020-04-11,7.9,36.9,27.0,21.7,,,,,,,,,,,,,,,,,,,,,,,9748.0,10057.0
2020-04-12,4.0,21.7,23.0,18.2,,,,,,,,,,,,,,,,,,,,,,,7089.0,6997.0
2020-04-13,3.0,7.8,14.0,4.6,,,,,,,,,,,,,,,,,,,,,,,9581.0,10052.0
2020-04-14,3.9,15.2,12.0,5.7,,,,,,,,,,,,,,,,,,,,,,,20942.0,22284.0
2020-04-15,4.2,26.2,25.0,17.1,,,,,,,,,,,,,,,,,,,,,,,21103.0,22365.0
2020-04-16,7.9,41.9,46.0,34.2,,,,,,,,,,,,,,,,,,,,,,,20399.0,21379.0
2020-04-17,2.6,11.9,18.0,8.1,,,,,,,,,,,,,,,,,,,,,,,20908.0,22171.0
2020-04-18,4.6,19.5,24.0,12.1,,,,,,,,,,,,,,,,,,,,,,,10305.0,10457.0
2020-04-19,4.1,17.1,19.0,9.3,,,,,,,,,,,,,,,,,,,,,,,7809.0,7803.0
2020-04-20,2.9,13.3,22.0,8.4,,,,,,,,,,,,,,,,,,,,,,,21050.0,22225.0
2020-04-21,2.5,14.6,24.0,9.8,,,,,,,,,,,,,,,,,,,,,,,21403.0,22259.0
2020-04-22,3.7,19.8,26.0,12.8,,,,,,,,,,,,,,,,,,,,,,,21202.0,22360.0
2020-04-23,5.6,29.6,30.0,18.9,,,,,,,,,,,,,,,,,,,,,,,21273.0,22531.0
2020-04-24,5.4,30.9,25.0,19.4,,,,,,,,,,,,,,,,,,,,,,,21312.0,22372.0
2020-04-25,1.6,11.6,16.0,10.5,,,,,,,,,,,,,,,,,,,,,,,10736.0,11086.0
2020-04-26,3.1,19.6,15.0,11.1,,,,,,,,,,,,,,,,,,,,,,,8172.0,8118.0
2020-04-27,16.0,43.0,21.0,15.5,,,,,,,,,,,,,,,,,,,,,,,22339.0,23762.0
2020-04-28,31.65,52.55,8.0,4.3,,,,,,,,,,,,,,,,,,,,,,,22563.0,23927.0
2020-04-29,27.4,54.150000000000006,13.0,5.4,,,,,,,,,,,,,,,,,,,,,,,22970.0,24155.0
2020-04-30,26.35,54.8,10.0,2.4,,,,,,,,,,,,,,,,,,,,,,,23298.0,24433.0
2020-05-01,30.35,59.35,10.0,3.7,,,,,,,,,,,,,,,,,,,,,,,23112.0,24300.0
2020-05-02,25.85,53.45,7.0,3.2,,,,,,,,,,,,,,,,,,,,,,,11911.0,12256.0
2020-05-03,43.75,62.65,12.0,5.9,,,,,,,,,,,,,,,,,,,,,,,8640.0,8979.0
2020-05-04,33.7,56.0,15.0,7.4,,,,,,,,,,,,,,,,,,,,,,,24341.0,25654.0
2020-05-05,21.450000000000003,56.8,16.0,4.4,,,,,,,,,,,,,,,,,,,,,,,24158.0,25804.0
2020-05-06,16.8,53.7,18.0,9.1,,,,,,,,,,,,,,,,,,,,,,,24754.0,26267.0
2020-05-07,19.4,62.85,22.0,13.9,,,,,,,,,,,,,,,,,,,,,,,25351.0,26736.0
2020-05-08,38.1,71.5,19.0,14.2,,,,,,,,,,,,,,,,,,,,,,,13639.0,14083.0
2020-05-09,42.75,62.900000000000006,27.0,24.6,,,,,,,,,,,,,,,,,,,,,,,13255.0,13352.0
2020-05-10,35.7,58.5,20.0,11.8,,,,,,,,,,,,,,,,,,,,,,,9916.0,9575.0
2020-05-11,21.35,58.75,12.0,2.2,,,,,,,,,,,,,,,,,,,,,,,26796.0,27883.0
2020-05-12,30.15,55.400000000000006,9.0,3.8,,,,,,,,,,,,,,,,,,,,,,,26546.0,28110.0
2020-05-13,25.55,51.2,10.0,3.3,,,,,,,,,,,,,,,,,,,,,,,27384.0,28670.0
2020-05-14,31.7,53.15,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,27492.0,28960.0
2020-05-15,26.75,60.45,12.0,6.3,,,,,,,,,,,,,,,,,,,,,,,28709.0,29804.0
2020-05-16,29.05,52.5,8.0,5.6,,,,,,,,,,,,,,,,,,,,,,,16387.0,16839.0
2020-05-17,29.1,58.5,10.0,6.7,,,,,,,,,,,,,,,,,,,,,,,12126.0,12338.0
2020-05-18,35.6,65.5,12.0,6.1,,,,,,,,,,,,,,,,,,,,,,,32825.0,34938.0
2020-05-19,25.6,59.9,10.0,5.4,,,,,,,,,,,,,,,,,,,,,,,33704.0,35631.0
2020-05-20,26.05,59.2,12.0,6.9,,,,,,,,,,,,,,,,,,,,,,,35699.0,37759.0
2020-05-21,35.55,72.9,15.0,8.5,,,,,,,,,,,,,,,,,,,,,,,34992.0,36794.0
2020-05-22,41.5,74.95,21.0,8.2,,,,,,,,,,,,,,,,,,,,,,,36089.0,37531.0
2020-05-23,42.150000000000006,76.30000000000001,29.0,4.5,,,,,,,,,,,,,,,,,,,,,,,18635.0,18578.0
2020-05-24,51.75,69.69999999999999,14.0,5.0,,,,,,,,,,,,,,,,,,,,,,,14521.0,14546.0
2020-05-25,36.8,62.05,14.0,8.1,,,,,,,,,,,,,,,,,,,,,,,19223.0,19790.0
2020-05-26,16.3,40.75,14.0,6.1,,,,,,,,,,,,,,,,,,,,,,,38917.0,40899.0
2020-05-27,15.65,44.1,15.0,6.6,,,,,,,,,,,,,,,,,,,,,,,39796.0,41815.0
2020-05-28,29.3,59.3,15.0,4.6,,,,,,,,,,,,,,,,,,,,,,,41028.0,43558.0
2020-05-29,37.6,60.25,14.0,5.6,,,,,,,,,,,,,,,,,,,,,,,42904.0,45542.0
2020-05-30,29.85,52.35,14.0,7.5,,,,,,,,,,,,,,,,,,,,,,,28761.0,29548.0
2020-05-31,29.45,52.35,15.0,5.7,,,,,,,,,,,,,,,,,,,,,,,23039.0,23141.0
2020-06-01,29.200000000000003,53.5,14.0,6.4,,,,,,,,,,,,,,,,,,,,,,,47512.0,50463.0
2020-06-02,25.15,49.3,14.0,6.8,,,,,,,,,,,,,,,,,,,,,,,49561.0,52022.0
2020-06-03,23.1,47.0,17.0,9.6,,,,,,,,,,,,,,,,,,,,,,,58854.0,62431.0
2020-06-04,27.3,54.2,11.0,3.4,,,,,,,,,,,,,,,,,,,,,,,49719.0,52071.0
2020-06-05,28.25,51.0,11.0,2.8,,,,,,,,,,,,,,,,,,,,,,,51168.0,53701.0
2020-06-06,23.15,46.65,8.0,4.2,,,,,,,,,,,,,,,,,,,,,,,43913.0,52754.0
2020-06-07,17.549999999999997,46.4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,41383.0,29292.0
2020-06-08,22.9,41.2,10.0,3.8,,,,,,,,,,,,,,,,,,,,,,,53853.0,56346.0
2020-06-09,16.95,42.65,12.0,6.2,,,,,,,,,,,,,,,,,,,,,,,58379.0,60001.0
2020-06-10,28.45,52.0,14.0,8.8,,,,,,,,,,,,,,,,,,,,,,,57198.0,58142.0
2020-06-11,18.55,41.900000000000006,16.0,9.8,,,,,,,,,,,,,,,,,,,,,,,58539.0,60282.0
2020-06-12,41.85,57.7,23.0,16.9,,,,,,,,,,,,,,,,,,,,,,,62523.0,64165.0
2020-06-13,27.4,48.8,14.0,7.1,,,,,,,,,,,,,,,,,,,,,,,48368.0,48301.0
2020-06-14,20.05,40.5,14.0,9.5,,,,,,,,,,,,,,,,,,,,,,,31461.0,30690.0
2020-06-15,26.35,45.05,11.0,6.4,,,,,,,,,,,,,,,,,,,,,,,78527.0,80388.0
2020-06-16,21.5,40.35,13.0,6.2,,,,,,,,,,,,,,,,,,,,,,,75617.0,77841.0
2020-06-17,26.15,46.7,15.0,7.6,,,,,,,,,,,,,,,,,,,,,,,75904.0,77694.0
2020-06-18,27.75,49.4,11.0,5.5,,,,,,,,,,,,,,,,,,,,,,,76933.0,79894.0
2020-06-19,41.05,50.400000000000006,13.0,5.3,,,,,,,,,,,,,,,,,,,,,,,82104.0,86050.0
2020-06-20,36.65,42.1,10.0,4.4,,,,,,,,,,,,,,,,,,,,,,,72939.0,71697.0
2020-06-21,34.2,50.2,11.0,4.3,,,,,,,,,,,,,,,,,,,,,,,40736.0,38487.0
2020-06-22,21.75,39.35,14.0,6.1,,,,,,,,,,,,,,,,,,,,,,,86612.0,89479.0
2020-06-23,16.599999999999998,42.45,14.0,7.9,,,,,,,,,,,,,,,,,,,,,,,89528.0,92505.0
2020-06-24,20.3,54.2,23.0,14.3,,,,,,,,,,,,,,,,,,,,,,,91617.0,94629.0
2020-06-25,35.0,64.25,20.0,14.1,,,,,,,,,,,,,,,,,,,,,,,94264.0,97484.0
2020-06-26,17.25,45.0,16.0,13.5,,,,,,,,,,,,,,,,,,,,,,,96941.0,99676.0
2020-06-27,10.95,28.85,15.0,4.3,,,,,,,,,,,,,,,,,,,,,,,77014.0,75541.0
2020-06-28,14.4,32.2,11.0,2.8,,,,,,,,,,,,,,,,,,,,,,,54800.0,52232.0
2020-06-29,17.5,47.3,10.0,3.8,,,,,,,,,,,,,,,,,,,,,,,93973.0,96328.0
2020-06-30,12.05,32.599999999999994,8.0,3.5,,,,,,,,,,,,,,,,,,,,,,,94719.0,97608.0
2020-07-01,16.85,38.45,9.0,3.8,,,,,,,,,,,,,,,,,,,,,,,101044.0,104527.0
2020-07-02,27.6,46.45,10.0,5.1,,,,,,,,,,,,,,,,,,,,,,,101523.0,105157.0
2020-07-03,14.2,37.15,12.0,7.2,,,,,,,,,,,,,,,,,,,,,,,112621.0,116192.0
2020-07-04,18.55,50.1,7.0,4.9,,,,,,,,,,,,,,,,,,,,,,,100531.0,105874.0
2020-07-05,32.1,64.3,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,78582.0,76912.0
2020-07-06,33.15,59.85,8.0,5.5,,,,,,,,,,,,,,,,,,,,,,,117106.0,121277.0
2020-07-07,15.5,47.15,14.0,7.5,,,,,,,,,,,,,,,,,,,,,,,122406.0,126832.0
2020-07-08,17.0,50.0,12.0,5.0,,,,,,,,,,,,,,,,,,,,,,,122314.0,127722.0
2020-07-09,27.9,57.95,12.0,5.6,,,,,,,,,,,,,,,,,,,,,,,124329.0,130437.0
2020-07-10,37.05,55.05,12.0,2.8,,,,,,,,,,,,,,,,,,,,,,,139464.0,149642.0
2020-07-11,37.15,53.3,12.0,4.9,,,,,,,,,,,,,,,,,,,,,,,122808.0,128727.0
2020-07-12,25.95,46.7,14.0,7.8,,,,,,,,,,,,,,,,,,,,,,,90461.0,85977.0
2020-07-13,22.2,47.05,15.0,6.4,,,,,,,,,,,,,,,,,,,,,,,129908.0,133380.0
2020-07-14,18.05,44.9,14.0,5.2,,,,,,,,,,,,,,,,,,,,,,,133100.0,138507.0
2020-07-15,25.75,51.55,13.0,4.4,,,,,,,,,,,,,,,,,,,,,,,139037.0,143907.0
2020-07-16,36.5,62.650000000000006,13.0,3.6,,,,,,,,,,,,,,,,,,,,,,,144704.0,151058.0
2020-07-17,51.6,59.3,17.0,7.8,,,,,,,,,,,,,,,,,,,,,,,158368.0,170346.0
2020-07-18,35.6,50.5,12.0,5.4,,,,,,,,,,,,,,,,,,,,,,,138898.0,144166.0
2020-07-19,25.2,52.1,10.0,3.5,,,,,,,,,,,,,,,,,,,,,,,91676.0,86409.0
2020-07-20,21.0,44.6,11.0,3.7,,,,,,,,,,,,,,,,,,,,,,,143484.0,147768.0
2020-07-21,26.0,48.4,12.0,4.3,,,,,,,,,,,,,,,,,,,,,,,148160.0,152864.0
2020-07-22,31.75,45.7,15.0,7.8,,,,,,,,,,,,,,,,,,,,,,,153722.0,160251.0
2020-07-23,27.75,44.05,13.0,7.2,,,,,,,,,,,,,,,,,,,,,,,157622.0,165720.0
2020-07-24,33.8,58.6,12.0,6.2,,,,,,,,,,,,,,,,,,,,,,,180541.0,193044.0
2020-07-25,23.95,59.2,10.0,5.3,,,,,,,,,,,,,,,,,,,,,,,151318.0,155593.0
2020-07-26,31.35,53.55,12.0,4.9,,,,,,,,,,,,,,,,,,,,,,,116987.0,111432.0
2020-07-27,32.7,49.3,13.0,5.4,,,,,,,,,,,,,,,,,,,,,,,158382.0,163340.0
2020-07-28,19.65,33.849999999999994,10.0,7.300000000000001,,,,,,,,,,,,,,,,,,,,,,,174819.0,180925.0
2020-07-29,16.35,33.1,15.0,7.75,,,,,,,,,,,,,,,,,,,,,,,169596.0,176268.0
2020-07-30,19.75,30.8,18.0,8.75,,,,,,,,,,,,,,,,,,,,,,,172425.0,180552.0
2020-07-31,31.5,41.1,30.0,15.5,,,,,,,,,,,,,,,,,,,,,,,178877.0,189755.0
2020-08-01,31.6,48.4,20.0,6.0,,,,,,,,,,,,,,,,,,,,,,,166604.0,171965.0
2020-08-02,36.4,54.6,17.0,5.1,,,,,,,,,,,,,,,,,,,,,,,122268.0,115887.0
2020-08-03,23.75,46.3,17.0,4.7,,,,,,,,,,,,,,,,,,,,,,,169484.0,172232.0
2020-08-04,20.0,39.400000000000006,22.0,7.3,,,,,,,,,,,,,,,,,,,,,,,176438.0,182269.0
2020-08-05,22.2,41.1,21.0,4.8,,,,,,,,,,,,,,,,,,,,,,,188275.0,195521.0
2020-08-06,31.55,52.0,27.5,6.3,,,,,,,,,,,,,,,,,,,,,,,179803.0,188778.0
2020-08-07,39.2,59.7,25.25,14.3,,,,,,,,,,,,,,,,,,,,,,,182084.0,195635.0
2020-08-08,31.8,46.650000000000006,24.0,16.2,,,,,,,,,,,,,,,,,,,,,,,160935.0,167388.0
2020-08-09,36.3,44.05,25.0,18.9,,,,,,,,,,,,,,,,,,,,,,,119220.0,112730.0
2020-08-10,38.05,43.85,29.33333333333333,21.0,,,,,,,,,,,,,,,,,,,,,,,178550.0,183476.0
2020-08-11,30.0,43.7,21.33333333333333,29.8,,,,,,,,,,,,,,,,,,,,,,,186704.0,192527.0
2020-08-12,32.05,46.2,19.33333333333333,40.0,,,,,,,,,,,,,,,,,,,,,,,190583.0,197827.0
2020-08-13,36.8,55.9,29.666666666666668,22.7,,,,,,,,,,,,,,,,,,,,,,,179765.0,185860.0
2020-08-14,20.0,41.5,22.666666666666668,11.1,,,,,,,,,,,,,,,,,,,,,,,192674.0,207231.0
2020-08-15,23.9,44.1,23.666666666666668,15.3,,,,,,,,,,,,,,,,,,,,,,,175631.0,181557.0
2020-08-16,29.8,36.9,23.33333333333333,21.3,,,,,,,,,,,,,,,,,,,,,,,127838.0,120077.0
2020-08-17,35.5,38.6,23.0,9.2,,,,,,,,,,,,,,,,,,,,,,,194480.0,197050.0
2020-08-18,32.1,38.6,21.0,6.2,,,,,,,,,,,,,,,,,,,,,,,203980.0,210402.0
2020-08-19,27.85,38.1,21.33333333333333,6.9,,,,,,,,,,,,,,,,,,,,,,,207612.0,212756.0
2020-08-20,35.25,45.400000000000006,22.0,8.8,,,,,,,,,,,,,,,,,,,,,,,203808.0,213262.0
2020-08-21,31.0,47.3,21.0,6.8,,,,,,,,,,,,,,,,,,,,,,,204174.0,220523.0
2020-08-22,42.65,50.9,23.0,5.9,,,,,,,,,,,,,,,,,,,,,,,195907.0,204592.0
2020-08-23,28.95,43.35,22.33333333333333,9.6,,,,,,,,,,,,,,,,,,,,,,,139881.0,133246.0
2020-08-24,20.6,52.65,30.0,12.966666666666669,,,,,,,,,,,,,,,,,,,,,,,210133.0,217386.0
2020-08-25,23.55,56.15,25.666666666666668,5.6,,,,,,,,,,,,,,,,,,,,,,,222481.0,229809.0
2020-08-26,21.35,59.8,23.33333333333333,5.8,,,,,,,,,,,,,,,,,,,,,,,248238.0,260072.0
2020-08-27,23.45,56.9,27.0,7.7,,,,,,,,,,,,,,,,,,,,,,,217382.0,226316.0
2020-08-28,30.3,49.55,22.0,4.8,,,,,,,,,,,,,,,,,,,,,,,232357.0,251963.0
2020-08-29,35.4,51.3,19.666666666666668,3.7,,,,,,,,,,,,,,,,,,,,,,,230044.0,241600.0
2020-08-30,34.85,50.55,22.33333333333333,4.5,,,,,,,,,,,,,,,,,,,,,,,180318.0,179659.0
2020-08-31,28.950000000000003,50.6,23.33333333333333,6.0,,,,,,,,,,,,,,,,,,,,,,,207702.0,204297.0
2020-09-01,21.15,49.1,21.33333333333333,11.6,,,,,,,,,,,,,,,,,,,,,,,225948.0,230876.0
2020-09-02,24.200000000000003,53.0,26.666666666666668,10.4,,,,,,,,,,,,,,,,,,,,,,,233481.0,240487.0
2020-09-03,35.35,61.25,18.0,7.2,,,,,,,,,,,,,,,,,,,,,,,233514.0,244476.0
2020-09-04,33.8,53.8,20.0,7.7,,,,,,,,,,,,,,,,,,,,,,,245781.0,264757.0
2020-09-05,37.9,56.6,16.0,7.9,,,,,,,,,,,,,,,,,,,,,,,230462.0,241068.0
2020-09-06,38.0,53.7,15.0,8.4,,,,,,,,,,,,,,,,,,,,,,,155143.0,149821.0
2020-09-07,32.35,46.650000000000006,18.0,9.1,,,,,,,,,,,,,,,,,,,,,,,218196.0,225099.0
2020-09-08,31.9,50.8,15.0,6.5,,,,,,,,,,,,,,,,,,,,,,,233227.0,242562.0
2020-09-09,18.15,45.35,18.0,6.4,,,,,,,,,,,,,,,,,,,,,,,244552.0,255642.0
2020-09-10,39.25,51.900000000000006,18.0,6.7,,,,,,,,,,,,,,,,,,,,,,,252749.0,265619.0
2020-09-11,34.0,40.45,20.0,10.6,,,,,,,,,,,,,,,,,,,,,,,259121.0,280858.0
2020-09-12,45.85,48.1,17.0,7.5,,,,,,,,,,,,,,,,,,,,,,,242564.0,254123.0
2020-09-13,54.3,50.95,15.0,7.3,,,,,,,,,,,,,,,,,,,,,,,175760.0,170429.0
2020-09-14,44.85,56.95,28.0,15.5,,,,,,,,,,,,,,,,,,,,,,,230888.0,239375.0
2020-09-15,33.65,50.05,48.0,30.6,,,,,,,,,,,,,,,,,,,,,,,242418.0,251796.0
2020-09-16,30.3,44.45,31.0,17.6,,,,,,,,,,,,,,,,,,,,,,,255672.0,266831.0
2020-09-17,22.35,45.4,21.0,5.3,,,,,,,,,,,,,,,,,,,,,,,258434.0,271197.0
2020-09-18,24.6,46.650000000000006,22.0,6.5,,,,,,,,,,,,,,,,,,,,,,,268566.0,288736.0
2020-09-19,29.3,45.900000000000006,22.0,7.2,,,,,,,,,,,,,,,,,,,,,,,241775.0,258559.0
2020-09-20,14.0,39.3,24.0,8.6,,,,,,,,,,,,,,,,,,,,,,,161038.0,159018.0
2020-09-21,17.3,44.1,29.0,16.0,,,,,,,,,,,,,,,,,,,,,,,230167.0,236707.0
2020-09-22,23.15,44.0,42.0,18.1,,,,,,,,,,,,,,,,,,,,,,,247706.0,256503.0
2020-09-23,27.3,39.95,18.0,8.5,,,,,,,,,,,,,,,,,,,,,,,244544.0,254267.0
2020-09-24,47.6,47.5,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,250104.0,258845.0
2020-09-25,57.45,50.25,10.0,5.2,,,,,,,,,,,,,,,,,,,,,,,272074.0,287508.0
2020-09-26,48.3,55.8,6.0,4.1,,,,,,,,,,,,,,,,,,,,,,,274110.0,276121.0
2020-09-27,47.85,55.8,8.0,4.5,,,,,,,,,,,,,,,,,,,,,,,170859.0,164048.0
2020-09-28,28.2,43.2,13.0,9.2,,,,,,,,,,,,,,,,,,,,,,,225639.0,230137.0
2020-09-29,36.9,44.1,19.0,10.6,,,,,,,,,,,,,,,,,,,,,,,240044.0,248478.0
2020-09-30,33.7,45.15,16.0,8.2,,,,,,,,,,,,,,,,,,,,,,,252055.0,259234.0
2020-10-01,35.25,47.5,12.0,6.3,,,,,,,,,,,,,,,,,,,,,,,255695.0,266100.0
2020-10-02,33.349999999999994,45.8,14.0,6.1,,,,,,,,,,,,,,,,,,,,,,,264628.0,271365.0
2020-10-03,49.4,46.8,14.0,7.6,,,,,,,,,,,,,,,,,,,,,,,253075.0,257786.0
2020-10-04,50.05,45.75,9.0,3.9,,,,,,,,,,,,,,,,,,,,,,,162824.0,156548.0
2020-10-05,32.05,48.6,16.0,13.766666666666666,,,,,,,,,,,,,,,,,,,,,,,233642.0,234423.0
2020-10-06,30.85,44.150000000000006,14.0,10.6,,,,,,,,,,,,,,,,,,,,,,,248829.0,252570.0
2020-10-07,42.95,49.8,13.0,9.533333333333331,,,,,,,,,,,,,,,,,,,,,,,266264.0,269338.0
2020-10-08,51.45,53.05,14.0,5.6,,,,,,,,,,,,,,,,,,,,,,,266216.0,271500.0
2020-10-09,38.45,50.75,14.0,9.9,,,,,,,,,,,,,,,,,,,,,,,279038.0,293845.0
2020-10-10,31.9,51.8,9.0,6.3,,,,,,,,,,,,,,,,,,,,,,,268474.0,277140.0
2020-10-11,17.200000000000003,40.8,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,182554.0,175926.0
2020-10-12,20.05,43.7,14.0,10.2,,,,,,,,,,,,,,,,,,,,,,,237234.0,236722.0
2020-10-13,14.9,39.75,14.0,5.5,,,,,,,,,,,,,,,,,,,,,,,253717.0,254976.0
2020-10-14,23.6,46.0,13.0,6.3,,,,,,,,,,,,,,,,,,,,,,,264807.0,267432.0
2020-10-15,38.1,47.8,10.0,4.1,,,,,,,,,,,,,,,,,,,,,,,272937.0,278605.0
2020-10-16,34.75,49.2,12.0,16.400000000000002,,,,,,,,,,,,,,,,,,,,,,,290172.0,299423.0
2020-10-17,39.7,51.55,12.0,12.633333333333333,,,,,,,,,,,,,,,,,,,,,,,225422.0,232196.0
2020-10-18,29.6,47.25,20.0,10.666666666666666,,,,,,,,,,,,,,,,,,,,,,,157727.0,150485.0
2020-10-19,64.55,60.55,19.0,13.7,,,,,,,,,,,,,,,,,,,,,,,222979.0,223593.0
2020-10-20,76.3,55.400000000000006,24.0,16.466666666666665,,,,,,,,,,,,,,,,,,,,,,,235613.0,238650.0
2020-10-21,38.85,49.85,20.0,10.233333333333334,,,,,,,,,,,,,,,,,,,,,,,240386.0,244591.0
2020-10-22,64.9,58.05,17.0,9.2,,,,,,,,,,,,,,,,,,,,,,,250453.0,254878.0
