TravelDate,DayOfWeek,Station,EntryTapCount,ExitTapCount
2024-05-24,Friday,Gloucester Road,19072,17945
2024-05-24,Friday,Golders Green,9844,9825
2024-05-24,Friday,Goldhawk Road,3082,2774
2024-05-24,Friday,Goodge Street,6422,7098
2024-05-24,Friday,Goodmayes,7154,6609
2024-05-24,Friday,Gospel Oak,4264,4131
2024-05-24,Friday,Grange Hill,544,477
2024-05-24,Friday,Great Portland Street,7528,7582
2024-05-24,Friday,Green Park,39861,46233
2024-05-24,Friday,Greenford,4904,4885
2024-05-24,Friday,Greenwich,4684,4250
2024-05-24,Friday,Gunnersbury,5714,5450
2024-05-24,Friday,Hackney Central,9363,9569
2024-05-24,Friday,Hackney Downs,3854,3764
2024-05-24,Friday,Hackney Wick,5539,5983
2024-05-24,Friday,Haggerston,4967,4705
2024-05-24,Friday,Hainault,4679,4559
2024-05-24,Friday,Hammersmith C&H,13790,13009
2024-05-24,Friday,Hammersmith D&P,30591,29688
2024-05-24,Friday,Hampstead,5782,6682
2024-05-24,Friday,Hampstead Heath,5506,5392
2024-05-24,Friday,Hanger Lane,3888,3719
2024-05-24,Friday,Hanwell,2645,2017
2024-05-24,Friday,Harlesden,4577,4350
2024-05-24,Friday,Harold Wood,5467,5131
2024-05-24,Friday,Harringay Green Lanes,2228,2192
2024-05-24,Friday,Harrow & Wealdstone,6226,5755
2024-05-24,Friday,Harrow-on-the-Hill,13218,13875
2024-05-24,Friday,Hatch End,1087,1160
2024-05-24,Friday,Hatton Cross,5124,5020
2024-05-24,Friday,Hayes & Harlington,11598,10997
2024-05-24,Friday,Headstone Lane,842,723
2024-05-24,Friday,Heathrow T2&3 TfL Rail/HEx,9698,10388
2024-05-24,Friday,Heathrow T4 TfL Rail/HEx,2775,2777
2024-05-24,Friday,Heathrow T5 TfL Rail/HEx,5123,5678
2024-05-24,Friday,Heathrow Terminal 4,2803,2456
2024-05-24,Friday,Heathrow Terminal 5,6945,5920
2024-05-24,Friday,Heathrow Terminals 2&3,11345,9459
2024-05-24,Friday,Hendon Central,7701,7225
2024-05-24,Friday,Heron Quays,4810,5226
2024-05-24,Friday,High Barnet,5498,5242
2024-05-24,Friday,High Street Kensington,15389,14792
2024-05-24,Friday,Highams Park,4207,3987
2024-05-24,Friday,Highbury & Islington,21957,22509
2024-05-24,Friday,Highgate,6685,6441
2024-05-24,Friday,Hillingdon,2292,2078
2024-05-24,Friday,Holborn,24517,26233
2024-05-24,Friday,Holland Park,4706,4696
2024-05-24,Friday,Holloway Road,7032,6527
2024-05-24,Friday,Homerton,7270,6574
2024-05-24,Friday,Honor Oak Park,3489,3472
2024-05-24,Friday,Hornchurch,2648,2738
2024-05-24,Friday,Hounslow Central,5074,4894
2024-05-24,Friday,Hounslow East,5418,5672
2024-05-24,Friday,Hounslow West,4507,4396
2024-05-24,Friday,Hoxton,5277,5465
2024-05-24,Friday,Hyde Park Corner,6263,6107
2024-05-24,Friday,Ickenham,1488,1441
2024-05-24,Friday,Ilford,15216,15046
2024-05-24,Friday,Imperial Wharf,4622,4245
2024-05-24,Friday,Island Gardens,2693,2012
2024-05-24,Friday,Iver,327,289
2024-05-24,Friday,Kennington,7338,6947
2024-05-24,Friday,Kensal Green,3288,2962
2024-05-24,Friday,Kensal Rise,4055,4036
2024-05-24,Friday,Kensington Olympia,4143,3905
2024-05-24,Friday,Kentish Town,2411,2280
2024-05-24,Friday,Kentish Town West,3039,3071
2024-05-24,Friday,Kenton,2676,2669
2024-05-24,Friday,Kew Gardens,7602,7321
2024-05-24,Friday,Kilburn,8782,8428
2024-05-24,Friday,Kilburn High Road,1268,1248
2024-05-24,Friday,Kilburn Park,4252,3967
2024-05-24,Friday,King George V,1783,1471
2024-05-24,Friday,Kings Cross St Pancras,112928,121021
2024-05-24,Friday,Kingsbury,5864,5838
2024-05-24,Friday,Knightsbridge,21985,19601
2024-05-24,Friday,Ladbroke Grove,9356,9266
2024-05-24,Friday,Lambeth North,4296,3883
2024-05-24,Friday,Lancaster Gate,5102,5008
2024-05-24,Friday,Langdon Park,3004,2441
2024-05-24,Friday,Langley Berks,755,739
2024-05-24,Friday,Latimer Road,3369,3056
2024-05-24,Friday,Leicester Square,41559,38059
2024-05-24,Friday,Lewisham DLR,6909,6023
2024-05-24,Friday,Leyton,12863,12206
2024-05-24,Friday,Leyton Midland Road,2727,2487
2024-05-24,Friday,Leytonstone,10960,10915
2024-05-24,Friday,Leytonstone High Road,1951,1904
2024-05-24,Friday,Limehouse DLR,7815,6438
2024-05-24,Friday,Liverpool St NR,32263,29823
2024-05-24,Friday,Liverpool Street,81400,83748
2024-05-24,Friday,London Bridge,80411,76462
2024-05-24,Friday,London City Airport,3769,4530
2024-05-24,Friday,London Fields,2407,2646
2024-05-24,Friday,Loughton,4138,4185
2024-05-24,Friday,Maida Vale,4248,3805
2024-05-24,Friday,Maidenhead,1766,1756
2024-05-24,Friday,Manor House,9460,9053
2024-05-24,Friday,Manor Park,6346,5747
2024-05-24,Friday,Mansion House,5772,6236
2024-05-24,Friday,Marble Arch,14575,13804
2024-05-24,Friday,Maryland,6365,5315
2024-05-24,Friday,Marylebone,11613,12448
2024-05-24,Friday,Mile End,15078,14341
2024-05-24,Friday,Mill Hill East,2148,2010
2024-05-24,Friday,Monument,11853,11061
2024-05-24,Friday,Moor Park,1347,1292
2024-05-24,Friday,Moorgate,27506,31357
2024-05-24,Friday,Morden,13303,12705
2024-05-24,Friday,Mornington Crescent,4376,4060
2024-05-24,Friday,Mudchute,2128,1783
2024-05-24,Friday,Neasden,4485,4109
2024-05-24,Friday,New Cross,3948,3874
2024-05-24,Friday,New Cross Gate,6814,7798
2024-05-24,Friday,Newbury Park,5297,4883
2024-05-24,Friday,Nine Elms,5685,4947
2024-05-24,Friday,North Acton,9102,8803
2024-05-24,Friday,North Ealing,1042,975
2024-05-24,Friday,North Greenwich,36576,39442
2024-05-24,Friday,North Harrow,2360,2155
2024-05-24,Friday,North Wembley,2352,2174
2024-05-24,Friday,Northfields,3986,3867
2024-05-24,Friday,Northolt,6526,6071
2024-05-24,Friday,Northwick Park,4805,4554
2024-05-24,Friday,Northwood,3710,3543
2024-05-24,Friday,Northwood Hills,2347,2200
2024-05-24,Friday,Norwood Junction,6362,5588
2024-05-24,Friday,Notting Hill Gate,17046,18074
2024-05-24,Friday,Oakwood,3768,3850
2024-05-24,Friday,Old Street,20957,21812
2024-05-24,Friday,Osterley,2567,2425
2024-05-24,Friday,Oval,8339,7951
2024-05-24,Friday,Oxford Circus,64985,73197
2024-05-24,Friday,Paddington,43600,47152
2024-05-24,Friday,Paddington EL,29955,31918
2024-05-24,Friday,Park Royal,2630,2580
2024-05-24,Friday,Parsons Green,8487,7815
2024-05-24,Friday,Peckham Rye,10655,12402
2024-05-24,Friday,Penge West,843,749
2024-05-24,Friday,Perivale,2729,2608
2024-05-24,Friday,Piccadilly Circus,34398,34065
2024-05-24,Friday,Pimlico,11134,10710
2024-05-24,Friday,Pinner,3554,3504
2024-05-24,Friday,Plaistow,7803,7322
2024-05-24,Friday,Pontoon Dock DLR,3552,3230
2024-05-24,Friday,Poplar,1273,1194
2024-05-24,Friday,Preston Road,3922,3801
2024-05-24,Friday,Prince Regent,2782,1558
2024-05-24,Friday,Pudding Mill Lane,2638,2261
2024-05-24,Friday,Putney Bridge,7300,7574
2024-05-24,Friday,Queens Park,7197,6652
2024-05-24,Friday,Queens Rd Peckham,4326,3909
2024-05-24,Friday,Queensbury,5068,4932
2024-05-24,Friday,Queensway,8909,9492
2024-05-24,Friday,Ravenscourt Park,4506,4462
2024-05-24,Friday,Rayners Lane,5455,5335
2024-05-24,Friday,Reading,1410,1422
2024-05-24,Friday,Rectory Road,2071,1715
2024-05-24,Friday,Redbridge,3364,3092
2024-05-24,Friday,Regents Park,3359,4048
2024-05-24,Friday,Richmond,18655,18898
2024-05-24,Friday,Rickmansworth,2456,2970
2024-05-24,Friday,Roding Valley,247,254
2024-05-24,Friday,Romford,15502,16065
2024-05-24,Friday,Rotherhithe,2712,2379
2024-05-24,Friday,Royal Albert,1698,1624
2024-05-24,Friday,Royal Oak,3509,3285
2024-05-24,Friday,Royal Victoria,3006,2367
2024-05-24,Friday,Ruislip,2461,2601
2024-05-24,Friday,Ruislip Gardens,1333,1206
2024-05-24,Friday,Ruislip Manor,2326,2369
2024-05-24,Friday,Russell Square,11401,12114
2024-05-24,Friday,Seven Kings,6224,5503
2024-05-24,Friday,Seven Sisters,26943,28548
2024-05-24,Friday,Shadwell DLR,6560,6472
2024-05-24,Friday,Shadwell LO,6324,6196
2024-05-24,Friday,Shenfield,3180,3299
2024-05-24,Friday,Shepherds Bush,18655,18186
2024-05-24,Friday,Shepherds Bush LO,10126,10540
2024-05-24,Friday,Shepherds Bush Market,5513,4968
2024-05-24,Friday,Shoreditch High Street,10076,11109
2024-05-24,Friday,Silver Street,3553,3278
2024-05-24,Friday,Sloane Square,42396,50429
2024-05-24,Friday,Slough,2711,2650
2024-05-24,Friday,Snaresbrook,2858,2750
2024-05-24,Friday,South Acton,1155,912
2024-05-24,Friday,South Ealing,3716,3387
2024-05-24,Friday,South Hampstead,773,635
2024-05-24,Friday,South Harrow,3395,3315
2024-05-24,Friday,South Kensington,40800,41285
2024-05-24,Friday,South Kenton,1192,1065
2024-05-24,Friday,South Quay,4709,4259
2024-05-24,Friday,South Ruislip,2404,2407
2024-05-24,Friday,South Tottenham,2326,2704
2024-05-24,Friday,South Wimbledon,5711,5588
2024-05-24,Friday,South Woodford,6353,6375
2024-05-24,Friday,Southall,10432,9924
2024-05-24,Friday,Southbury,1647,1732
2024-05-24,Friday,Southfields,8174,7392
2024-05-24,Friday,Southgate,6193,6499
2024-05-24,Friday,Southwark,11833,12282
2024-05-24,Friday,St James Street,2519,2279
2024-05-24,Friday,St James's Park,13811,15243
2024-05-24,Friday,St Johns Wood,11609,12159
2024-05-24,Friday,St Pauls,11830,11803
2024-05-24,Friday,Stamford Brook,3756,3378
2024-05-24,Friday,Stamford Hill,1236,1019
2024-05-24,Friday,Stanmore,5088,5142
2024-05-24,Friday,Star Lane DLR,1682,1588
2024-05-24,Friday,Stepney Green,7539,7028
2024-05-24,Friday,Stockwell,12078,10703
2024-05-24,Friday,Stoke Newington,2507,2000
2024-05-24,Friday,Stonebridge Park,4195,3913
2024-05-24,Friday,Stratford,77405,79950
2024-05-24,Friday,Stratford High Street,970,1060
2024-05-24,Friday,Stratford International,3643,3138
2024-05-24,Friday,Sudbury Hill,2911,2762
2024-05-24,Friday,Sudbury Town,2780,2442
2024-05-24,Friday,Surrey Quays,7552,7182
2024-05-24,Friday,Swiss Cottage,8467,8400
2024-05-24,Friday,Sydenham SR,4888,4799
2024-05-24,Friday,Taplow,335,292
2024-05-24,Friday,Temple,7559,7861
2024-05-24,Friday,Theobalds Grove,1219,1156
2024-05-24,Friday,Theydon Bois,1110,1076
2024-05-24,Friday,Tooting Bec,9511,9025
2024-05-24,Friday,Tooting Broadway,19047,18600
2024-05-24,Friday,Tottenham Court Road,83967,86631
2024-05-24,Friday,Tottenham Hale,23161,22550
2024-05-24,Friday,Totteridge & Whetstone,3355,3221
2024-05-24,Friday,Tower Gateway,2921,2806
2024-05-24,Friday,Tower Hill,24411,26247
2024-05-24,Friday,Tufnell Park,8013,7263
2024-05-24,Friday,Turkey Street,1749,1588
2024-05-24,Friday,Turnham Green,7529,7832
2024-05-24,Friday,Turnpike Lane,13114,12763
2024-05-24,Friday,Twyford,483,390
2024-05-24,Friday,Upminster,5495,5636
2024-05-24,Friday,Upminster Bridge,1257,1256
2024-05-24,Friday,Upney,3762,3399
2024-05-24,Friday,Upper Holloway,2464,2333
2024-05-24,Friday,Upton Park,15229,14369
2024-05-24,Friday,Uxbridge,8548,8604
2024-05-24,Friday,Vauxhall,34729,30823
2024-05-24,Friday,Victoria,94079,93129
2024-05-24,Friday,W Silvertown,2771,2479
2024-05-24,Friday,Walthamstow Central,21471,20928
2024-05-24,Friday,Walthamstow Queens Road,1722,1828
2024-05-24,Friday,Wandsworth Road,850,810
2024-05-24,Friday,Wanstead,2987,3083
2024-05-24,Friday,Wanstead Park,2233,2312
2024-05-24,Friday,Wapping,3532,3115
2024-05-24,Friday,Warren Street,19128,20360
2024-05-24,Friday,Warwick Avenue,4975,4914
2024-05-24,Friday,Waterloo,84395,86598
2024-05-24,Friday,Watford High Street,2336,2174
2024-05-24,Friday,Watford Junction,6481,5799
2024-05-24,Friday,Watford Met,2689,2648
2024-05-24,Friday,Wembley Central,7427,7829
2024-05-24,Friday,Wembley Park,23866,23107
2024-05-24,Friday,West Acton,1729,1756
2024-05-24,Friday,West Brompton,7250,6359
2024-05-24,Friday,West Croydon,6843,6079
2024-05-24,Friday,West Drayton,5372,4583
2024-05-24,Friday,West Ealing,3867,3127
2024-05-24,Friday,West Finchley,2134,1843
2024-05-24,Friday,West Ham,8743,8517
2024-05-24,Friday,West Hampstead,13092,12249
2024-05-24,Friday,West Hampstead LO,7489,7800
2024-05-24,Friday,West Harrow,1543,1429
2024-05-24,Friday,West India Quay,1534,1669
2024-05-24,Friday,West Kensington,6737,5834
2024-05-24,Friday,West Ruislip,1906,1863
2024-05-24,Friday,Westbourne Park,6315,5643
2024-05-24,Friday,Westferry,4327,3569
2024-05-24,Friday,Westminster,26022,26703
2024-05-24,Friday,White City,10868,10848
2024-05-24,Friday,White Hart Lane,9846,11309
2024-05-24,Friday,Whitechapel,27746,27947
2024-05-24,Friday,Willesden Green,9155,8918
2024-05-24,Friday,Willesden Junction,7656,7125
2024-05-24,Friday,Wimbledon,24123,23449
2024-05-24,Friday,Wimbledon Park,3133,2934
2024-05-24,Friday,Wood Green,14688,14141
2024-05-24,Friday,Wood Lane,6564,6950
2024-05-24,Friday,Wood Street,3107,2801
2024-05-24,Friday,Woodford,7117,6795
2024-05-24,Friday,Woodgrange Park,1587,1417
2024-05-24,Friday,Woodside Park,3942,3313
2024-05-24,Friday,Woolwich Arsenal DLR,8166,8768
2024-05-24,Friday,Woolwich Arsenal NR,1881,1601
2024-05-24,Friday,Woolwich EL,20587,19205
2024-05-25,Saturday,Abbey Road DLR,696,629
2024-05-25,Saturday,Abbey Wood,13722,12209
2024-05-25,Saturday,Acton Central,2590,2588
2024-05-25,Saturday,Acton Main Line,4557,3708
2024-05-25,Saturday,Acton Town,5522,12541
2024-05-25,Saturday,Aldgate,6233,8895
2024-05-25,Saturday,Aldgate East,16361,15012
2024-05-25,Saturday,All Saints,1250,1139
2024-05-25,Saturday,Alperton,2196,1927
2024-05-25,Saturday,Amersham,2479,2280
2024-05-25,Saturday,Anerley,1240,949
2024-05-25,Saturday,Angel,14098,15323
2024-05-25,Saturday,Archway,9709,8471
2024-05-25,Saturday,Arnos Grove,4270,3774
2024-05-25,Saturday,Arsenal,2480,1738
2024-05-25,Saturday,Baker Street,32406,33040
2024-05-25,Saturday,Balham,13719,12933
2024-05-25,Saturday,Bank,12792,15312
2024-05-25,Saturday,Barbican,3913,4152
2024-05-25,Saturday,Barking,20997,20593
2024-05-25,Saturday,Barking Riverside,1139,931
2024-05-25,Saturday,Barkingside,1273,1328
2024-05-25,Saturday,Barons Court,3,5
2024-05-25,Saturday,Battersea Power Station,15484,12933
2024-05-25,Saturday,Bayswater,5679,4739
2024-05-25,Saturday,Beckton,1825,1624
2024-05-25,Saturday,Beckton Park,428,330
2024-05-25,Saturday,Becontree,3493,3201
2024-05-25,Saturday,Belsize Park,5538,5553
2024-05-25,Saturday,Bermondsey,9508,9062
2024-05-25,Saturday,Bethnal Green,14380,13841
2024-05-25,Saturday,Bethnal Green NR,2478,2375
2024-05-25,Saturday,Blackfriars,11129,10829
2024-05-25,Saturday,Blackhorse Road,14063,13110
2024-05-25,Saturday,Blackwall,1331,1041
2024-05-25,Saturday,Bond Street,47974,49885
2024-05-25,Saturday,Borough,4803,4970
2024-05-25,Saturday,Boston Manor,842,672
2024-05-25,Saturday,Bounds Green,5442,4835
2024-05-25,Saturday,Bow Church,2158,1922
2024-05-25,Saturday,Bow Road,5967,5494
2024-05-25,Saturday,Brent Cross,2167,2120
2024-05-25,Saturday,Brentwood,3368,3198
2024-05-25,Saturday,Brixton,36350,36101
2024-05-25,Saturday,Brockley,4997,4398
2024-05-25,Saturday,Bromley-by-Bow,4801,4619
2024-05-25,Saturday,Brondesbury,3531,3137
2024-05-25,Saturday,Brondesbury Park,1347,1260
2024-05-25,Saturday,Bruce Grove,2521,1833
2024-05-25,Saturday,Buckhurst Hill,2215,2156
2024-05-25,Saturday,Burnham Bucks,832,780
2024-05-25,Saturday,Burnt Oak,3829,3665
2024-05-25,Saturday,Bush Hill Park,1506,1114
2024-05-25,Saturday,Bushey,1294,957
2024-05-25,Saturday,Caledonian Road,4272,3321
2024-05-25,Saturday,Caledonian Road & Barnsbury,2029,1979
2024-05-25,Saturday,Cambridge Heath,1553,1356
2024-05-25,Saturday,Camden Road,7631,7120
2024-05-25,Saturday,Camden Town,23002,39272
2024-05-25,Saturday,Canada Water,14172,13192
2024-05-25,Saturday,Canary Wharf,33818,33636
2024-05-25,Saturday,Canary Wharf DLR,7567,8589
2024-05-25,Saturday,Canary Wharf EL,19773,20167
2024-05-25,Saturday,Canning Town,18610,18896
2024-05-25,Saturday,Cannon Street,4062,3300
2024-05-25,Saturday,Canonbury,3908,3657
2024-05-25,Saturday,Canons Park,3553,2861
2024-05-25,Saturday,Carpenders Park,1435,1354
2024-05-25,Saturday,Chadwell Heath,5623,5110
2024-05-25,Saturday,Chalfont & Latimer,1522,1490
2024-05-25,Saturday,Chalk Farm,11223,8136
2024-05-25,Saturday,Chancery Lane,3771,3818
2024-05-25,Saturday,Charing Cross,26714,26557
2024-05-25,Saturday,Chesham,1546,1445
2024-05-25,Saturday,Cheshunt,2653,2450
2024-05-25,Saturday,Chigwell,318,280
2024-05-25,Saturday,Chingford,2682,2700
2024-05-25,Saturday,Chiswick Park,1,16
2024-05-25,Saturday,Chorleywood,1010,904
2024-05-25,Saturday,Clapham Common,12723,13487
2024-05-25,Saturday,Clapham High Street,2950,2569
2024-05-25,Saturday,Clapham Junction,25569,25373
2024-05-25,Saturday,Clapham North,8338,8310
2024-05-25,Saturday,Clapham South,8078,7753
2024-05-25,Saturday,Clapton,2721,2303
2024-05-25,Saturday,Cockfosters,2468,2282
2024-05-25,Saturday,Colindale,8177,7780
2024-05-25,Saturday,Colliers Wood,7961,7073
2024-05-25,Saturday,Covent Garden,1,1
2024-05-25,Saturday,Crossharbour,3131,2668
2024-05-25,Saturday,Crouch Hill,1378,1329
2024-05-25,Saturday,Croxley,1077,1058
2024-05-25,Saturday,Crystal Palace,3460,3381
2024-05-25,Saturday,Custom House DLR,8808,11678
2024-05-25,Saturday,Custom House EL,26152,25461
2024-05-25,Saturday,Cutty Sark,10407,8675
2024-05-25,Saturday,Cyprus,716,599
2024-05-25,Saturday,Dagenham East,3192,2984
2024-05-25,Saturday,Dagenham Heathway,6216,5935
2024-05-25,Saturday,Dalston Junction,9351,9402
2024-05-25,Saturday,Dalston Kingsland,8984,9411
2024-05-25,Saturday,Debden,2081,1924
2024-05-25,Saturday,Denmark Hill,3369,3264
2024-05-25,Saturday,Deptford Bridge,2390,2033
2024-05-25,Saturday,Devons Road,2233,1826
2024-05-25,Saturday,Dollis Hill,4272,3764
2024-05-25,Saturday,Ealing Broadway,23247,23899
2024-05-25,Saturday,Ealing Common,1222,1359
2024-05-25,Saturday,Earls Court,23747,25037
2024-05-25,Saturday,East Acton,3911,3557
2024-05-25,Saturday,East Finchley,6347,5871
2024-05-25,Saturday,East Ham,15449,14174
2024-05-25,Saturday,East India,3037,2572
2024-05-25,Saturday,East Putney,7279,6375
2024-05-25,Saturday,Eastcote,2882,2708
2024-05-25,Saturday,Edgware,5616,5582
2024-05-25,Saturday,Edgware Road B,4749,4841
2024-05-25,Saturday,Edgware Road C&H,8038,8052
2024-05-25,Saturday,Edmonton Green,4481,3930
2024-05-25,Saturday,Elephant & Castle,17367,15919
2024-05-25,Saturday,Elm Park,2871,2681
2024-05-25,Saturday,Elverson Road,1059,783
2024-05-25,Saturday,Embankment,27861,27040
2024-05-25,Saturday,Emerson Park,263,176
2024-05-25,Saturday,Enfield Town,3021,2719
2024-05-25,Saturday,Epping,4532,4261
2024-05-25,Saturday,Euston,46362,46984
2024-05-25,Saturday,Euston NR,8880,11475
2024-05-25,Saturday,Euston Square,14466,14055
2024-05-25,Saturday,Fairlop,1692,1726
2024-05-25,Saturday,Farringdon,40394,39647
2024-05-25,Saturday,Finchley Central,5572,5341
2024-05-25,Saturday,Finchley Road,9520,8935
2024-05-25,Saturday,Finchley Road & Frognal,2359,2319
2024-05-25,Saturday,Finsbury Park,27612,25624
2024-05-25,Saturday,Forest Gate,7475,6823
2024-05-25,Saturday,Forest Hill,5505,4806
2024-05-25,Saturday,Fulham Broadway,8009,7082
2024-05-25,Saturday,Gallions Reach,2021,1630
2024-05-25,Saturday,Gants Hill,5907,5494
2024-05-25,Saturday,Gidea Park,3419,3077
2024-05-25,Saturday,Gloucester Road,12918,11901
2024-05-25,Saturday,Golders Green,7753,7320
2024-05-25,Saturday,Goldhawk Road,3287,2918
2024-05-25,Saturday,Goodge Street,4319,4594
2024-05-25,Saturday,Goodmayes,5096,4787
2024-05-25,Saturday,Gospel Oak,4361,4077
2024-05-25,Saturday,Grange Hill,410,302
2024-05-25,Saturday,Great Portland Street,5696,5463
2024-05-25,Saturday,Green Park,39498,48949
2024-05-25,Saturday,Greenford,4201,4021
2024-05-25,Saturday,Greenwich,4716,4257
2024-05-25,Saturday,Gunnersbury,3384,3261
2024-05-25,Saturday,Hackney Central,9376,9564
2024-05-25,Saturday,Hackney Downs,3263,3334
2024-05-25,Saturday,Hackney Wick,7630,8656
2024-05-25,Saturday,Haggerston,4425,4477
2024-05-25,Saturday,Hainault,3401,3548
2024-05-25,Saturday,Hammersmith C&H,20533,15924
2024-05-25,Saturday,Hammersmith D&P,48,44
2024-05-25,Saturday,Hampstead,5432,6174
2024-05-25,Saturday,Hampstead Heath,5910,6314
2024-05-25,Saturday,Hanger Lane,4012,3958
2024-05-25,Saturday,Hanwell,2507,2015
2024-05-25,Saturday,Harlesden,2880,2618
2024-05-25,Saturday,Harold Wood,3790,3529
2024-05-25,Saturday,Harringay Green Lanes,2007,1960
2024-05-25,Saturday,Harrow & Wealdstone,4899,4202
2024-05-25,Saturday,Harrow-on-the-Hill,11937,12459
2024-05-25,Saturday,Hatch End,869,892
2024-05-25,Saturday,Hatton Cross,3454,3055
2024-05-25,Saturday,Hayes & Harlington,10751,10503
2024-05-25,Saturday,Headstone Lane,563,476
2024-05-25,Saturday,Heathrow T2&3 TfL Rail/HEx,14168,13147
2024-05-25,Saturday,Heathrow T4 TfL Rail/HEx,3825,4061
2024-05-25,Saturday,Heathrow T5 TfL Rail/HEx,6970,6179
2024-05-25,Saturday,Heathrow Terminal 4,1307,979
2024-05-25,Saturday,Heathrow Terminal 5,2921,2380
2024-05-25,Saturday,Heathrow Terminals 2&3,4701,3820
2024-05-25,Saturday,Hendon Central,5985,5303
2024-05-25,Saturday,Heron Quays,3798,4156
2024-05-25,Saturday,High Barnet,4113,4185
2024-05-25,Saturday,High Street Kensington,12658,11591
2024-05-25,Saturday,Highams Park,3306,3111
2024-05-25,Saturday,Highbury & Islington,22163,23535
2024-05-25,Saturday,Highgate,5688,5513
2024-05-25,Saturday,Hillingdon,2550,2073
2024-05-25,Saturday,Holborn,18991,21403
2024-05-25,Saturday,Holland Park,4280,4496
2024-05-25,Saturday,Holloway Road,4679,3527
2024-05-25,Saturday,Homerton,6278,5575
2024-05-25,Saturday,Honor Oak Park,3121,2998
2024-05-25,Saturday,Hornchurch,1708,1837
2024-05-25,Saturday,Hounslow Central,2847,2077
2024-05-25,Saturday,Hounslow East,3044,2116
2024-05-25,Saturday,Hounslow West,3054,2188
2024-05-25,Saturday,Hoxton,4630,4932
2024-05-25,Saturday,Hyde Park Corner,0,3
2024-05-25,Saturday,Ickenham,1388,1348
2024-05-25,Saturday,Ilford,13051,12674
2024-05-25,Saturday,Imperial Wharf,2905,2720
2024-05-25,Saturday,Island Gardens,2889,1839
2024-05-25,Saturday,Iver,268,222
2024-05-25,Saturday,Kennington,6608,6570
2024-05-25,Saturday,Kensal Green,2116,1831
2024-05-25,Saturday,Kensal Rise,3606,3226
2024-05-25,Saturday,Kensington Olympia,5838,6394
2024-05-25,Saturday,Kentish Town,1876,1464
2024-05-25,Saturday,Kentish Town West,2700,2603
2024-05-25,Saturday,Kenton,2073,2039
2024-05-25,Saturday,Kew Gardens,5867,5565
2024-05-25,Saturday,Kilburn,8185,8435
2024-05-25,Saturday,Kilburn High Road,1395,1417
2024-05-25,Saturday,Kilburn Park,3880,3591
2024-05-25,Saturday,King George V,1367,1128
2024-05-25,Saturday,Kings Cross St Pancras,118763,125206
2024-05-25,Saturday,Kingsbury,4943,4538
2024-05-25,Saturday,Knightsbridge,1,0
2024-05-25,Saturday,Ladbroke Grove,10440,11060
2024-05-25,Saturday,Lambeth North,3389,3115
2024-05-25,Saturday,Lancaster Gate,6135,5325
2024-05-25,Saturday,Langdon Park,2626,2125
2024-05-25,Saturday,Langley Berks,723,721
2024-05-25,Saturday,Latimer Road,2197,1978
2024-05-25,Saturday,Leicester Square,45623,39609
2024-05-25,Saturday,Lewisham DLR,5857,4805
2024-05-25,Saturday,Leyton,11157,10561
2024-05-25,Saturday,Leyton Midland Road,2151,1979
2024-05-25,Saturday,Leytonstone,8849,8796
2024-05-25,Saturday,Leytonstone High Road,1644,1654
2024-05-25,Saturday,Limehouse DLR,6254,5313
2024-05-25,Saturday,Liverpool St NR,31958,29630
2024-05-25,Saturday,Liverpool Street,69923,71832
2024-05-25,Saturday,London Bridge,78696,74848
2024-05-25,Saturday,London City Airport,1134,1132
2024-05-25,Saturday,London Fields,2955,3437
2024-05-25,Saturday,Loughton,3519,3517
2024-05-25,Saturday,Maida Vale,3320,2922
2024-05-25,Saturday,Maidenhead,1584,1594
2024-05-25,Saturday,Manor House,7278,6784
2024-05-25,Saturday,Manor Park,5029,4647
2024-05-25,Saturday,Mansion House,3001,2624
2024-05-25,Saturday,Marble Arch,16906,15822
2024-05-25,Saturday,Maryland,5111,4484
2024-05-25,Saturday,Marylebone,9766,10378
2024-05-25,Saturday,Mile End,13427,12672
2024-05-25,Saturday,Mill Hill East,1570,1405
2024-05-25,Saturday,Monument,8244,6822
2024-05-25,Saturday,Moor Park,801,791
2024-05-25,Saturday,Moorgate,12285,15439
2024-05-25,Saturday,Morden,12287,11679
2024-05-25,Saturday,Mornington Crescent,12158,3428
2024-05-25,Saturday,Mudchute,1889,1626
2024-05-25,Saturday,Neasden,3492,3199
2024-05-25,Saturday,New Cross,3310,3235
2024-05-25,Saturday,New Cross Gate,5508,6032
2024-05-25,Saturday,Newbury Park,4589,4116
2024-05-25,Saturday,Nine Elms,4347,3909
2024-05-25,Saturday,North Acton,6272,6338
2024-05-25,Saturday,North Ealing,402,412
2024-05-25,Saturday,North Greenwich,37014,40952
2024-05-25,Saturday,North Harrow,2001,1891
2024-05-25,Saturday,North Wembley,1859,1621
2024-05-25,Saturday,Northfields,1253,890
2024-05-25,Saturday,Northolt,5329,5031
2024-05-25,Saturday,Northwick Park,3491,3374
2024-05-25,Saturday,Northwood,2661,2501
2024-05-25,Saturday,Northwood Hills,1892,1717
2024-05-25,Saturday,Norwood Junction,5498,4608
2024-05-25,Saturday,Notting Hill Gate,18387,21020
2024-05-25,Saturday,Oakwood,2996,2891
2024-05-25,Saturday,Old Street,17559,18515
2024-05-25,Saturday,Osterley,1324,950
2024-05-25,Saturday,Oval,7078,6712
2024-05-25,Saturday,Oxford Circus,61655,76539
