TravelDate,DayOfWeek,Station,EntryTapCount,ExitTapCount,Borough
2023-12-22,Friday,Knightsbridge,32531,28766,Kensington and Chelsea
2023-12-22,Friday,Ladbroke Grove,7450,7195,Kensington and Chelsea
2023-12-22,Friday,Latimer Road,2166,1918,Kensington and Chelsea
2023-12-22,Friday,Notting Hill Gate,14091,14734,Kensington and Chelsea
2023-12-22,Friday,Sloane Square,18795,18921,Kensington and Chelsea
2023-12-22,Friday,South Kensington,35699,38667,Kensington and Chelsea
2023-12-22,Friday,West Brompton,5813,5115,Kensington and Chelsea
2023-12-23,Saturday,Gloucester Road,11027,9782,Kensington and Chelsea
2023-12-23,Saturday,High Street Kensington,10319,9990,Kensington and Chelsea
2023-12-23,Saturday,Holland Park,2295,2244,Kensington and Chelsea
2023-12-23,Saturday,Knightsbridge,31812,27318,Kensington and Chelsea
2023-12-23,Saturday,Ladbroke Grove,7872,7687,Kensington and Chelsea
2023-12-23,Saturday,Latimer Road,1432,1217,Kensington and Chelsea
2023-12-23,Saturday,Notting Hill Gate,12956,14123,Kensington and Chelsea
2023-12-23,Saturday,Sloane Square,14184,14797,Kensington and Chelsea
2023-12-23,Saturday,South Kensington,27904,29004,Kensington and Chelsea
2023-12-23,Saturday,West Brompton,4532,3941,Kensington and Chelsea
2023-12-24,Sunday,Gloucester Road,8633,7913,Kensington and Chelsea
2023-12-24,Sunday,High Street Kensington,6025,5962,Kensington and Chelsea
2023-12-24,Sunday,Holland Park,1289,1314,Kensington and Chelsea
2023-12-24,Sunday,Knightsbridge,20179,17921,Kensington and Chelsea
2023-12-24,Sunday,Ladbroke Grove,3730,3600,Kensington and Chelsea
2023-12-24,Sunday,Latimer Road,998,887,Kensington and Chelsea
2023-12-24,Sunday,Notting Hill Gate,7677,8505,Kensington and Chelsea
2023-12-24,Sunday,Sloane Square,7289,7723,Kensington and Chelsea
2023-12-24,Sunday,South Kensington,11218,11957,Kensington and Chelsea
2023-12-24,Sunday,West Brompton,2308,2009,Kensington and Chelsea
2023-12-26,Tuesday,Gloucester Road,7269,7242,Kensington and Chelsea
2023-12-26,Tuesday,High Street Kensington,5479,5225,Kensington and Chelsea
2023-12-26,Tuesday,Holland Park,1384,1573,Kensington and Chelsea
2023-12-26,Tuesday,Knightsbridge,27630,23951,Kensington and Chelsea
2023-12-26,Tuesday,Ladbroke Grove,3565,3838,Kensington and Chelsea
2023-12-26,Tuesday,Latimer Road,732,745,Kensington and Chelsea
2023-12-26,Tuesday,Notting Hill Gate,7774,8913,Kensington and Chelsea
2023-12-26,Tuesday,Sloane Square,6652,6979,Kensington and Chelsea
2023-12-26,Tuesday,South Kensington,8364,9061,Kensington and Chelsea
2023-12-26,Tuesday,West Brompton,1854,1646,Kensington and Chelsea
2023-12-27,Wednesday,Gloucester Road,12392,11679,Kensington and Chelsea
2023-12-27,Wednesday,High Street Kensington,10334,10080,Kensington and Chelsea
2023-12-27,Wednesday,Holland Park,2044,2361,Kensington and Chelsea
2023-12-27,Wednesday,Knightsbridge,32773,27427,Kensington and Chelsea
2023-12-27,Wednesday,Ladbroke Grove,4998,4984,Kensington and Chelsea
2023-12-27,Wednesday,Latimer Road,1414,1450,Kensington and Chelsea
2023-12-27,Wednesday,Notting Hill Gate,10557,12052,Kensington and Chelsea
2023-12-27,Wednesday,Sloane Square,12074,12391,Kensington and Chelsea
2023-12-27,Wednesday,South Kensington,35397,38301,Kensington and Chelsea
2023-12-27,Wednesday,West Brompton,4860,4724,Kensington and Chelsea
2023-12-28,Thursday,Gloucester Road,13173,12313,Kensington and Chelsea
2023-12-28,Thursday,High Street Kensington,12427,11891,Kensington and Chelsea
2023-12-28,Thursday,Holland Park,2486,2687,Kensington and Chelsea
2023-12-28,Thursday,Knightsbridge,36022,29718,Kensington and Chelsea
2023-12-28,Thursday,Ladbroke Grove,6812,6759,Kensington and Chelsea
2023-12-28,Thursday,Latimer Road,1529,1439,Kensington and Chelsea
2023-12-28,Thursday,Notting Hill Gate,13725,15302,Kensington and Chelsea
2023-12-28,Thursday,Sloane Square,14308,14588,Kensington and Chelsea
2023-12-28,Thursday,South Kensington,35752,38063,Kensington and Chelsea
2023-12-28,Thursday,West Brompton,4622,4174,Kensington and Chelsea
2023-12-29,Friday,Gloucester Road,13942,12388,Kensington and Chelsea
2023-12-29,Friday,High Street Kensington,12613,12179,Kensington and Chelsea
2023-12-29,Friday,Holland Park,2661,2906,Kensington and Chelsea
2023-12-29,Friday,Knightsbridge,35537,29211,Kensington and Chelsea
2023-12-29,Friday,Ladbroke Grove,8562,8003,Kensington and Chelsea
2023-12-29,Friday,Latimer Road,1700,1674,Kensington and Chelsea
2023-12-29,Friday,Notting Hill Gate,15153,17114,Kensington and Chelsea
2023-12-29,Friday,Sloane Square,15226,15597,Kensington and Chelsea
2023-12-29,Friday,South Kensington,36207,38608,Kensington and Chelsea
2023-12-29,Friday,West Brompton,5351,4822,Kensington and Chelsea
2023-12-30,Saturday,Gloucester Road,12944,11359,Kensington and Chelsea
2023-12-30,Saturday,High Street Kensington,11441,10926,Kensington and Chelsea
2023-12-30,Saturday,Holland Park,2698,2831,Kensington and Chelsea
2023-12-30,Saturday,Knightsbridge,35805,27984,Kensington and Chelsea
2023-12-30,Saturday,Ladbroke Grove,11106,11820,Kensington and Chelsea
2023-12-30,Saturday,Latimer Road,1461,1381,Kensington and Chelsea
2023-12-30,Saturday,Notting Hill Gate,17800,20827,Kensington and Chelsea
2023-12-30,Saturday,Sloane Square,13545,14145,Kensington and Chelsea
2023-12-30,Saturday,South Kensington,33003,34760,Kensington and Chelsea
2023-12-30,Saturday,West Brompton,5333,4685,Kensington and Chelsea
2023-12-31,Sunday,Gloucester Road,13134,12669,Kensington and Chelsea
2023-12-31,Sunday,High Street Kensington,9525,9006,Kensington and Chelsea
2023-12-31,Sunday,Holland Park,2322,2661,Kensington and Chelsea
2023-12-31,Sunday,Knightsbridge,27559,21651,Kensington and Chelsea
2023-12-31,Sunday,Ladbroke Grove,6613,6428,Kensington and Chelsea
2023-12-31,Sunday,Latimer Road,1457,1256,Kensington and Chelsea
2023-12-31,Sunday,Notting Hill Gate,14154,15977,Kensington and Chelsea
2023-12-31,Sunday,Sloane Square,11426,11337,Kensington and Chelsea
2023-12-31,Sunday,South Kensington,27888,28865,Kensington and Chelsea
2023-12-31,Sunday,West Brompton,4488,4294,Kensington and Chelsea
2023-01-01,Sunday,Brixton,14815,14681,Lambeth
2023-01-01,Sunday,Clapham Common,4715,5145,Lambeth
2023-01-01,Sunday,Clapham North,2944,3181,Lambeth
2023-01-01,Sunday,Lambeth North,3168,2422,Lambeth
2023-01-01,Sunday,Oval,3436,3306,Lambeth
2023-01-01,Sunday,Stockwell,5171,4738,Lambeth
2023-01-01,Sunday,Vauxhall,11134,10810,Lambeth
2023-01-01,Sunday,Waterloo,34314,35509,Lambeth
2023-01-02,Monday,Brixton,17465,18741,Lambeth
2023-01-02,Monday,Clapham Common,5366,6427,Lambeth
2023-01-02,Monday,Clapham North,3577,4009,Lambeth
2023-01-02,Monday,Lambeth North,2873,2727,Lambeth
2023-01-02,Monday,Oval,3642,3799,Lambeth
2023-01-02,Monday,Stockwell,5700,5946,Lambeth
2023-01-02,Monday,Vauxhall,13491,14344,Lambeth
2023-01-02,Monday,Waterloo,42629,44101,Lambeth
2023-01-03,Tuesday,Brixton,28503,29313,Lambeth
2023-01-03,Tuesday,Clapham Common,8750,10043,Lambeth
2023-01-03,Tuesday,Clapham North,5290,5559,Lambeth
2023-01-03,Tuesday,Lambeth North,3435,3206,Lambeth
2023-01-03,Tuesday,Oval,6350,6185,Lambeth
2023-01-03,Tuesday,Stockwell,8460,7874,Lambeth
2023-01-03,Tuesday,Vauxhall,14191,13878,Lambeth
2023-01-03,Tuesday,Waterloo,35252,35116,Lambeth
2023-01-04,Wednesday,Brixton,30970,31426,Lambeth
2023-01-04,Wednesday,Clapham Common,10045,11248,Lambeth
2023-01-04,Wednesday,Clapham North,5818,6218,Lambeth
2023-01-04,Wednesday,Lambeth North,3469,3338,Lambeth
2023-01-04,Wednesday,Oval,7420,7094,Lambeth
2023-01-04,Wednesday,Stockwell,9491,8604,Lambeth
2023-01-04,Wednesday,Vauxhall,15322,15129,Lambeth
2023-01-04,Wednesday,Waterloo,37983,38849,Lambeth
2023-01-05,Thursday,Brixton,35055,33886,Lambeth
2023-01-05,Thursday,Clapham Common,11187,12435,Lambeth
2023-01-05,Thursday,Clapham North,6580,6905,Lambeth
2023-01-05,Thursday,Lambeth North,3734,3529,Lambeth
2023-01-05,Thursday,Oval,8122,7439,Lambeth
2023-01-05,Thursday,Stockwell,10181,9080,Lambeth
2023-01-05,Thursday,Vauxhall,17109,16380,Lambeth
2023-01-05,Thursday,Waterloo,41242,40314,Lambeth
2023-01-06,Friday,Brixton,35529,36717,Lambeth
2023-01-06,Friday,Clapham Common,11743,13020,Lambeth
2023-01-06,Friday,Clapham North,6842,7024,Lambeth
2023-01-06,Friday,Lambeth North,3476,3229,Lambeth
2023-01-06,Friday,Oval,8177,8033,Lambeth
2023-01-06,Friday,Stockwell,10415,9570,Lambeth
2023-01-06,Friday,Vauxhall,16115,16541,Lambeth
2023-01-06,Friday,Waterloo,38355,38852,Lambeth
2023-01-07,Saturday,Brixton,33223,33570,Lambeth
2023-01-07,Saturday,Clapham Common,12400,13611,Lambeth
2023-01-07,Saturday,Clapham North,7479,7507,Lambeth
2023-01-07,Saturday,Lambeth North,3352,3097,Lambeth
2023-01-07,Saturday,Oval,7134,7043,Lambeth
2023-01-07,Saturday,Stockwell,9726,9264,Lambeth
2023-01-07,Saturday,Vauxhall,14598,14447,Lambeth
2023-01-07,Saturday,Waterloo,42595,42807,Lambeth
2023-01-08,Sunday,Brixton,19070,19306,Lambeth
2023-01-08,Sunday,Clapham Common,6911,7303,Lambeth
2023-01-08,Sunday,Clapham North,4589,4669,Lambeth
2023-01-08,Sunday,Lambeth North,2623,2144,Lambeth
2023-01-08,Sunday,Oval,4618,4590,Lambeth
2023-01-08,Sunday,Stockwell,6426,6000,Lambeth
2023-01-08,Sunday,Vauxhall,15799,15653,Lambeth
2023-01-08,Sunday,Waterloo,35914,38900,Lambeth
2023-01-09,Monday,Brixton,27036,25919,Lambeth
2023-01-09,Monday,Clapham Common,9795,10711,Lambeth
2023-01-09,Monday,Clapham North,6618,6691,Lambeth
2023-01-09,Monday,Lambeth North,3172,3181,Lambeth
2023-01-09,Monday,Oval,7303,6997,Lambeth
2023-01-09,Monday,Stockwell,10347,9266,Lambeth
2023-01-09,Monday,Vauxhall,27470,26614,Lambeth
2023-01-09,Monday,Waterloo,66122,67623,Lambeth
2023-01-10,Tuesday,Brixton,30666,28676,Lambeth
2023-01-10,Tuesday,Clapham Common,11573,12659,Lambeth
2023-01-10,Tuesday,Clapham North,7279,8037,Lambeth
2023-01-10,Tuesday,Lambeth North,3805,3667,Lambeth
2023-01-10,Tuesday,Oval,8703,8413,Lambeth
2023-01-10,Tuesday,Stockwell,12093,10965,Lambeth
2023-01-10,Tuesday,Vauxhall,32592,29554,Lambeth
2023-01-10,Tuesday,Waterloo,86226,85721,Lambeth
2023-01-11,Wednesday,Brixton,32323,30179,Lambeth
2023-01-11,Wednesday,Clapham Common,11559,12847,Lambeth
2023-01-11,Wednesday,Clapham North,7663,8250,Lambeth
2023-01-11,Wednesday,Lambeth North,3837,3441,Lambeth
2023-01-11,Wednesday,Oval,8637,8338,Lambeth
2023-01-11,Wednesday,Stockwell,12055,10706,Lambeth
2023-01-11,Wednesday,Vauxhall,33656,31389,Lambeth
2023-01-11,Wednesday,Waterloo,86643,89799,Lambeth
2023-01-12,Thursday,Brixton,32063,31019,Lambeth
2023-01-12,Thursday,Clapham Common,12318,13494,Lambeth
2023-01-12,Thursday,Clapham North,8113,8799,Lambeth
2023-01-12,Thursday,Lambeth North,4056,3698,Lambeth
2023-01-12,Thursday,Oval,9187,8694,Lambeth
2023-01-12,Thursday,Stockwell,12633,10849,Lambeth
2023-01-12,Thursday,Vauxhall,34372,31861,Lambeth
2023-01-12,Thursday,Waterloo,93814,94769,Lambeth
2023-01-13,Friday,Brixton,31629,31336,Lambeth
2023-01-13,Friday,Clapham Common,12242,13392,Lambeth
2023-01-13,Friday,Clapham North,8771,8724,Lambeth
2023-01-13,Friday,Lambeth North,3661,3455,Lambeth
2023-01-13,Friday,Oval,8313,7947,Lambeth
2023-01-13,Friday,Stockwell,12315,11100,Lambeth
2023-01-13,Friday,Vauxhall,31016,28646,Lambeth
2023-01-13,Friday,Waterloo,75429,73719,Lambeth
2023-01-14,Saturday,Brixton,33850,33699,Lambeth
2023-01-14,Saturday,Clapham Common,13891,14528,Lambeth
2023-01-14,Saturday,Clapham North,9369,9424,Lambeth
2023-01-14,Saturday,Lambeth North,3955,3563,Lambeth
2023-01-14,Saturday,Oval,7265,7156,Lambeth
2023-01-14,Saturday,Stockwell,11359,10710,Lambeth
2023-01-14,Saturday,Vauxhall,31203,27052,Lambeth
2023-01-14,Saturday,Waterloo,67280,67448,Lambeth
2023-01-15,Sunday,Brixton,23669,23247,Lambeth
2023-01-15,Sunday,Clapham Common,7930,8717,Lambeth
2023-01-15,Sunday,Clapham North,5127,5508,Lambeth
2023-01-15,Sunday,Lambeth North,2777,2210,Lambeth
2023-01-15,Sunday,Oval,4818,4943,Lambeth
2023-01-15,Sunday,Stockwell,7727,7381,Lambeth
2023-01-15,Sunday,Vauxhall,25334,23477,Lambeth
2023-01-15,Sunday,Waterloo,39381,43050,Lambeth
2023-01-16,Monday,Brixton,28168,27539,Lambeth
2023-01-16,Monday,Clapham Common,10225,11164,Lambeth
2023-01-16,Monday,Clapham North,6988,7194,Lambeth
2023-01-16,Monday,Lambeth North,3722,3427,Lambeth
2023-01-16,Monday,Oval,7752,7551,Lambeth
2023-01-16,Monday,Stockwell,10642,9600,Lambeth
2023-01-16,Monday,Vauxhall,29113,27444,Lambeth
2023-01-16,Monday,Waterloo,66324,68930,Lambeth
2023-01-17,Tuesday,Brixton,30946,30052,Lambeth
2023-01-17,Tuesday,Clapham Common,11313,13121,Lambeth
2023-01-17,Tuesday,Clapham North,7595,8349,Lambeth
2023-01-17,Tuesday,Lambeth North,3691,3597,Lambeth
2023-01-17,Tuesday,Oval,9449,9277,Lambeth
2023-01-17,Tuesday,Stockwell,12869,10728,Lambeth
2023-01-17,Tuesday,Vauxhall,35148,32085,Lambeth
2023-01-17,Tuesday,Waterloo,80063,82297,Lambeth
2023-01-18,Wednesday,Brixton,31905,30986,Lambeth
2023-01-18,Wednesday,Clapham Common,12007,13327,Lambeth
2023-01-18,Wednesday,Clapham North,8049,8577,Lambeth
2023-01-18,Wednesday,Lambeth North,3689,3537,Lambeth
2023-01-18,Wednesday,Oval,9136,8853,Lambeth
2023-01-18,Wednesday,Stockwell,12342,11003,Lambeth
2023-01-18,Wednesday,Vauxhall,34585,32142,Lambeth
2023-01-18,Wednesday,Waterloo,83567,84773,Lambeth
2023-01-19,Thursday,Brixton,33374,32446,Lambeth
2023-01-19,Thursday,Clapham Common,12670,14139,Lambeth
2023-01-19,Thursday,Clapham North,8258,8964,Lambeth
2023-01-19,Thursday,Lambeth North,3984,3759,Lambeth
2023-01-19,Thursday,Oval,10006,9667,Lambeth
2023-01-19,Thursday,Stockwell,13012,11267,Lambeth
2023-01-19,Thursday,Vauxhall,36440,33354,Lambeth
2023-01-19,Thursday,Waterloo,88297,90233,Lambeth
2023-01-20,Friday,Brixton,32808,32129,Lambeth
2023-01-20,Friday,Clapham Common,12516,13247,Lambeth
2023-01-20,Friday,Clapham North,8707,8651,Lambeth
2023-01-20,Friday,Lambeth North,3757,3598,Lambeth
2023-01-20,Friday,Oval,8851,8552,Lambeth
2023-01-20,Friday,Stockwell,12545,11338,Lambeth
2023-01-20,Friday,Vauxhall,32855,29795,Lambeth
2023-01-20,Friday,Waterloo,69376,70384,Lambeth
2023-01-21,Saturday,Brixton,35738,35023,Lambeth
2023-01-21,Saturday,Clapham Common,14500,15447,Lambeth
2023-01-21,Saturday,Clapham North,9601,9444,Lambeth
2023-01-21,Saturday,Lambeth North,4053,3778,Lambeth
2023-01-21,Saturday,Oval,7672,7603,Lambeth
2023-01-21,Saturday,Stockwell,11874,11158,Lambeth
2023-01-21,Saturday,Vauxhall,22740,23411,Lambeth
2023-01-21,Saturday,Waterloo,74346,72969,Lambeth
2023-01-22,Sunday,Brixton,23235,21797,Lambeth
2023-01-22,Sunday,Clapham Common,8332,9022,Lambeth
2023-01-22,Sunday,Clapham North,5259,5374,Lambeth
2023-01-22,Sunday,Lambeth North,2858,2370,Lambeth
2023-01-22,Sunday,Oval,5052,5229,Lambeth
2023-01-22,Sunday,Stockwell,7667,7332,Lambeth
2023-01-22,Sunday,Vauxhall,16235,17788,Lambeth
2023-01-22,Sunday,Waterloo,42348,44755,Lambeth
2023-01-23,Monday,Brixton,29561,28109,Lambeth
2023-01-23,Monday,Clapham Common,10536,11432,Lambeth
2023-01-23,Monday,Clapham North,6792,7059,Lambeth
2023-01-23,Monday,Lambeth North,3437,3139,Lambeth
2023-01-23,Monday,Oval,7519,7303,Lambeth
2023-01-23,Monday,Stockwell,10686,9407,Lambeth
2023-01-23,Monday,Vauxhall,31239,30429,Lambeth
2023-01-23,Monday,Waterloo,75424,78196,Lambeth
2023-01-24,Tuesday,Brixton,31569,30399,Lambeth
2023-01-24,Tuesday,Clapham Common,11680,13012,Lambeth
2023-01-24,Tuesday,Clapham North,7688,8375,Lambeth
2023-01-24,Tuesday,Lambeth North,3844,3595,Lambeth
2023-01-24,Tuesday,Oval,8867,8587,Lambeth
2023-01-24,Tuesday,Stockwell,12174,10847,Lambeth
2023-01-24,Tuesday,Vauxhall,35175,32549,Lambeth
2023-01-24,Tuesday,Waterloo,87982,91383,Lambeth
2023-01-25,Wednesday,Brixton,32569,31897,Lambeth
2023-01-25,Wednesday,Clapham Common,12187,13696,Lambeth
2023-01-25,Wednesday,Clapham North,8138,8733,Lambeth
2023-01-25,Wednesday,Lambeth North,4282,4024,Lambeth
2023-01-25,Wednesday,Oval,9287,9027,Lambeth
2023-01-25,Wednesday,Stockwell,12699,11206,Lambeth
2023-01-25,Wednesday,Vauxhall,35712,33382,Lambeth
2023-01-25,Wednesday,Waterloo,91402,93379,Lambeth
2023-01-26,Thursday,Brixton,33826,32745,Lambeth
2023-01-26,Thursday,Clapham Common,12615,14143,Lambeth
2023-01-26,Thursday,Clapham North,8315,8925,Lambeth
2023-01-26,Thursday,Lambeth North,4297,3895,Lambeth
2023-01-26,Thursday,Oval,9538,9122,Lambeth
2023-01-26,Thursday,Stockwell,12887,11086,Lambeth
2023-01-26,Thursday,Vauxhall,36901,33764,Lambeth
2023-01-26,Thursday,Waterloo,97747,100950,Lambeth
2023-01-27,Friday,Brixton,33422,33039,Lambeth
2023-01-27,Friday,Clapham Common,12028,12355,Lambeth
2023-01-27,Friday,Clapham North,8552,7912,Lambeth
2023-01-27,Friday,Lambeth North,3994,3856,Lambeth
2023-01-27,Friday,Oval,8801,8653,Lambeth
2023-01-27,Friday,Stockwell,13313,13441,Lambeth
2023-01-27,Friday,Vauxhall,33979,30987,Lambeth
2023-01-27,Friday,Waterloo,79509,81349,Lambeth
2023-01-28,Saturday,Brixton,36391,36470,Lambeth
2023-01-28,Saturday,Clapham Common,14475,16094,Lambeth
2023-01-28,Saturday,Clapham North,9655,9771,Lambeth
2023-01-28,Saturday,Lambeth North,4372,3942,Lambeth
2023-01-28,Saturday,Oval,8544,8538,Lambeth
2023-01-28,Saturday,Stockwell,11841,10944,Lambeth
2023-01-28,Saturday,Vauxhall,23335,23905,Lambeth
2023-01-28,Saturday,Waterloo,81086,84561,Lambeth
2023-01-29,Sunday,Brixton,22327,22080,Lambeth
2023-01-29,Sunday,Clapham Common,7790,8586,Lambeth
2023-01-29,Sunday,Clapham North,5071,5197,Lambeth
2023-01-29,Sunday,Lambeth North,2924,2410,Lambeth
2023-01-29,Sunday,Oval,5486,5683,Lambeth
2023-01-29,Sunday,Stockwell,7613,7097,Lambeth
2023-01-29,Sunday,Vauxhall,16860,17590,Lambeth
2023-01-29,Sunday,Waterloo,45557,47655,Lambeth
2023-01-30,Monday,Brixton,27661,27178,Lambeth
2023-01-30,Monday,Clapham Common,9946,11062,Lambeth
2023-01-30,Monday,Clapham North,6687,6969,Lambeth
2023-01-30,Monday,Lambeth North,3394,3245,Lambeth
2023-01-30,Monday,Oval,7599,7390,Lambeth
2023-01-30,Monday,Stockwell,10630,9619,Lambeth
2023-01-30,Monday,Vauxhall,30002,27796,Lambeth
2023-01-30,Monday,Waterloo,70649,71798,Lambeth
2023-01-31,Tuesday,Brixton,31970,30883,Lambeth
2023-01-31,Tuesday,Clapham Common,11792,13060,Lambeth
2023-01-31,Tuesday,Clapham North,7732,8291,Lambeth
2023-01-31,Tuesday,Lambeth North,3594,3366,Lambeth
2023-01-31,Tuesday,Oval,9034,8783,Lambeth
2023-01-31,Tuesday,Stockwell,12138,10859,Lambeth
2023-01-31,Tuesday,Vauxhall,35199,32728,Lambeth
2023-01-31,Tuesday,Waterloo,89468,90990,Lambeth
2023-02-01,Wednesday,Brixton,38675,37372,Lambeth
2023-02-01,Wednesday,Clapham Common,11640,12774,Lambeth
2023-02-01,Wednesday,Clapham North,7371,7913,Lambeth
2023-02-01,Wednesday,Lambeth North,3667,3088,Lambeth
2023-02-01,Wednesday,Oval,8575,8110,Lambeth
2023-02-01,Wednesday,Stockwell,11252,10083,Lambeth
2023-02-01,Wednesday,Vauxhall,28204,26312,Lambeth
2023-02-01,Wednesday,Waterloo,59067,59135,Lambeth
2023-02-02,Thursday,Brixton,36313,33119,Lambeth
2023-02-02,Thursday,Clapham Common,12633,13798,Lambeth
2023-02-02,Thursday,Clapham North,8165,8636,Lambeth
2023-02-02,Thursday,Lambeth North,3745,3455,Lambeth
2023-02-02,Thursday,Oval,9224,8629,Lambeth
2023-02-02,Thursday,Stockwell,13199,11233,Lambeth
2023-02-02,Thursday,Vauxhall,35337,32458,Lambeth
2023-02-02,Thursday,Waterloo,84523,87052,Lambeth
2023-02-03,Friday,Brixton,41077,40424,Lambeth
2023-02-03,Friday,Clapham Common,13301,13962,Lambeth
2023-02-03,Friday,Clapham North,8836,8789,Lambeth
2023-02-03,Friday,Lambeth North,3705,3362,Lambeth
2023-02-03,Friday,Oval,9056,8316,Lambeth
2023-02-03,Friday,Stockwell,12727,11133,Lambeth
2023-02-03,Friday,Vauxhall,29328,27748,Lambeth
2023-02-03,Friday,Waterloo,62110,63117,Lambeth
2023-02-04,Saturday,Brixton,35970,35258,Lambeth
2023-02-04,Saturday,Clapham Common,14975,16172,Lambeth
2023-02-04,Saturday,Clapham North,9877,10135,Lambeth
2023-02-04,Saturday,Lambeth North,4073,3956,Lambeth
2023-02-04,Saturday,Oval,8105,7712,Lambeth
2023-02-04,Saturday,Stockwell,12251,11361,Lambeth
2023-02-04,Saturday,Vauxhall,33673,30746,Lambeth
2023-02-04,Saturday,Waterloo,80633,80647,Lambeth
2023-02-05,Sunday,Brixton,22461,22629,Lambeth
2023-02-05,Sunday,Clapham Common,8237,8929,Lambeth
2023-02-05,Sunday,Clapham North,4966,5231,Lambeth
2023-02-05,Sunday,Lambeth North,3137,2641,Lambeth
2023-02-05,Sunday,Oval,5800,5705,Lambeth
2023-02-05,Sunday,Stockwell,7883,7661,Lambeth
2023-02-05,Sunday,Vauxhall,18297,17801,Lambeth
2023-02-05,Sunday,Waterloo,40336,41773,Lambeth
2023-02-06,Monday,Brixton,27499,27080,Lambeth
2023-02-06,Monday,Clapham Common,11077,11511,Lambeth
2023-02-06,Monday,Clapham North,6781,6996,Lambeth
2023-02-06,Monday,Lambeth North,3674,3343,Lambeth
2023-02-06,Monday,Oval,7930,7608,Lambeth
2023-02-06,Monday,Stockwell,11712,10076,Lambeth
2023-02-06,Monday,Vauxhall,30461,28644,Lambeth
2023-02-06,Monday,Waterloo,71256,72803,Lambeth
2023-02-07,Tuesday,Brixton,31595,30564,Lambeth
2023-02-07,Tuesday,Clapham Common,11819,13172,Lambeth
2023-02-07,Tuesday,Clapham North,7960,8226,Lambeth
2023-02-07,Tuesday,Lambeth North,3796,3588,Lambeth
2023-02-07,Tuesday,Oval,8944,8566,Lambeth
2023-02-07,Tuesday,Stockwell,12390,10988,Lambeth
2023-02-07,Tuesday,Vauxhall,35078,32901,Lambeth
2023-02-07,Tuesday,Waterloo,89481,90454,Lambeth
2023-02-08,Wednesday,Brixton,32888,31623,Lambeth
2023-02-08,Wednesday,Clapham Common,12045,13516,Lambeth
2023-02-08,Wednesday,Clapham North,7948,8737,Lambeth
2023-02-08,Wednesday,Lambeth North,4021,3867,Lambeth
2023-02-08,Wednesday,Oval,9205,8955,Lambeth
2023-02-08,Wednesday,Stockwell,12767,11221,Lambeth
2023-02-08,Wednesday,Vauxhall,36337,33763,Lambeth
2023-02-08,Wednesday,Waterloo,91304,91866,Lambeth
2023-02-09,Thursday,Brixton,33441,31371,Lambeth
2023-02-09,Thursday,Clapham Common,12634,13830,Lambeth
2023-02-09,Thursday,Clapham North,8225,8535,Lambeth
2023-02-09,Thursday,Lambeth North,4037,3674,Lambeth
2023-02-09,Thursday,Oval,10089,9705,Lambeth
2023-02-09,Thursday,Stockwell,12778,11219,Lambeth
2023-02-09,Thursday,Vauxhall,36626,33661,Lambeth
2023-02-09,Thursday,Waterloo,94902,97508,Lambeth
2023-02-10,Friday,Brixton,33835,33264,Lambeth
2023-02-10,Friday,Clapham Common,12771,14049,Lambeth
2023-02-10,Friday,Clapham North,8851,8850,Lambeth
2023-02-10,Friday,Lambeth North,4102,3750,Lambeth
2023-02-10,Friday,Oval,8823,8487,Lambeth
2023-02-10,Friday,Stockwell,12367,11025,Lambeth
2023-02-10,Friday,Vauxhall,34408,31298,Lambeth
2023-02-10,Friday,Waterloo,78118,79152,Lambeth
2023-02-11,Saturday,Brixton,34817,35035,Lambeth
2023-02-11,Saturday,Clapham Common,13525,14738,Lambeth
2023-02-11,Saturday,Clapham North,9500,9944,Lambeth
2023-02-11,Saturday,Lambeth North,3802,3499,Lambeth
2023-02-11,Saturday,Oval,7610,7735,Lambeth
2023-02-11,Saturday,Stockwell,11500,10682,Lambeth
2023-02-11,Saturday,Vauxhall,31431,27791,Lambeth
2023-02-11,Saturday,Waterloo,78641,78954,Lambeth
2023-02-12,Sunday,Brixton,22495,21553,Lambeth
2023-02-12,Sunday,Clapham Common,7490,7993,Lambeth
2023-02-12,Sunday,Clapham North,4962,5216,Lambeth
2023-02-12,Sunday,Lambeth North,3098,2680,Lambeth
2023-02-12,Sunday,Oval,4998,4904,Lambeth
2023-02-12,Sunday,Stockwell,7490,7279,Lambeth
2023-02-12,Sunday,Vauxhall,27825,26094,Lambeth
2023-02-12,Sunday,Waterloo,54907,59293,Lambeth
2023-02-13,Monday,Brixton,27645,26841,Lambeth
2023-02-13,Monday,Clapham Common,9580,10257,Lambeth
2023-02-13,Monday,Clapham North,6490,6793,Lambeth
2023-02-13,Monday,Lambeth North,3985,3867,Lambeth
2023-02-13,Monday,Oval,7529,7792,Lambeth
2023-02-13,Monday,Stockwell,10190,9278,Lambeth
2023-02-13,Monday,Vauxhall,30122,27218,Lambeth
2023-02-13,Monday,Waterloo,74286,76062,Lambeth
2023-02-14,Tuesday,Brixton,32051,30697,Lambeth
2023-02-14,Tuesday,Clapham Common,11694,12806,Lambeth
2023-02-14,Tuesday,Clapham North,7935,8583,Lambeth
2023-02-14,Tuesday,Lambeth North,4334,3903,Lambeth
2023-02-14,Tuesday,Oval,8755,8383,Lambeth
2023-02-14,Tuesday,Stockwell,12167,10747,Lambeth
2023-02-14,Tuesday,Vauxhall,33938,31353,Lambeth
