TravelDate,DayOfWeek,Station,EntryTapCount,ExitTapCount,Borough,LINES,NETWORK,Zone,x,y
20240402,Tuesday,Vauxhall,28884,27759,Lambeth,Victoria,London Underground,2.0,-0.122646146,51.48518446
20240402,Tuesday,Waterloo,80965,81417,Lambeth,"Waterloo & City, Bakerloo, Northern, Jubilee",London Underground,1.0,-0.112818812,51.50291418
20240403,Wednesday,Brixton,29612,28142,Lambeth,Victoria,London Underground,2.0,-0.113288835,51.46215131
20240403,Wednesday,Clapham Common,9908,11446,Lambeth,Northern,London Underground,2.0,-0.135588991,51.46169503
20240403,Wednesday,Clapham North,6743,7500,Lambeth,Northern,London Underground,2.0,-0.127754372,51.4652144
20240403,Wednesday,Lambeth North,4679,4541,Lambeth,Bakerloo,London Underground,1.0,-0.110624882,51.49833058
20240403,Wednesday,Oval,8240,8190,Lambeth,Northern,London Underground,2.0,-0.110799082,51.48132384
20240403,Wednesday,Stockwell,11015,9871,Lambeth,"Northern, Victoria",London Underground,2.0,-0.121436641,51.47131386
20240403,Wednesday,Vauxhall,31970,29970,Lambeth,Victoria,London Underground,2.0,-0.122646146,51.48518446
20240403,Wednesday,Waterloo,86994,87809,Lambeth,"Waterloo & City, Bakerloo, Northern, Jubilee",London Underground,1.0,-0.112818812,51.50291418
20240404,Thursday,Brixton,32289,29873,Lambeth,Victoria,London Underground,2.0,-0.113288835,51.46215131
20240404,Thursday,Clapham Common,10614,12254,Lambeth,Northern,London Underground,2.0,-0.135588991,51.46169503
20240404,Thursday,Clapham North,7195,8282,Lambeth,Northern,London Underground,2.0,-0.127754372,51.4652144
20240404,Thursday,Lambeth North,4996,4412,Lambeth,Bakerloo,London Underground,1.0,-0.110624882,51.49833058
20240404,Thursday,Oval,8650,8462,Lambeth,Northern,London Underground,2.0,-0.110799082,51.48132384
20240404,Thursday,Stockwell,11930,9991,Lambeth,"Northern, Victoria",London Underground,2.0,-0.121436641,51.47131386
20240404,Thursday,Vauxhall,32279,28907,Lambeth,Victoria,London Underground,2.0,-0.122646146,51.48518446
20240404,Thursday,Waterloo,87609,90096,Lambeth,"Waterloo & City, Bakerloo, Northern, Jubilee",London Underground,1.0,-0.112818812,51.50291418
20240405,Friday,Brixton,31183,30303,Lambeth,Victoria,London Underground,2.0,-0.113288835,51.46215131
20240405,Friday,Clapham Common,11097,12129,Lambeth,Northern,London Underground,2.0,-0.135588991,51.46169503
20240405,Friday,Clapham North,7950,7955,Lambeth,Northern,London Underground,2.0,-0.127754372,51.4652144
20240405,Friday,Lambeth North,4557,4227,Lambeth,Bakerloo,London Underground,1.0,-0.110624882,51.49833058
20240405,Friday,Oval,8417,7950,Lambeth,Northern,London Underground,2.0,-0.110799082,51.48132384
20240405,Friday,Stockwell,11081,10170,Lambeth,"Northern, Victoria",London Underground,2.0,-0.121436641,51.47131386
20240405,Friday,Vauxhall,28518,26088,Lambeth,Victoria,London Underground,2.0,-0.122646146,51.48518446
20240405,Friday,Waterloo,77757,77236,Lambeth,"Waterloo & City, Bakerloo, Northern, Jubilee",London Underground,1.0,-0.112818812,51.50291418
20240406,Saturday,Brixton,30745,30324,Lambeth,Victoria,London Underground,2.0,-0.113288835,51.46215131
20240406,Saturday,Clapham Common,12866,13787,Lambeth,Northern,London Underground,2.0,-0.135588991,51.46169503
20240406,Saturday,Clapham North,8652,8672,Lambeth,Northern,London Underground,2.0,-0.127754372,51.4652144
20240406,Saturday,Lambeth North,3838,3325,Lambeth,Bakerloo,London Underground,1.0,-0.110624882,51.49833058
20240406,Saturday,Oval,7328,6892,Lambeth,Northern,London Underground,2.0,-0.110799082,51.48132384
20240406,Saturday,Stockwell,10632,9596,Lambeth,"Northern, Victoria",London Underground,2.0,-0.121436641,51.47131386
20240406,Saturday,Vauxhall,25774,22942,Lambeth,Victoria,London Underground,2.0,-0.122646146,51.48518446
20240406,Saturday,Waterloo,63980,64924,Lambeth,"Waterloo & City, Bakerloo, Northern, Jubilee",London Underground,1.0,-0.112818812,51.50291418
20240407,Sunday,Brixton,21634,21204,Lambeth,Victoria,London Underground,2.0,-0.113288835,51.46215131
20240407,Sunday,Clapham Common,8069,8703,Lambeth,Northern,London Underground,2.0,-0.135588991,51.46169503
20240407,Sunday,Clapham North,5108,5265,Lambeth,Northern,London Underground,2.0,-0.127754372,51.4652144
20240407,Sunday,Lambeth North,3559,2773,Lambeth,Bakerloo,London Underground,1.0,-0.110624882,51.49833058
20240407,Sunday,Oval,5683,5554,Lambeth,Northern,London Underground,2.0,-0.110799082,51.48132384
20240407,Sunday,Stockwell,7482,7232,Lambeth,"Northern, Victoria",London Underground,2.0,-0.121436641,51.47131386
20240407,Sunday,Vauxhall,21940,20426,Lambeth,Victoria,London Underground,2.0,-0.122646146,51.48518446
20240407,Sunday,Waterloo,50244,48936,Lambeth,"Waterloo & City, Bakerloo, Northern, Jubilee",London Underground,1.0,-0.112818812,51.50291418
20240408,Monday,Brixton,33922,33612,Lambeth,Victoria,London Underground,2.0,-0.113288835,51.46215131
20240408,Monday,Clapham Common,9347,11285,Lambeth,Northern,London Underground,2.0,-0.135588991,51.46169503
20240408,Monday,Clapham North,6432,6855,Lambeth,Northern,London Underground,2.0,-0.127754372,51.4652144
20240408,Monday,Lambeth North,3637,3457,Lambeth,Bakerloo,London Underground,1.0,-0.110624882,51.49833058
20240408,Monday,Oval,7266,7185,Lambeth,Northern,London Underground,2.0,-0.110799082,51.48132384
20240408,Monday,Stockwell,9867,8974,Lambeth,"Northern, Victoria",London Underground,2.0,-0.121436641,51.47131386
20240408,Monday,Vauxhall,17381,17398,Lambeth,Victoria,London Underground,2.0,-0.122646146,51.48518446
20240408,Monday,Waterloo,41976,40075,Lambeth,"Waterloo & City, Bakerloo, Northern, Jubilee",London Underground,1.0,-0.112818812,51.50291418
20240409,Tuesday,Brixton,32652,30876,Lambeth,Victoria,London Underground,2.0,-0.113288835,51.46215131
20240409,Tuesday,Clapham Common,10672,12293,Lambeth,Northern,London Underground,2.0,-0.135588991,51.46169503
20240409,Tuesday,Clapham North,6770,7895,Lambeth,Northern,London Underground,2.0,-0.127754372,51.4652144
20240409,Tuesday,Lambeth North,4347,4109,Lambeth,Bakerloo,London Underground,1.0,-0.110624882,51.49833058
20240409,Tuesday,Oval,8655,8284,Lambeth,Northern,London Underground,2.0,-0.110799082,51.48132384
20240409,Tuesday,Stockwell,12249,10424,Lambeth,"Northern, Victoria",London Underground,2.0,-0.121436641,51.47131386
20240409,Tuesday,Vauxhall,32098,30181,Lambeth,Victoria,London Underground,2.0,-0.122646146,51.48518446
20240409,Tuesday,Waterloo,88191,88166,Lambeth,"Waterloo & City, Bakerloo, Northern, Jubilee",London Underground,1.0,-0.112818812,51.50291418
20240410,Wednesday,Brixton,32585,30008,Lambeth,Victoria,London Underground,2.0,-0.113288835,51.46215131
20240410,Wednesday,Clapham Common,9044,11806,Lambeth,Northern,London Underground,2.0,-0.135588991,51.46169503
20240410,Wednesday,Clapham North,5994,7805,Lambeth,Northern,London Underground,2.0,-0.127754372,51.4652144
20240410,Wednesday,Lambeth North,4847,4643,Lambeth,Bakerloo,London Underground,1.0,-0.110624882,51.49833058
20240410,Wednesday,Oval,3732,3247,Lambeth,Northern,London Underground,2.0,-0.110799082,51.48132384
20240410,Wednesday,Stockwell,14465,12949,Lambeth,"Northern, Victoria",London Underground,2.0,-0.121436641,51.47131386
20240410,Wednesday,Vauxhall,36584,32678,Lambeth,Victoria,London Underground,2.0,-0.122646146,51.48518446
20240410,Wednesday,Waterloo,98550,98602,Lambeth,"Waterloo & City, Bakerloo, Northern, Jubilee",London Underground,1.0,-0.112818812,51.50291418
20240411,Thursday,Brixton,32036,30150,Lambeth,Victoria,London Underground,2.0,-0.113288835,51.46215131
20240411,Thursday,Clapham Common,11138,12919,Lambeth,Northern,London Underground,2.0,-0.135588991,51.46169503
20240411,Thursday,Clapham North,7392,8506,Lambeth,Northern,London Underground,2.0,-0.127754372,51.4652144
20240411,Thursday,Lambeth North,4740,4325,Lambeth,Bakerloo,London Underground,1.0,-0.110624882,51.49833058
20240411,Thursday,Oval,8698,8433,Lambeth,Northern,London Underground,2.0,-0.110799082,51.48132384
20240411,Thursday,Stockwell,12582,10753,Lambeth,"Northern, Victoria",London Underground,2.0,-0.121436641,51.47131386
20240411,Thursday,Vauxhall,33757,30095,Lambeth,Victoria,London Underground,2.0,-0.122646146,51.48518446
20240411,Thursday,Waterloo,100991,101924,Lambeth,"Waterloo & City, Bakerloo, Northern, Jubilee",London Underground,1.0,-0.112818812,51.50291418
20240412,Friday,Brixton,31440,30320,Lambeth,Victoria,London Underground,2.0,-0.113288835,51.46215131
20240412,Friday,Clapham Common,11859,12984,Lambeth,Northern,London Underground,2.0,-0.135588991,51.46169503
20240412,Friday,Clapham North,8193,8261,Lambeth,Northern,London Underground,2.0,-0.127754372,51.4652144
20240412,Friday,Lambeth North,4562,3938,Lambeth,Bakerloo,London Underground,1.0,-0.110624882,51.49833058
20240412,Friday,Oval,10164,9755,Lambeth,Northern,London Underground,2.0,-0.110799082,51.48132384
20240412,Friday,Stockwell,11847,10499,Lambeth,"Northern, Victoria",London Underground,2.0,-0.121436641,51.47131386
20240412,Friday,Vauxhall,32050,29363,Lambeth,Victoria,London Underground,2.0,-0.122646146,51.48518446
20240412,Friday,Waterloo,85606,85140,Lambeth,"Waterloo & City, Bakerloo, Northern, Jubilee",London Underground,1.0,-0.112818812,51.50291418
20240413,Saturday,Brixton,31407,31407,Lambeth,Victoria,London Underground,2.0,-0.113288835,51.46215131
20240413,Saturday,Clapham Common,11314,12361,Lambeth,Northern,London Underground,2.0,-0.135588991,51.46169503
20240413,Saturday,Clapham North,9765,10429,Lambeth,Northern,London Underground,2.0,-0.127754372,51.4652144
20240413,Saturday,Lambeth North,4304,3730,Lambeth,Bakerloo,London Underground,1.0,-0.110624882,51.49833058
20240413,Saturday,Oval,8955,8778,Lambeth,Northern,London Underground,2.0,-0.110799082,51.48132384
20240413,Saturday,Stockwell,11430,10302,Lambeth,"Northern, Victoria",London Underground,2.0,-0.121436641,51.47131386
20240413,Saturday,Vauxhall,28499,26470,Lambeth,Victoria,London Underground,2.0,-0.122646146,51.48518446
20240413,Saturday,Waterloo,75498,74928,Lambeth,"Waterloo & City, Bakerloo, Northern, Jubilee",London Underground,1.0,-0.112818812,51.50291418
20240414,Sunday,Brixton,21517,21452,Lambeth,Victoria,London Underground,2.0,-0.113288835,51.46215131
20240414,Sunday,Clapham Common,7796,8864,Lambeth,Northern,London Underground,2.0,-0.135588991,51.46169503
20240414,Sunday,Clapham North,4668,4878,Lambeth,Northern,London Underground,2.0,-0.127754372,51.4652144
20240414,Sunday,Lambeth North,2831,2559,Lambeth,Bakerloo,London Underground,1.0,-0.110624882,51.49833058
20240414,Sunday,Oval,6202,6284,Lambeth,Northern,London Underground,2.0,-0.110799082,51.48132384
20240414,Sunday,Stockwell,7365,7021,Lambeth,"Northern, Victoria",London Underground,2.0,-0.121436641,51.47131386
20240414,Sunday,Vauxhall,25518,25690,Lambeth,Victoria,London Underground,2.0,-0.122646146,51.48518446
20240414,Sunday,Waterloo,46639,49838,Lambeth,"Waterloo & City, Bakerloo, Northern, Jubilee",London Underground,1.0,-0.112818812,51.50291418
20240415,Monday,Brixton,26921,25949,Lambeth,Victoria,London Underground,2.0,-0.113288835,51.46215131
20240415,Monday,Clapham Common,8691,9480,Lambeth,Northern,London Underground,2.0,-0.135588991,51.46169503
20240415,Monday,Clapham North,5763,6291,Lambeth,Northern,London Underground,2.0,-0.127754372,51.4652144
20240415,Monday,Lambeth North,3879,3783,Lambeth,Bakerloo,London Underground,1.0,-0.110624882,51.49833058
20240415,Monday,Oval,7173,6974,Lambeth,Northern,London Underground,2.0,-0.110799082,51.48132384
20240415,Monday,Stockwell,11445,10512,Lambeth,"Northern, Victoria",London Underground,2.0,-0.121436641,51.47131386
20240415,Monday,Vauxhall,30352,28517,Lambeth,Victoria,London Underground,2.0,-0.122646146,51.48518446
20240415,Monday,Waterloo,64737,64519,Lambeth,"Waterloo & City, Bakerloo, Northern, Jubilee",London Underground,1.0,-0.112818812,51.50291418
20240416,Tuesday,Brixton,30768,29183,Lambeth,Victoria,London Underground,2.0,-0.113288835,51.46215131
20240416,Tuesday,Clapham Common,11018,12663,Lambeth,Northern,London Underground,2.0,-0.135588991,51.46169503
20240416,Tuesday,Clapham North,7110,8333,Lambeth,Northern,London Underground,2.0,-0.127754372,51.4652144
20240416,Tuesday,Lambeth North,4182,4053,Lambeth,Bakerloo,London Underground,1.0,-0.110624882,51.49833058
20240416,Tuesday,Oval,8958,8762,Lambeth,Northern,London Underground,2.0,-0.110799082,51.48132384
20240416,Tuesday,Stockwell,12605,10846,Lambeth,"Northern, Victoria",London Underground,2.0,-0.121436641,51.47131386
20240416,Tuesday,Vauxhall,33575,32160,Lambeth,Victoria,London Underground,2.0,-0.122646146,51.48518446
20240416,Tuesday,Waterloo,93750,92976,Lambeth,"Waterloo & City, Bakerloo, Northern, Jubilee",London Underground,1.0,-0.112818812,51.50291418
20240417,Wednesday,Brixton,32555,31237,Lambeth,Victoria,London Underground,2.0,-0.113288835,51.46215131
20240417,Wednesday,Clapham Common,11287,13209,Lambeth,Northern,London Underground,2.0,-0.135588991,51.46169503
20240417,Wednesday,Clapham North,7573,8527,Lambeth,Northern,London Underground,2.0,-0.127754372,51.4652144
20240417,Wednesday,Lambeth North,4123,4032,Lambeth,Bakerloo,London Underground,1.0,-0.110624882,51.49833058
20240417,Wednesday,Oval,8836,8939,Lambeth,Northern,London Underground,2.0,-0.110799082,51.48132384
20240417,Wednesday,Stockwell,12605,10915,Lambeth,"Northern, Victoria",London Underground,2.0,-0.121436641,51.47131386
20240417,Wednesday,Vauxhall,35544,33118,Lambeth,Victoria,London Underground,2.0,-0.122646146,51.48518446
20240417,Wednesday,Waterloo,96949,99086,Lambeth,"Waterloo & City, Bakerloo, Northern, Jubilee",London Underground,1.0,-0.112818812,51.50291418
20240418,Thursday,Brixton,33809,32536,Lambeth,Victoria,London Underground,2.0,-0.113288835,51.46215131
20240418,Thursday,Clapham Common,11768,14104,Lambeth,Northern,London Underground,2.0,-0.135588991,51.46169503
20240418,Thursday,Clapham North,7846,8713,Lambeth,Northern,London Underground,2.0,-0.127754372,51.4652144
20240418,Thursday,Lambeth North,4557,4227,Lambeth,Bakerloo,London Underground,1.0,-0.110624882,51.49833058
20240418,Thursday,Oval,9713,9616,Lambeth,Northern,London Underground,2.0,-0.110799082,51.48132384
20240418,Thursday,Stockwell,13424,11282,Lambeth,"Northern, Victoria",London Underground,2.0,-0.121436641,51.47131386
20240418,Thursday,Vauxhall,36225,33252,Lambeth,Victoria,London Underground,2.0,-0.122646146,51.48518446
20240418,Thursday,Waterloo,103686,106036,Lambeth,"Waterloo & City, Bakerloo, Northern, Jubilee",London Underground,1.0,-0.112818812,51.50291418
20240419,Friday,Brixton,32856,32108,Lambeth,Victoria,London Underground,2.0,-0.113288835,51.46215131
20240419,Friday,Clapham Common,12233,13243,Lambeth,Northern,London Underground,2.0,-0.135588991,51.46169503
20240419,Friday,Clapham North,8398,8504,Lambeth,Northern,London Underground,2.0,-0.127754372,51.4652144
20240419,Friday,Lambeth North,4448,4200,Lambeth,Bakerloo,London Underground,1.0,-0.110624882,51.49833058
20240419,Friday,Oval,9027,8631,Lambeth,Northern,London Underground,2.0,-0.110799082,51.48132384
20240419,Friday,Stockwell,12234,11258,Lambeth,"Northern, Victoria",London Underground,2.0,-0.121436641,51.47131386
20240419,Friday,Vauxhall,32469,29571,Lambeth,Victoria,London Underground,2.0,-0.122646146,51.48518446
20240419,Friday,Waterloo,82567,84256,Lambeth,"Waterloo & City, Bakerloo, Northern, Jubilee",London Underground,1.0,-0.112818812,51.50291418
20240420,Saturday,Brixton,32667,32499,Lambeth,Victoria,London Underground,2.0,-0.113288835,51.46215131
20240420,Saturday,Clapham Common,12744,14330,Lambeth,Northern,London Underground,2.0,-0.135588991,51.46169503
20240420,Saturday,Clapham North,9255,9743,Lambeth,Northern,London Underground,2.0,-0.127754372,51.4652144
20240420,Saturday,Lambeth North,4663,3866,Lambeth,Bakerloo,London Underground,1.0,-0.110624882,51.49833058
20240420,Saturday,Oval,8056,7895,Lambeth,Northern,London Underground,2.0,-0.110799082,51.48132384
20240420,Saturday,Stockwell,12319,11596,Lambeth,"Northern, Victoria",London Underground,2.0,-0.121436641,51.47131386
20240420,Saturday,Vauxhall,28679,25018,Lambeth,Victoria,London Underground,2.0,-0.122646146,51.48518446
20240420,Saturday,Waterloo,90917,90508,Lambeth,"Waterloo & City, Bakerloo, Northern, Jubilee",London Underground,1.0,-0.112818812,51.50291418
20240421,Sunday,Brixton,24936,25700,Lambeth,Victoria,London Underground,2.0,-0.113288835,51.46215131
20240421,Sunday,Clapham Common,9483,10386,Lambeth,Northern,London Underground,2.0,-0.135588991,51.46169503
20240421,Sunday,Clapham North,6308,6635,Lambeth,Northern,London Underground,2.0,-0.127754372,51.4652144
20240421,Sunday,Lambeth North,3447,2964,Lambeth,Bakerloo,London Underground,1.0,-0.110624882,51.49833058
20240421,Sunday,Oval,6403,6281,Lambeth,Northern,London Underground,2.0,-0.110799082,51.48132384
20240421,Sunday,Stockwell,8376,7986,Lambeth,"Northern, Victoria",London Underground,2.0,-0.121436641,51.47131386
20240421,Sunday,Vauxhall,22745,23362,Lambeth,Victoria,London Underground,2.0,-0.122646146,51.48518446
20240421,Sunday,Waterloo,65905,60999,Lambeth,"Waterloo & City, Bakerloo, Northern, Jubilee",London Underground,1.0,-0.112818812,51.50291418
20240422,Monday,Brixton,27227,26606,Lambeth,Victoria,London Underground,2.0,-0.113288835,51.46215131
20240422,Monday,Clapham Common,9599,10774,Lambeth,Northern,London Underground,2.0,-0.135588991,51.46169503
20240422,Monday,Clapham North,6462,6805,Lambeth,Northern,London Underground,2.0,-0.127754372,51.4652144
20240422,Monday,Lambeth North,4045,3939,Lambeth,Bakerloo,London Underground,1.0,-0.110624882,51.49833058
20240422,Monday,Oval,7794,7595,Lambeth,Northern,London Underground,2.0,-0.110799082,51.48132384
20240422,Monday,Stockwell,10949,9840,Lambeth,"Northern, Victoria",London Underground,2.0,-0.121436641,51.47131386
20240422,Monday,Vauxhall,30195,28080,Lambeth,Victoria,London Underground,2.0,-0.122646146,51.48518446
20240422,Monday,Waterloo,73189,76863,Lambeth,"Waterloo & City, Bakerloo, Northern, Jubilee",London Underground,1.0,-0.112818812,51.50291418
20240423,Tuesday,Brixton,31337,30071,Lambeth,Victoria,London Underground,2.0,-0.113288835,51.46215131
20240423,Tuesday,Clapham Common,11131,13053,Lambeth,Northern,London Underground,2.0,-0.135588991,51.46169503
20240423,Tuesday,Clapham North,7325,8373,Lambeth,Northern,London Underground,2.0,-0.127754372,51.4652144
20240423,Tuesday,Lambeth North,4478,4267,Lambeth,Bakerloo,London Underground,1.0,-0.110624882,51.49833058
20240423,Tuesday,Oval,9416,9373,Lambeth,Northern,London Underground,2.0,-0.110799082,51.48132384
20240423,Tuesday,Stockwell,12777,11098,Lambeth,"Northern, Victoria",London Underground,2.0,-0.121436641,51.47131386
20240423,Tuesday,Vauxhall,36557,34081,Lambeth,Victoria,London Underground,2.0,-0.122646146,51.48518446
20240423,Tuesday,Waterloo,96803,98774,Lambeth,"Waterloo & City, Bakerloo, Northern, Jubilee",London Underground,1.0,-0.112818812,51.50291418
20240424,Wednesday,Brixton,31634,30352,Lambeth,Victoria,London Underground,2.0,-0.113288835,51.46215131
20240424,Wednesday,Clapham Common,11376,13001,Lambeth,Northern,London Underground,2.0,-0.135588991,51.46169503
20240424,Wednesday,Clapham North,7361,8396,Lambeth,Northern,London Underground,2.0,-0.127754372,51.4652144
20240424,Wednesday,Lambeth North,4674,4367,Lambeth,Bakerloo,London Underground,1.0,-0.110624882,51.49833058
20240424,Wednesday,Oval,9939,9575,Lambeth,Northern,London Underground,2.0,-0.110799082,51.48132384
20240424,Wednesday,Stockwell,13002,11213,Lambeth,"Northern, Victoria",London Underground,2.0,-0.121436641,51.47131386
20240424,Wednesday,Vauxhall,35804,33970,Lambeth,Victoria,London Underground,2.0,-0.122646146,51.48518446
20240424,Wednesday,Waterloo,100480,101336,Lambeth,"Waterloo & City, Bakerloo, Northern, Jubilee",London Underground,1.0,-0.112818812,51.50291418
20240425,Thursday,Brixton,34006,32564,Lambeth,Victoria,London Underground,2.0,-0.113288835,51.46215131
20240425,Thursday,Clapham Common,11682,13780,Lambeth,Northern,London Underground,2.0,-0.135588991,51.46169503
20240425,Thursday,Clapham North,7700,8698,Lambeth,Northern,London Underground,2.0,-0.127754372,51.4652144
20240425,Thursday,Lambeth North,5157,4793,Lambeth,Bakerloo,London Underground,1.0,-0.110624882,51.49833058
20240425,Thursday,Oval,9670,9450,Lambeth,Northern,London Underground,2.0,-0.110799082,51.48132384
20240425,Thursday,Stockwell,13329,11186,Lambeth,"Northern, Victoria",London Underground,2.0,-0.121436641,51.47131386
20240425,Thursday,Vauxhall,37639,34831,Lambeth,Victoria,London Underground,2.0,-0.122646146,51.48518446
20240425,Thursday,Waterloo,105319,109695,Lambeth,"Waterloo & City, Bakerloo, Northern, Jubilee",London Underground,1.0,-0.112818812,51.50291418
20240426,Friday,Brixton,33796,33172,Lambeth,Victoria,London Underground,2.0,-0.113288835,51.46215131
20240426,Friday,Clapham Common,11935,12992,Lambeth,Northern,London Underground,2.0,-0.135588991,51.46169503
20240426,Friday,Clapham North,8363,8516,Lambeth,Northern,London Underground,2.0,-0.127754372,51.4652144
20240426,Friday,Lambeth North,4693,4175,Lambeth,Bakerloo,London Underground,1.0,-0.110624882,51.49833058
20240426,Friday,Oval,10317,10223,Lambeth,Northern,London Underground,2.0,-0.110799082,51.48132384
20240426,Friday,Stockwell,12942,12697,Lambeth,"Northern, Victoria",London Underground,2.0,-0.121436641,51.47131386
20240426,Friday,Vauxhall,25200,25206,Lambeth,Victoria,London Underground,2.0,-0.122646146,51.48518446
20240426,Friday,Waterloo,86090,84533,Lambeth,"Waterloo & City, Bakerloo, Northern, Jubilee",London Underground,1.0,-0.112818812,51.50291418
20240427,Saturday,Brixton,31026,31242,Lambeth,Victoria,London Underground,2.0,-0.113288835,51.46215131
20240427,Saturday,Clapham Common,13057,14252,Lambeth,Northern,London Underground,2.0,-0.135588991,51.46169503
20240427,Saturday,Clapham North,8849,8661,Lambeth,Northern,London Underground,2.0,-0.127754372,51.4652144
20240427,Saturday,Oval,8024,7924,Lambeth,Northern,London Underground,2.0,-0.110799082,51.48132384
20240427,Saturday,Stockwell,11358,10507,Lambeth,"Northern, Victoria",London Underground,2.0,-0.121436641,51.47131386
20240427,Saturday,Vauxhall,32369,30720,Lambeth,Victoria,London Underground,2.0,-0.122646146,51.48518446
20240427,Saturday,Waterloo,82721,83738,Lambeth,"Waterloo & City, Bakerloo, Northern, Jubilee",London Underground,1.0,-0.112818812,51.50291418
20240428,Sunday,Brixton,21575,21257,Lambeth,Victoria,London Underground,2.0,-0.113288835,51.46215131
20240428,Sunday,Clapham Common,7749,8482,Lambeth,Northern,London Underground,2.0,-0.135588991,51.46169503
20240428,Sunday,Clapham North,5043,5189,Lambeth,Northern,London Underground,2.0,-0.127754372,51.4652144
20240428,Sunday,Lambeth North,0,1,Lambeth,Bakerloo,London Underground,1.0,-0.110624882,51.49833058
20240428,Sunday,Oval,5456,5623,Lambeth,Northern,London Underground,2.0,-0.110799082,51.48132384
20240428,Sunday,Stockwell,7600,7315,Lambeth,"Northern, Victoria",London Underground,2.0,-0.121436641,51.47131386
20240428,Sunday,Vauxhall,22542,21493,Lambeth,Victoria,London Underground,2.0,-0.122646146,51.48518446
20240428,Sunday,Waterloo,47673,47917,Lambeth,"Waterloo & City, Bakerloo, Northern, Jubilee",London Underground,1.0,-0.112818812,51.50291418
20240429,Monday,Brixton,26789,26378,Lambeth,Victoria,London Underground,2.0,-0.113288835,51.46215131
20240429,Monday,Clapham Common,9274,10608,Lambeth,Northern,London Underground,2.0,-0.135588991,51.46169503
20240429,Monday,Clapham North,6266,6792,Lambeth,Northern,London Underground,2.0,-0.127754372,51.4652144
20240429,Monday,Lambeth North,3821,3691,Lambeth,Bakerloo,London Underground,1.0,-0.110624882,51.49833058
20240429,Monday,Oval,8005,7781,Lambeth,Northern,London Underground,2.0,-0.110799082,51.48132384
20240429,Monday,Stockwell,10937,9671,Lambeth,"Northern, Victoria",London Underground,2.0,-0.121436641,51.47131386
20240429,Monday,Vauxhall,29862,27779,Lambeth,Victoria,London Underground,2.0,-0.122646146,51.48518446
20240429,Monday,Waterloo,75874,76708,Lambeth,"Waterloo & City, Bakerloo, Northern, Jubilee",London Underground,1.0,-0.112818812,51.50291418
20240430,Tuesday,Brixton,31201,30092,Lambeth,Victoria,London Underground,2.0,-0.113288835,51.46215131
20240430,Tuesday,Clapham Common,10782,12666,Lambeth,Northern,London Underground,2.0,-0.135588991,51.46169503
20240430,Tuesday,Clapham North,6999,8098,Lambeth,Northern,London Underground,2.0,-0.127754372,51.4652144
20240430,Tuesday,Lambeth North,4549,4290,Lambeth,Bakerloo,London Underground,1.0,-0.110624882,51.49833058
20240430,Tuesday,Oval,8940,8630,Lambeth,Northern,London Underground,2.0,-0.110799082,51.48132384
20240430,Tuesday,Stockwell,13274,10963,Lambeth,"Northern, Victoria",London Underground,2.0,-0.121436641,51.47131386
20240430,Tuesday,Vauxhall,34327,31956,Lambeth,Victoria,London Underground,2.0,-0.122646146,51.48518446
20240430,Tuesday,Waterloo,97152,98004,Lambeth,"Waterloo & City, Bakerloo, Northern, Jubilee",London Underground,1.0,-0.112818812,51.50291418
20240501,Wednesday,Brixton,31519,30044,Lambeth,Victoria,London Underground,2.0,-0.113288835,51.46215131
20240501,Wednesday,Clapham Common,11056,13056,Lambeth,Northern,London Underground,2.0,-0.135588991,51.46169503
20240501,Wednesday,Clapham North,7176,7688,Lambeth,Northern,London Underground,2.0,-0.127754372,51.4652144
20240501,Wednesday,Lambeth North,4622,4381,Lambeth,Bakerloo,London Underground,1.0,-0.110624882,51.49833058
20240501,Wednesday,Oval,9030,8748,Lambeth,Northern,London Underground,2.0,-0.110799082,51.48132384
20240501,Wednesday,Stockwell,12899,10982,Lambeth,"Northern, Victoria",London Underground,2.0,-0.121436641,51.47131386
20240501,Wednesday,Vauxhall,34844,32381,Lambeth,Victoria,London Underground,2.0,-0.122646146,51.48518446
20240501,Wednesday,Waterloo,100502,99897,Lambeth,"Waterloo & City, Bakerloo, Northern, Jubilee",London Underground,1.0,-0.112818812,51.50291418
20240502,Thursday,Brixton,36090,34626,Lambeth,Victoria,London Underground,2.0,-0.113288835,51.46215131
20240502,Thursday,Clapham Common,11336,13031,Lambeth,Northern,London Underground,2.0,-0.135588991,51.46169503
20240502,Thursday,Clapham North,7470,8379,Lambeth,Northern,London Underground,2.0,-0.127754372,51.4652144
20240502,Thursday,Lambeth North,5067,4537,Lambeth,Bakerloo,London Underground,1.0,-0.110624882,51.49833058
20240502,Thursday,Oval,9245,9008,Lambeth,Northern,London Underground,2.0,-0.110799082,51.48132384
20240502,Thursday,Stockwell,13250,11172,Lambeth,"Northern, Victoria",London Underground,2.0,-0.121436641,51.47131386
20240502,Thursday,Vauxhall,37289,33375,Lambeth,Victoria,London Underground,2.0,-0.122646146,51.48518446
20240502,Thursday,Waterloo,102365,103622,Lambeth,"Waterloo & City, Bakerloo, Northern, Jubilee",London Underground,1.0,-0.112818812,51.50291418
20240503,Friday,Brixton,31441,30577,Lambeth,Victoria,London Underground,2.0,-0.113288835,51.46215131
20240503,Friday,Clapham Common,11676,12265,Lambeth,Northern,London Underground,2.0,-0.135588991,51.46169503
