Site,ReadingDateTime,Value
Whitehall Park School,01/01/2022 00:00,25.338421052631578
Whitehall Park School,02/01/2022 00:00,6.995
Whitehall Park School,03/01/2022 00:00,10.667222222222222
Whitehall Park School,04/01/2022 00:00,7.031666666666666
Whitehall Park School,05/01/2022 00:00,8.503529411764706
Whitehall Park School,06/01/2022 00:00,14.439411764705882
Whitehall Park School,07/01/2022 00:00,5.85125
Whitehall Park School,08/01/2022 00:00,10.461176470588237
Whitehall Park School,09/01/2022 00:00,12.470588235294118
Whitehall Park School,10/01/2022 00:00,24.356111111111108
Whitehall Park School,11/01/2022 00:00,17.14315789473684
Whitehall Park School,12/01/2022 00:00,23.468888888888888
Whitehall Park School,13/01/2022 00:00,25.711111111111112
Whitehall Park School,14/01/2022 00:00,43.876666666666665
Whitehall Park School,15/01/2022 00:00,42.43352941176471
Whitehall Park School,16/01/2022 00:00,22.868823529411763
Whitehall Park School,17/01/2022 00:00,20.08944444444445
Whitehall Park School,18/01/2022 00:00,41.82111111111111
Whitehall Park School,19/01/2022 00:00,13.967777777777778
Whitehall Park School,20/01/2022 00:00,5.689473684210526
Whitehall Park School,21/01/2022 00:00,17.265555555555554
Whitehall Park School,22/01/2022 00:00,18.508333333333333
Whitehall Park School,23/01/2022 00:00,23.398823529411764
Whitehall Park School,24/01/2022 00:00,32.39611111111111
Whitehall Park School,25/01/2022 00:00,37.336470588235294
Whitehall Park School,26/01/2022 00:00,25.776111111111117
Whitehall Park School,27/01/2022 00:00,12.45375
Whitehall Park School,28/01/2022 00:00,14.289444444444444
Whitehall Park School,29/01/2022 00:00,6.308235294117647
Whitehall Park School,30/01/2022 00:00,10.041666666666666
Whitehall Park School,31/01/2022 00:00,5.557222222222222
Whitehall Park School,01/02/2022 00:00,7.023888888888889
Whitehall Park School,02/02/2022 00:00,8.371764705882352
Whitehall Park School,03/02/2022 00:00,7.282777777777778
Whitehall Park School,04/02/2022 00:00,6.976923076923077
Whitehall Park School,05/02/2022 00:00,3.425294117647059
Whitehall Park School,06/02/2022 00:00,0.081875
Whitehall Park School,07/02/2022 00:00,11.67090909090909
Whitehall Park School,08/02/2022 00:00,3.6316666666666655
Whitehall Park School,09/02/2022 00:00,7.21375
Whitehall Park School,10/02/2022 00:00,7.64875
Whitehall Park School,11/02/2022 00:00,9.70375
Whitehall Park School,12/02/2022 00:00,9.152083333333334
Whitehall Park School,13/02/2022 00:00,10.304166666666667
Whitehall Park School,14/02/2022 00:00,2.494166666666666
Whitehall Park School,15/02/2022 00:00,8.863043478260868
Whitehall Park School,16/02/2022 00:00,4.95625
Whitehall Park School,17/02/2022 00:00,7.8960869565217395
Whitehall Park School,18/02/2022 00:00,4.565
Whitehall Park School,19/02/2022 00:00,4.7508333333333335
Whitehall Park School,20/02/2022 00:00,8.168750000000001
Whitehall Park School,21/02/2022 00:00,5.786666666666666
Whitehall Park School,22/02/2022 00:00,8.948333333333332
Whitehall Park School,23/02/2022 00:00,10.075
Whitehall Park School,24/02/2022 00:00,4.629166666666667
Whitehall Park School,25/02/2022 00:00,9.348333333333334
Whitehall Park School,26/02/2022 00:00,13.776666666666666
Whitehall Park School,27/02/2022 00:00,9.152916666666666
Whitehall Park School,28/02/2022 00:00,15.294583333333334
Whitehall Park School,01/03/2022 00:00,12.328333333333331
Whitehall Park School,02/03/2022 00:00,43.025
Whitehall Park School,03/03/2022 00:00,33.61833333333333
Whitehall Park School,04/03/2022 00:00,16.625833333333333
Whitehall Park School,05/03/2022 00:00,10.474583333333332
Whitehall Park School,06/03/2022 00:00,7.735833333333333
Whitehall Park School,07/03/2022 00:00,11.300416666666663
Whitehall Park School,08/03/2022 00:00,21.724166666666665
Whitehall Park School,09/03/2022 00:00,13.339166666666666
Whitehall Park School,10/03/2022 00:00,15.104583333333332
Whitehall Park School,11/03/2022 00:00,12.053043478260872
Whitehall Park School,12/03/2022 00:00,8.279166666666667
Whitehall Park School,13/03/2022 00:00,9.865833333333333
Whitehall Park School,14/03/2022 00:00,11.575
Whitehall Park School,15/03/2022 00:00,14.699583333333337
Whitehall Park School,16/03/2022 00:00,17.518333333333334
Whitehall Park School,17/03/2022 00:00,6.97625
Whitehall Park School,18/03/2022 00:00,13.66875
Whitehall Park School,19/03/2022 00:00,15.88375
Whitehall Park School,20/03/2022 00:00,20.035
Whitehall Park School,21/03/2022 00:00,36.13875
Whitehall Park School,22/03/2022 00:00,43.071666666666665
Whitehall Park School,23/03/2022 00:00,49.19291666666667
Whitehall Park School,24/03/2022 00:00,55.95583333333334
Whitehall Park School,25/03/2022 00:00,42.66416666666667
Whitehall Park School,26/03/2022 00:00,28.55666666666667
Whitehall Park School,27/03/2022 00:00,13.259130434782609
Whitehall Park School,28/03/2022 00:00,25.14375
Whitehall Park School,29/03/2022 00:00,27.156666666666663
Whitehall Park School,30/03/2022 00:00,25.7125
Whitehall Park School,31/03/2022 00:00,6.585833333333333
Whitehall Park School,01/04/2022 00:00,4.442916666666666
Whitehall Park School,02/04/2022 00:00,10.74375
Whitehall Park School,03/04/2022 00:00,8.83
Whitehall Park School,04/04/2022 00:00,7.641666666666667
Whitehall Park School,05/04/2022 00:00,7.947083333333333
Whitehall Park School,06/04/2022 00:00,0.6691666666666668
Whitehall Park School,07/04/2022 00:00,3.348333333333333
Whitehall Park School,08/04/2022 00:00,8.514166666666666
Whitehall Park School,09/04/2022 00:00,7.080416666666667
Whitehall Park School,10/04/2022 00:00,8.527916666666668
Whitehall Park School,11/04/2022 00:00,14.782083333333333
Whitehall Park School,12/04/2022 00:00,15.845416666666669
Whitehall Park School,13/04/2022 00:00,12.389166666666666
Whitehall Park School,14/04/2022 00:00,8.758333333333333
Whitehall Park School,15/04/2022 00:00,14.567916666666669
Whitehall Park School,16/04/2022 00:00,26.485416666666666
Whitehall Park School,17/04/2022 00:00,20.46
Whitehall Park School,18/04/2022 00:00,10.645833333333334
Whitehall Park School,19/04/2022 00:00,7.798333333333333
Whitehall Park School,20/04/2022 00:00,14.056666666666668
Whitehall Park School,21/04/2022 00:00,14.259583333333332
Whitehall Park School,22/04/2022 00:00,13.413333333333334
Whitehall Park School,23/04/2022 00:00,20.56875
Whitehall Park School,24/04/2022 00:00,15.309583333333334
Whitehall Park School,25/04/2022 00:00,22.14
Whitehall Park School,26/04/2022 00:00,11.977916666666664
Whitehall Park School,27/04/2022 00:00,7.559166666666666
Whitehall Park School,28/04/2022 00:00,10.689166666666669
Whitehall Park School,29/04/2022 00:00,11.719583333333333
Whitehall Park School,30/04/2022 00:00,16.090833333333332
Whitehall Park School,01/05/2022 00:00,14.427916666666668
Whitehall Park School,02/05/2022 00:00,18.682916666666667
Whitehall Park School,03/05/2022 00:00,17.1875
Whitehall Park School,04/05/2022 00:00,17.583333333333332
Whitehall Park School,05/05/2022 00:00,9.215416666666666
Whitehall Park School,06/05/2022 00:00,10.027916666666666
Whitehall Park School,07/05/2022 00:00,6.154166666666666
Whitehall Park School,08/05/2022 00:00,8.969166666666666
Whitehall Park School,09/05/2022 00:00,12.82375
Whitehall Park School,10/05/2022 00:00,9.506666666666666
Whitehall Park School,11/05/2022 00:00,9.43
Whitehall Park School,12/05/2022 00:00,9.159583333333334
Whitehall Park School,13/05/2022 00:00,6.30375
Whitehall Park School,14/05/2022 00:00,15.131666666666668
Whitehall Park School,15/05/2022 00:00,19.14583333333333
Whitehall Park School,16/05/2022 00:00,14.42125
Whitehall Park School,17/05/2022 00:00,8.192083333333334
Whitehall Park School,18/05/2022 00:00,6.0775
Whitehall Park School,19/05/2022 00:00,8.36
Whitehall Park School,20/05/2022 00:00,6.047083333333333
Whitehall Park School,21/05/2022 00:00,7.484583333333333
Whitehall Park School,22/05/2022 00:00,9.005416666666667
Whitehall Park School,23/05/2022 00:00,6.291250000000001
Whitehall Park School,24/05/2022 00:00,4.78875
Whitehall Park School,25/05/2022 00:00,1.6908333333333332
Whitehall Park School,26/05/2022 00:00,4.194166666666667
Whitehall Park School,27/05/2022 00:00,6.618333333333333
Whitehall Park School,28/05/2022 00:00,2.9858333333333333
Whitehall Park School,29/05/2022 00:00,1.0683333333333334
Whitehall Park School,30/05/2022 00:00,7.050416666666667
Whitehall Park School,31/05/2022 00:00,8.067083333333334
Whitehall Park School,01/06/2022 00:00,7.1379166666666665
Whitehall Park School,02/06/2022 00:00,11.507083333333334
Whitehall Park School,03/06/2022 00:00,20.97041666666667
Whitehall Park School,04/06/2022 00:00,12.497916666666669
Whitehall Park School,05/06/2022 00:00,11.416666666666666
Whitehall Park School,06/06/2022 00:00,8.07375
Whitehall Park School,07/06/2022 00:00,7.187916666666666
Whitehall Park School,08/06/2022 00:00,4.215
Whitehall Park School,09/06/2022 00:00,8.849166666666667
Whitehall Park School,10/06/2022 00:00,12.925
Whitehall Park School,11/06/2022 00:00,10.148333333333332
Whitehall Park School,12/06/2022 00:00,5.942916666666666
Whitehall Park School,13/06/2022 00:00,5.642499999999999
Whitehall Park School,14/06/2022 00:00,8.000833333333334
Whitehall Park School,15/06/2022 00:00,14.067083333333334
Whitehall Park School,16/06/2022 00:00,14.146666666666668
Whitehall Park School,17/06/2022 00:00,12.626666666666669
Whitehall Park School,18/06/2022 00:00,10.107083333333334
Whitehall Park School,19/06/2022 00:00,9.464166666666667
Whitehall Park School,20/06/2022 00:00,6.069166666666667
Whitehall Park School,21/06/2022 00:00,7.185416666666666
Whitehall Park School,22/06/2022 00:00,8.672916666666667
Whitehall Park School,23/06/2022 00:00,12.264583333333334
Whitehall Park School,24/06/2022 00:00,11.667916666666663
Whitehall Park School,25/06/2022 00:00,7.26125
Whitehall Park School,26/06/2022 00:00,0.85875
Whitehall Park School,27/06/2022 00:00,3.148333333333333
Whitehall Park School,28/06/2022 00:00,5.262083333333334
Whitehall Park School,29/06/2022 00:00,5.3116666666666665
Whitehall Park School,30/06/2022 00:00,1.9104166666666669
Whitehall Park School,01/07/2022 00:00,2.740833333333333
Whitehall Park School,02/07/2022 00:00,2.3325
Whitehall Park School,03/07/2022 00:00,2.0258333333333334
Whitehall Park School,04/07/2022 00:00,3.84625
Whitehall Park School,05/07/2022 00:00,0.1541666666666666
Whitehall Park School,06/07/2022 00:00,4.074583333333334
Whitehall Park School,07/07/2022 00:00,4.608333333333333
Whitehall Park School,08/07/2022 00:00,9.29625
Whitehall Park School,09/07/2022 00:00,4.40125
Whitehall Park School,10/07/2022 00:00,7.220416666666666
Whitehall Park School,11/07/2022 00:00,6.241666666666667
Whitehall Park School,12/07/2022 00:00,9.005
Whitehall Park School,13/07/2022 00:00,8.210833333333333
Whitehall Park School,14/07/2022 00:00,6.162916666666667
Whitehall Park School,15/07/2022 00:00,4.755833333333333
Whitehall Park School,16/07/2022 00:00,4.997083333333333
Whitehall Park School,17/07/2022 00:00,6.62625
Whitehall Park School,18/07/2022 00:00,12.446666666666664
Whitehall Park School,19/07/2022 00:00,17.330416666666668
Whitehall Park School,20/07/2022 00:00,16.7575
Whitehall Park School,21/07/2022 00:00,8.768333333333333
Whitehall Park School,22/07/2022 00:00,4.994166666666667
Whitehall Park School,23/07/2022 00:00,6.369583333333334
Whitehall Park School,24/07/2022 00:00,6.845416666666666
Whitehall Park School,25/07/2022 00:00,4.550833333333333
Whitehall Park School,26/07/2022 00:00,5.325
Whitehall Park School,27/07/2022 00:00,5.5945833333333335
Whitehall Park School,28/07/2022 00:00,6.468333333333334
Whitehall Park School,29/07/2022 00:00,6.13
Whitehall Park School,30/07/2022 00:00,9.757083333333332
Whitehall Park School,31/07/2022 00:00,6.704583333333333
Whitehall Park School,01/08/2022 00:00,5.508333333333333
Whitehall Park School,02/08/2022 00:00,6.010000000000001
Whitehall Park School,03/08/2022 00:00,6.628333333333333
Whitehall Park School,04/08/2022 00:00,3.122916666666667
Whitehall Park School,05/08/2022 00:00,2.865833333333333
Whitehall Park School,06/08/2022 00:00,9.233333333333333
Whitehall Park School,07/08/2022 00:00,9.044166666666667
Whitehall Park School,08/08/2022 00:00,6.2562500000000005
Whitehall Park School,09/08/2022 00:00,7.522916666666667
Whitehall Park School,10/08/2022 00:00,6.5225
Whitehall Park School,11/08/2022 00:00,11.076666666666668
Whitehall Park School,12/08/2022 00:00,11.3725
Whitehall Park School,13/08/2022 00:00,11.844583333333333
Whitehall Park School,14/08/2022 00:00,12.6475
Whitehall Park School,15/08/2022 00:00,14.004583333333334
Whitehall Park School,16/08/2022 00:00,18.58625
Whitehall Park School,17/08/2022 00:00,18.6425
Whitehall Park School,18/08/2022 00:00,8.50375
Whitehall Park School,19/08/2022 00:00,4.5408333333333335
Whitehall Park School,20/08/2022 00:00,5.69
Whitehall Park School,21/08/2022 00:00,7.30125
Whitehall Park School,22/08/2022 00:00,7.27875
Whitehall Park School,23/08/2022 00:00,6.617916666666667
Whitehall Park School,24/08/2022 00:00,4.998333333333334
Whitehall Park School,25/08/2022 00:00,9.79375
Whitehall Park School,26/08/2022 00:00,11.835
Whitehall Park School,27/08/2022 00:00,9.376666666666669
Whitehall Park School,28/08/2022 00:00,5.809583333333333
Whitehall Park School,29/08/2022 00:00,3.3837500000000005
Whitehall Park School,30/08/2022 00:00,4.089583333333334
Whitehall Park School,31/08/2022 00:00,2.8783333333333334
Whitehall Park School,01/09/2022 00:00,7.260000000000001
Whitehall Park School,02/09/2022 00:00,14.66625
Whitehall Park School,03/09/2022 00:00,18.133333333333333
Whitehall Park School,04/09/2022 00:00,10.861666666666666
Whitehall Park School,05/09/2022 00:00,5.82
Whitehall Park School,06/09/2022 00:00,7.712916666666666
Whitehall Park School,07/09/2022 00:00,5.988333333333333
Whitehall Park School,08/09/2022 00:00,6.040416666666666
Whitehall Park School,09/09/2022 00:00,9.173333333333334
Whitehall Park School,10/09/2022 00:00,10.703333333333331
Whitehall Park School,11/09/2022 00:00,11.539166666666668
Whitehall Park School,12/09/2022 00:00,10.595833333333331
Whitehall Park School,13/09/2022 00:00,7.781666666666666
Whitehall Park School,14/09/2022 00:00,6.715
Whitehall Park School,15/09/2022 00:00,7.86625
Whitehall Park School,16/09/2022 00:00,2.3895833333333334
Whitehall Park School,17/09/2022 00:00,3.8233333333333337
Whitehall Park School,18/09/2022 00:00,3.45875
Whitehall Park School,19/09/2022 00:00,2.10125
Whitehall Park School,20/09/2022 00:00,6.331666666666667
Whitehall Park School,21/09/2022 00:00,11.92875
Whitehall Park School,22/09/2022 00:00,11.995833333333332
Whitehall Park School,23/09/2022 00:00,10.81
Whitehall Park School,24/09/2022 00:00,4.15
Whitehall Park School,25/09/2022 00:00,3.793333333333333
Whitehall Park School,26/09/2022 00:00,5.201666666666667
Whitehall Park School,27/09/2022 00:00,4.545833333333333
Whitehall Park School,28/09/2022 00:00,6.107083333333333
Whitehall Park School,29/09/2022 00:00,8.87
Whitehall Park School,01/10/2022 00:00,6.5200000000000005
Whitehall Park School,02/10/2022 00:00,7.34875
Whitehall Park School,03/10/2022 00:00,11.356666666666667
Whitehall Park School,04/10/2022 00:00,6.754166666666666
Whitehall Park School,05/10/2022 00:00,2.7183333333333333
Whitehall Park School,06/10/2022 00:00,3.4737500000000003
Whitehall Park School,07/10/2022 00:00,4.600833333333333
Whitehall Park School,08/10/2022 00:00,8.468333333333334
Whitehall Park School,09/10/2022 00:00,8.30875
Whitehall Park School,10/10/2022 00:00,8.079583333333334
Whitehall Park School,11/10/2022 00:00,13.587916666666668
Whitehall Park School,12/10/2022 00:00,13.6125
Whitehall Park School,13/10/2022 00:00,13.237083333333333
Whitehall Park School,14/10/2022 00:00,12.179166666666667
Whitehall Park School,15/10/2022 00:00,4.07875
Whitehall Park School,16/10/2022 00:00,0.5879166666666666
Whitehall Park School,17/10/2022 00:00,6.934166666666666
Whitehall Park School,18/10/2022 00:00,8.731666666666667
Whitehall Park School,19/10/2022 00:00,9.812083333333334
Whitehall Park School,20/10/2022 00:00,14.839583333333332
Whitehall Park School,21/10/2022 00:00,11.046666666666669
Whitehall Park School,22/10/2022 00:00,6.65375
Whitehall Park School,23/10/2022 00:00,8.6875
Whitehall Park School,24/10/2022 00:00,5.561739130434782
Whitehall Park School,25/10/2022 00:00,7.230416666666667
Whitehall Park School,26/10/2022 00:00,6.82375
Whitehall Park School,27/10/2022 00:00,10.905416666666667
Whitehall Park School,28/10/2022 00:00,10.7025
Whitehall Park School,29/10/2022 00:00,14.828333333333331
Whitehall Park School,30/10/2022 00:00,6.4112
Whitehall Park School,31/10/2022 00:00,8.790000000000001
Whitehall Park School,01/11/2022 00:00,5.630833333333334
Whitehall Park School,02/11/2022 00:00,4.099583333333333
Whitehall Park School,03/11/2022 00:00,7.313333333333333
Whitehall Park School,04/11/2022 00:00,10.873333333333331
Whitehall Park School,05/11/2022 00:00,12.2025
Whitehall Park School,06/11/2022 00:00,6.0025
Whitehall Park School,07/11/2022 00:00,7.32304347826087
Whitehall Park School,08/11/2022 00:00,4.785
Whitehall Park School,09/11/2022 00:00,2.891666666666667
Whitehall Park School,10/11/2022 00:00,5.769166666666667
Whitehall Park School,11/11/2022 00:00,6.371666666666666
Whitehall Park School,12/11/2022 00:00,17.27625
Whitehall Park School,13/11/2022 00:00,21.72125
Whitehall Park School,14/11/2022 00:00,22.71291666666667
Whitehall Park School,15/11/2022 00:00,3.921666666666667
Whitehall Park School,16/11/2022 00:00,4.907916666666666
Whitehall Park School,17/11/2022 00:00,4.837916666666667
Whitehall Park School,18/11/2022 00:00,4.232916666666667
Whitehall Park School,19/11/2022 00:00,7.424166666666667
Whitehall Park School,20/11/2022 00:00,7.960833333333333
Whitehall Park School,21/11/2022 00:00,7.99875
Whitehall Park School,22/11/2022 00:00,7.0008333333333335
Whitehall Park School,23/11/2022 00:00,4.605
Whitehall Park School,24/11/2022 00:00,6.223333333333334
Whitehall Park School,25/11/2022 00:00,7.521249999999999
Whitehall Park School,26/11/2022 00:00,6.882916666666667
Whitehall Park School,27/11/2022 00:00,9.572083333333332
Whitehall Park School,28/11/2022 00:00,9.174166666666666
Whitehall Park School,29/11/2022 00:00,18.67375
Whitehall Park School,30/11/2022 00:00,19.34375
Whitehall Park School,01/12/2022 00:00,19.92125
Whitehall Park School,02/12/2022 00:00,13.205833333333333
Whitehall Park School,03/12/2022 00:00,10.66875
Whitehall Park School,04/12/2022 00:00,18.690416666666668
Whitehall Park School,05/12/2022 00:00,9.652083333333334
Whitehall Park School,06/12/2022 00:00,6.555833333333333
Whitehall Park School,07/12/2022 00:00,14.2125
Whitehall Park School,08/12/2022 00:00,18.894583333333333
Whitehall Park School,09/12/2022 00:00,22.02578947368421
Whitehall Park School,10/12/2022 00:00,31.834444444444443
Whitehall Park School,11/12/2022 00:00,44.21
Whitehall Park School,12/12/2022 00:00,24.42473684210526
Whitehall Park School,13/12/2022 00:00,30.72222222222222
Whitehall Park School,14/12/2022 00:00,20.27722222222222
Whitehall Park School,15/12/2022 00:00,15.548333333333334
Whitehall Park School,16/12/2022 00:00,46.09555555555556
Whitehall Park School,17/12/2022 00:00,27.36111111111111
Whitehall Park School,18/12/2022 00:00,22.094444444444445
Whitehall Park School,19/12/2022 00:00,8.272222222222222
Whitehall Park School,20/12/2022 00:00,8.617222222222221
Whitehall Park School,21/12/2022 00:00,8.835555555555555
Whitehall Park School,22/12/2022 00:00,9.254444444444443
Whitehall Park School,23/12/2022 00:00,13.693684210526316
Whitehall Park School,24/12/2022 00:00,11.09388888888889
Whitehall Park School,25/12/2022 00:00,7.177222222222222
Whitehall Park School,26/12/2022 00:00,6.052222222222222
Whitehall Park School,27/12/2022 00:00,4.683888888888889
Whitehall Park School,28/12/2022 00:00,3.874444444444445
Whitehall Park School,29/12/2022 00:00,6.651666666666667
Whitehall Park School,30/12/2022 00:00,2.942222222222222
Whitehall Park School,31/12/2022 00:00,7.427222222222222
Whitehall Park School,01/01/2023 00:00,7.158947368421053
Whitehall Park School,02/01/2023 00:00,11.064444444444444
Whitehall Park School,03/01/2023 00:00,8.223333333333334
Whitehall Park School,04/01/2023 00:00,6.211111111111111
Whitehall Park School,05/01/2023 00:00,5.6994444444444445
Whitehall Park School,06/01/2023 00:00,5.114761904761904
Whitehall Park School,07/01/2023 00:00,6.680416666666667
Whitehall Park School,08/01/2023 00:00,4.10625
Whitehall Park School,09/01/2023 00:00,3.135
Whitehall Park School,10/01/2023 00:00,7.0075
Whitehall Park School,11/01/2023 00:00,5.4504166666666665
Whitehall Park School,12/01/2023 00:00,2.962916666666666
Whitehall Park School,13/01/2023 00:00,9.0075
Whitehall Park School,14/01/2023 00:00,3.0575
Whitehall Park School,15/01/2023 00:00,5.0633333333333335
Whitehall Park School,16/01/2023 00:00,7.786666666666666
Whitehall Park School,17/01/2023 00:00,16.510833333333334
Whitehall Park School,18/01/2023 00:00,11.105833333333337
Whitehall Park School,19/01/2023 00:00,11.362083333333333
Whitehall Park School,20/01/2023 00:00,6.254736842105263
Whitehall Park School,21/01/2023 00:00,24.228421052631575
Whitehall Park School,22/01/2023 00:00,34.083333333333336
Whitehall Park School,23/01/2023 00:00,21.599444444444444
Whitehall Park School,24/01/2023 00:00,19.24333333333333
Whitehall Park School,25/01/2023 00:00,30.72055555555556
Whitehall Park School,26/01/2023 00:00,5.061111111111111
Whitehall Park School,27/01/2023 00:00,7.432857142857143
Whitehall Park School,28/01/2023 00:00,13.233333333333334
Whitehall Park School,29/01/2023 00:00,12.67
Whitehall Park School,30/01/2023 00:00,8.012500000000001
Whitehall Park School,31/01/2023 00:00,8.456666666666667
Whitehall Park School,01/02/2023 00:00,6.8445833333333335
Whitehall Park School,02/02/2023 00:00,6.00875
Whitehall Park School,03/02/2023 00:00,6.779565217391305
Whitehall Park School,04/02/2023 00:00,9.761666666666668
Whitehall Park School,05/02/2023 00:00,9.198333333333332
Whitehall Park School,06/02/2023 00:00,20.008333333333333
Whitehall Park School,07/02/2023 00:00,30.399166666666662
Whitehall Park School,08/02/2023 00:00,37.997083333333336
Whitehall Park School,09/02/2023 00:00,20.459166666666665
Whitehall Park School,10/02/2023 00:00,15.045833333333334
Whitehall Park School,11/02/2023 00:00,10.04
Whitehall Park School,12/02/2023 00:00,11.405
Whitehall Park School,13/02/2023 00:00,30.29125
Whitehall Park School,14/02/2023 00:00,42.781666666666666
Whitehall Park School,15/02/2023 00:00,36.97666666666667
Whitehall Park School,16/02/2023 00:00,5.478750000000001
Whitehall Park School,17/02/2023 00:00,4.839583333333334
Whitehall Park School,18/02/2023 00:00,2.450416666666667
Whitehall Park School,19/02/2023 00:00,5.13375
Whitehall Park School,20/02/2023 00:00,4.736666666666667
Whitehall Park School,21/02/2023 00:00,12.408333333333331
Whitehall Park School,22/02/2023 00:00,17.320416666666667
Whitehall Park School,23/02/2023 00:00,4.925
Whitehall Park School,24/02/2023 00:00,8.458333333333334
Whitehall Park School,25/02/2023 00:00,6.016666666666667
Whitehall Park School,26/02/2023 00:00,4.71875
Whitehall Park School,27/02/2023 00:00,5.228750000000001
Whitehall Park School,28/02/2023 00:00,4.890416666666667
Whitehall Park School,01/03/2023 00:00,4.1625000000000005
Whitehall Park School,02/03/2023 00:00,11.204166666666666
Whitehall Park School,03/03/2023 00:00,5.836666666666667
Whitehall Park School,04/03/2023 00:00,5.809166666666666
Whitehall Park School,05/03/2023 00:00,12.89625
Whitehall Park School,06/03/2023 00:00,10.104166666666666
Whitehall Park School,07/03/2023 00:00,11.137916666666667
Whitehall Park School,08/03/2023 00:00,11.915416666666667
Whitehall Park School,09/03/2023 00:00,10.2675
Whitehall Park School,10/03/2023 00:00,6.44
Whitehall Park School,11/03/2023 00:00,10.754166666666668
Whitehall Park School,12/03/2023 00:00,7.325
Whitehall Park School,13/03/2023 00:00,8.505416666666667
Whitehall Park School,14/03/2023 00:00,1.924583333333333
Whitehall Park School,15/03/2023 00:00,5.792916666666667
Whitehall Park School,16/03/2023 00:00,6.4991666666666665
Whitehall Park School,17/03/2023 00:00,8.195416666666667
Whitehall Park School,18/03/2023 00:00,7.333333333333333
Whitehall Park School,19/03/2023 00:00,4.2825
Whitehall Park School,20/03/2023 00:00,8.693333333333333
Whitehall Park School,21/03/2023 00:00,5.4175
Whitehall Park School,22/03/2023 00:00,6.317083333333334
Whitehall Park School,23/03/2023 00:00,4.487916666666667
Whitehall Park School,24/03/2023 00:00,4.597916666666666
Whitehall Park School,25/03/2023 00:00,5.602083333333333
Whitehall Park School,26/03/2023 00:00,3.5608695652173914
Whitehall Park School,27/03/2023 00:00,3.82375
Whitehall Park School,28/03/2023 00:00,5.814166666666666
Whitehall Park School,29/03/2023 00:00,7.561666666666666
Whitehall Park School,30/03/2023 00:00,8.101666666666667
Whitehall Park School,31/03/2023 00:00,4.219166666666666
Whitehall Park School,01/04/2023 00:00,4.119166666666667
Whitehall Park School,02/04/2023 00:00,3.5125
Whitehall Park School,03/04/2023 00:00,8.155833333333334
Whitehall Park School,04/04/2023 00:00,11.5025
Whitehall Park School,05/04/2023 00:00,14.34375
Whitehall Park School,06/04/2023 00:00,6.7275
Whitehall Park School,07/04/2023 00:00,5.5945833333333335
Whitehall Park School,08/04/2023 00:00,14.417916666666663
Whitehall Park School,09/04/2023 00:00,17.177083333333332
Whitehall Park School,10/04/2023 00:00,6.259166666666666
Whitehall Park School,11/04/2023 00:00,7.921666666666667
Whitehall Park School,12/04/2023 00:00,2.275
Whitehall Park School,13/04/2023 00:00,1.617916666666667
Whitehall Park School,14/04/2023 00:00,5.457916666666667
Whitehall Park School,15/04/2023 00:00,10.906666666666666
Whitehall Park School,16/04/2023 00:00,10.315
Whitehall Park School,17/04/2023 00:00,14.66125
Whitehall Park School,18/04/2023 00:00,16.402083333333334
Whitehall Park School,19/04/2023 00:00,14.79625
Whitehall Park School,20/04/2023 00:00,8.830416666666666
Whitehall Park School,21/04/2023 00:00,16.4725
Whitehall Park School,22/04/2023 00:00,23.152083333333334
Whitehall Park School,23/04/2023 00:00,7.8825
Whitehall Park School,24/04/2023 00:00,8.984583333333333
Whitehall Park School,25/04/2023 00:00,6.667916666666667
Whitehall Park School,26/04/2023 00:00,9.759583333333332
Whitehall Park School,27/04/2023 00:00,18.372916666666665
Whitehall Park School,28/04/2023 00:00,8.13625
Whitehall Park School,29/04/2023 00:00,13.785416666666668
Whitehall Park School,30/04/2023 00:00,18.469166666666663
Whitehall Park School,01/05/2023 00:00,8.01375
Whitehall Park School,02/05/2023 00:00,5.942083333333334
Whitehall Park School,03/05/2023 00:00,10.502083333333331
Whitehall Park School,04/05/2023 00:00,16.017500000000002
Whitehall Park School,05/05/2023 00:00,5.487916666666667
Whitehall Park School,06/05/2023 00:00,7.650833333333334
Whitehall Park School,07/05/2023 00:00,7.630416666666666
Whitehall Park School,08/05/2023 00:00,7.388749999999999
Whitehall Park School,09/05/2023 00:00,4.330416666666666
Whitehall Park School,10/05/2023 00:00,5.25625
Whitehall Park School,11/05/2023 00:00,6.110833333333333
Whitehall Park School,12/05/2023 00:00,9.50875
Whitehall Park School,13/05/2023 00:00,12.544166666666667
Whitehall Park School,14/05/2023 00:00,12.551666666666668
Whitehall Park School,15/05/2023 00:00,4.33125
Whitehall Park School,16/05/2023 00:00,6.8975
Whitehall Park School,17/05/2023 00:00,9.377916666666666
Whitehall Park School,18/05/2023 00:00,7.452916666666667
Whitehall Park School,19/05/2023 00:00,12.454583333333332
Whitehall Park School,20/05/2023 00:00,8.878333333333334
Whitehall Park School,21/05/2023 00:00,7.898333333333333
Whitehall Park School,22/05/2023 00:00,6.7804166666666665
Whitehall Park School,23/05/2023 00:00,6.014583333333333
Whitehall Park School,24/05/2023 00:00,10.907916666666669
Whitehall Park School,25/05/2023 00:00,9.792083333333332
Whitehall Park School,26/05/2023 00:00,9.99047619047619
Whitehall Park School,27/05/2023 00:00,9.482083333333334
Whitehall Park School,28/05/2023 00:00,9.74125
Whitehall Park School,29/05/2023 00:00,4.423684210526315
