count_point_id,direction_of_travel,year,count_date,hour,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
38595,E,2021,2021-05-10,16,6,London,145,Camden,A5204,Major,LA Boundary,A400,529496,181746,51.519797,-0.13497074,0.2,0.12,85,21,142,0,35,7,2,0,0,0,0,9,207
38595,E,2021,2021-05-10,17,6,London,145,Camden,A5204,Major,LA Boundary,A400,529496,181746,51.519797,-0.13497074,0.2,0.12,153,22,158,0,20,0,0,1,0,0,0,1,201
38595,E,2021,2021-05-10,18,6,London,145,Camden,A5204,Major,LA Boundary,A400,529496,181746,51.519797,-0.13497074,0.2,0.12,179,20,143,0,10,1,0,0,0,0,0,1,174
47081,S,2019,2019-09-25,12,6,London,145,Camden,A400,Major,A503,A502,529060,184100,51.541052,-0.14038939,0.3,0.19,26,62,438,61,165,21,5,6,0,0,1,33,759
47081,S,2019,2019-09-25,17,6,London,145,Camden,A400,Major,A503,A502,529060,184100,51.541052,-0.14038939,0.3,0.19,40,66,504,66,93,2,0,1,0,0,0,3,732
47081,N,2019,2019-09-25,15,6,London,145,Camden,A400,Major,A503,A502,529060,184100,51.541052,-0.14038939,0.3,0.19,1,0,0,0,0,0,0,0,0,0,0,0,0
47081,N,2019,2019-09-25,16,6,London,145,Camden,A400,Major,A503,A502,529060,184100,51.541052,-0.14038939,0.3,0.19,1,0,0,0,0,0,0,0,0,0,0,0,0
47081,S,2019,2019-09-25,10,6,London,145,Camden,A400,Major,A503,A502,529060,184100,51.541052,-0.14038939,0.3,0.19,36,37,419,59,219,24,3,5,0,0,0,32,766
47081,S,2019,2019-09-25,14,6,London,145,Camden,A400,Major,A503,A502,529060,184100,51.541052,-0.14038939,0.3,0.19,19,51,391,53,202,15,3,5,0,0,0,23,720
47081,S,2019,2019-09-25,13,6,London,145,Camden,A400,Major,A503,A502,529060,184100,51.541052,-0.14038939,0.3,0.19,29,45,414,71,188,17,1,2,1,0,0,21,739
47081,N,2019,2019-09-25,8,6,London,145,Camden,A400,Major,A503,A502,529060,184100,51.541052,-0.14038939,0.3,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0
47081,S,2019,2019-09-25,9,6,London,145,Camden,A400,Major,A503,A502,529060,184100,51.541052,-0.14038939,0.3,0.19,92,38,441,67,212,30,3,3,0,0,1,37,795
47081,N,2019,2019-09-25,7,6,London,145,Camden,A400,Major,A503,A502,529060,184100,51.541052,-0.14038939,0.3,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0
47081,N,2019,2019-09-25,10,6,London,145,Camden,A400,Major,A503,A502,529060,184100,51.541052,-0.14038939,0.3,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0
47081,S,2019,2019-09-25,15,6,London,145,Camden,A400,Major,A503,A502,529060,184100,51.541052,-0.14038939,0.3,0.19,30,50,398,61,178,10,0,2,0,0,0,12,699
47081,N,2019,2019-09-25,11,6,London,145,Camden,A400,Major,A503,A502,529060,184100,51.541052,-0.14038939,0.3,0.19,1,0,0,0,0,0,0,0,0,0,0,0,0
47081,N,2019,2019-09-25,17,6,London,145,Camden,A400,Major,A503,A502,529060,184100,51.541052,-0.14038939,0.3,0.19,1,0,0,0,0,0,0,0,0,0,0,0,0
47081,S,2019,2019-09-25,8,6,London,145,Camden,A400,Major,A503,A502,529060,184100,51.541052,-0.14038939,0.3,0.19,136,59,429,56,209,17,9,5,0,1,0,32,785
47081,S,2019,2019-09-25,16,6,London,145,Camden,A400,Major,A503,A502,529060,184100,51.541052,-0.14038939,0.3,0.19,23,59,498,76,128,2,1,0,0,0,0,3,764
47081,S,2019,2019-09-25,7,6,London,145,Camden,A400,Major,A503,A502,529060,184100,51.541052,-0.14038939,0.3,0.19,57,38,315,62,203,22,6,3,0,1,1,33,651
47081,S,2019,2019-09-25,18,6,London,145,Camden,A400,Major,A503,A502,529060,184100,51.541052,-0.14038939,0.3,0.19,55,55,629,73,62,9,1,0,0,0,0,10,829
47081,N,2019,2019-09-25,9,6,London,145,Camden,A400,Major,A503,A502,529060,184100,51.541052,-0.14038939,0.3,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0
47081,N,2019,2019-09-25,12,6,London,145,Camden,A400,Major,A503,A502,529060,184100,51.541052,-0.14038939,0.3,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0
47081,N,2019,2019-09-25,18,6,London,145,Camden,A400,Major,A503,A502,529060,184100,51.541052,-0.14038939,0.3,0.19,1,0,0,0,0,0,0,0,0,0,0,0,0
47081,N,2019,2019-09-25,13,6,London,145,Camden,A400,Major,A503,A502,529060,184100,51.541052,-0.14038939,0.3,0.19,1,0,0,0,0,0,0,0,0,0,0,0,0
47081,N,2019,2019-09-25,14,6,London,145,Camden,A400,Major,A503,A502,529060,184100,51.541052,-0.14038939,0.3,0.19,2,0,0,0,0,0,0,0,0,0,0,0,0
47081,S,2019,2019-09-25,11,6,London,145,Camden,A400,Major,A503,A502,529060,184100,51.541052,-0.14038939,0.3,0.19,29,43,437,48,200,24,4,6,0,1,0,35,763
47245,W,2023,2023-10-03,10,6,London,145,Camden,A501,Major,A4201,A400,529049,182230,51.524249,-0.14123259,0.4,0.25,60,73,1163,35,337,104,7,12,2,2,6,133,1741
47245,W,2023,2023-10-03,11,6,London,145,Camden,A501,Major,A4201,A400,529049,182230,51.524249,-0.14123259,0.4,0.25,42,91,1180,33,316,92,10,12,0,3,8,125,1745
47245,W,2023,2023-10-03,12,6,London,145,Camden,A501,Major,A4201,A400,529049,182230,51.524249,-0.14123259,0.4,0.25,38,91,1252,32,283,105,6,11,2,2,2,128,1786
47245,W,2023,2023-10-03,13,6,London,145,Camden,A501,Major,A4201,A400,529049,182230,51.524249,-0.14123259,0.4,0.25,61,101,1167,36,271,85,1,10,2,1,2,101,1676
47245,W,2023,2023-10-03,14,6,London,145,Camden,A501,Major,A4201,A400,529049,182230,51.524249,-0.14123259,0.4,0.25,53,79,993,38,196,74,3,11,0,3,6,97,1403
47245,W,2023,2023-10-03,15,6,London,145,Camden,A501,Major,A4201,A400,529049,182230,51.524249,-0.14123259,0.4,0.25,58,105,1285,39,267,69,3,12,0,1,2,87,1783
47245,W,2023,2023-10-03,16,6,London,145,Camden,A501,Major,A4201,A400,529049,182230,51.524249,-0.14123259,0.4,0.25,106,127,1217,38,204,49,1,6,0,2,4,62,1648
47245,W,2023,2023-10-03,17,6,London,145,Camden,A501,Major,A4201,A400,529049,182230,51.524249,-0.14123259,0.4,0.25,178,183,1262,42,114,28,3,3,1,0,1,36,1637
47245,W,2023,2023-10-03,18,6,London,145,Camden,A501,Major,A4201,A400,529049,182230,51.524249,-0.14123259,0.4,0.25,147,188,1428,36,101,25,2,0,0,1,1,29,1782
47245,E,2023,2023-10-03,13,6,London,145,Camden,A501,Major,A4201,A400,529049,182230,51.524249,-0.14123259,0.4,0.25,36,70,851,44,227,61,0,6,0,1,6,74,1266
47245,E,2023,2023-10-03,14,6,London,145,Camden,A501,Major,A4201,A400,529049,182230,51.524249,-0.14123259,0.4,0.25,43,48,923,58,236,59,0,12,1,2,8,82,1347
47245,E,2023,2023-10-03,15,6,London,145,Camden,A501,Major,A4201,A400,529049,182230,51.524249,-0.14123259,0.4,0.25,31,53,1050,40,245,34,2,5,2,2,4,49,1437
47245,E,2023,2023-10-03,16,6,London,145,Camden,A501,Major,A4201,A400,529049,182230,51.524249,-0.14123259,0.4,0.25,41,85,1090,40,197,28,1,4,0,2,3,38,1450
47245,E,2023,2023-10-03,17,6,London,145,Camden,A501,Major,A4201,A400,529049,182230,51.524249,-0.14123259,0.4,0.25,48,111,1100,41,178,25,0,3,0,0,2,30,1460
47245,E,2023,2023-10-03,18,6,London,145,Camden,A501,Major,A4201,A400,529049,182230,51.524249,-0.14123259,0.4,0.25,76,86,1134,38,113,32,4,2,1,0,4,43,1414
47245,W,2023,2023-10-03,7,6,London,145,Camden,A501,Major,A4201,A400,529049,182230,51.524249,-0.14123259,0.4,0.25,89,91,1019,37,320,70,5,14,1,1,5,96,1563
47245,W,2023,2023-10-03,8,6,London,145,Camden,A501,Major,A4201,A400,529049,182230,51.524249,-0.14123259,0.4,0.25,114,79,970,35,326,100,9,15,1,1,9,135,1545
47245,W,2023,2023-10-03,9,6,London,145,Camden,A501,Major,A4201,A400,529049,182230,51.524249,-0.14123259,0.4,0.25,99,79,1042,44,292,102,11,12,3,3,4,135,1592
47245,E,2023,2023-10-03,7,6,London,145,Camden,A501,Major,A4201,A400,529049,182230,51.524249,-0.14123259,0.4,0.25,107,86,740,35,283,98,4,11,2,1,4,120,1264
47245,E,2023,2023-10-03,8,6,London,145,Camden,A501,Major,A4201,A400,529049,182230,51.524249,-0.14123259,0.4,0.25,228,171,875,44,184,87,3,7,0,0,6,103,1377
47245,E,2023,2023-10-03,9,6,London,145,Camden,A501,Major,A4201,A400,529049,182230,51.524249,-0.14123259,0.4,0.25,150,93,911,49,247,86,5,11,0,1,5,108,1408
47245,E,2023,2023-10-03,10,6,London,145,Camden,A501,Major,A4201,A400,529049,182230,51.524249,-0.14123259,0.4,0.25,83,58,910,41,272,84,5,12,1,3,3,108,1389
47245,E,2023,2023-10-03,11,6,London,145,Camden,A501,Major,A4201,A400,529049,182230,51.524249,-0.14123259,0.4,0.25,56,72,865,37,256,82,3,16,0,0,6,107,1337
47245,E,2023,2023-10-03,12,6,London,145,Camden,A501,Major,A4201,A400,529049,182230,51.524249,-0.14123259,0.4,0.25,64,64,922,45,236,84,4,11,0,2,6,107,1374
47269,S,2021,2021-06-28,16,6,London,145,Camden,A5202,Major,Camden Rd,Royal College St,529390,184000,51.540077,-0.13567033,0.9,0.56,29,19,191,1,59,4,0,0,0,0,0,4,274
47269,S,2021,2021-06-28,17,6,London,145,Camden,A5202,Major,Camden Rd,Royal College St,529390,184000,51.540077,-0.13567033,0.9,0.56,29,22,163,0,30,4,1,1,0,0,0,6,221
47269,S,2021,2021-06-28,7,6,London,145,Camden,A5202,Major,Camden Rd,Royal College St,529390,184000,51.540077,-0.13567033,0.9,0.56,32,17,192,0,91,8,1,1,1,0,1,12,312
47269,S,2021,2021-06-28,8,6,London,145,Camden,A5202,Major,Camden Rd,Royal College St,529390,184000,51.540077,-0.13567033,0.9,0.56,72,10,201,3,66,12,0,5,0,0,0,17,297
47269,S,2021,2021-06-28,9,6,London,145,Camden,A5202,Major,Camden Rd,Royal College St,529390,184000,51.540077,-0.13567033,0.9,0.56,51,11,261,2,96,21,0,5,0,0,1,27,397
47269,S,2021,2021-06-28,10,6,London,145,Camden,A5202,Major,Camden Rd,Royal College St,529390,184000,51.540077,-0.13567033,0.9,0.56,34,8,199,0,86,24,1,1,0,0,0,26,319
47269,S,2021,2021-06-28,11,6,London,145,Camden,A5202,Major,Camden Rd,Royal College St,529390,184000,51.540077,-0.13567033,0.9,0.56,31,11,180,0,80,24,2,5,0,0,0,31,302
47269,S,2021,2021-06-28,12,6,London,145,Camden,A5202,Major,Camden Rd,Royal College St,529390,184000,51.540077,-0.13567033,0.9,0.56,30,17,139,0,51,12,2,0,0,0,0,14,221
47269,S,2021,2021-06-28,13,6,London,145,Camden,A5202,Major,Camden Rd,Royal College St,529390,184000,51.540077,-0.13567033,0.9,0.56,17,21,190,0,76,11,1,2,1,0,0,15,302
47269,S,2021,2021-06-28,14,6,London,145,Camden,A5202,Major,Camden Rd,Royal College St,529390,184000,51.540077,-0.13567033,0.9,0.56,20,13,204,1,72,7,0,1,0,0,0,8,298
47269,S,2021,2021-06-28,15,6,London,145,Camden,A5202,Major,Camden Rd,Royal College St,529390,184000,51.540077,-0.13567033,0.9,0.56,11,18,220,2,72,11,0,3,2,0,0,16,328
47269,S,2021,2021-06-28,18,6,London,145,Camden,A5202,Major,Camden Rd,Royal College St,529390,184000,51.540077,-0.13567033,0.9,0.56,29,29,158,0,25,3,0,0,0,0,0,3,215
47727,N,2019,2019-07-03,14,6,London,145,Camden,A4201,Major,Delancey St,A400/A502/A503,528800,183800,51.538415,-0.14424606,0.4,0.25,26,41,351,10,141,16,2,8,1,2,0,29,572
47727,N,2019,2019-07-03,18,6,London,145,Camden,A4201,Major,Delancey St,A400/A502/A503,528800,183800,51.538415,-0.14424606,0.4,0.25,299,88,751,10,125,2,1,0,0,0,0,3,977
47727,S,2019,2019-07-03,10,6,London,145,Camden,A4201,Major,Delancey St,A400/A502/A503,528800,183800,51.538415,-0.14424606,0.4,0.25,3,0,0,0,0,0,0,0,0,0,0,0,0
47727,S,2019,2019-07-03,18,6,London,145,Camden,A4201,Major,Delancey St,A400/A502/A503,528800,183800,51.538415,-0.14424606,0.4,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0
47727,N,2019,2019-07-03,15,6,London,145,Camden,A4201,Major,Delancey St,A400/A502/A503,528800,183800,51.538415,-0.14424606,0.4,0.25,59,55,417,15,139,8,1,4,2,0,0,15,641
47727,S,2019,2019-07-03,11,6,London,145,Camden,A4201,Major,Delancey St,A400/A502/A503,528800,183800,51.538415,-0.14424606,0.4,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0
47727,N,2019,2019-07-03,9,6,London,145,Camden,A4201,Major,Delancey St,A400/A502/A503,528800,183800,51.538415,-0.14424606,0.4,0.25,66,33,429,15,117,19,6,4,0,0,1,30,624
47727,N,2019,2019-07-03,10,6,London,145,Camden,A4201,Major,Delancey St,A400/A502/A503,528800,183800,51.538415,-0.14424606,0.4,0.25,26,15,389,12,145,15,3,9,0,0,0,27,588
47727,N,2019,2019-07-03,8,6,London,145,Camden,A4201,Major,Delancey St,A400/A502/A503,528800,183800,51.538415,-0.14424606,0.4,0.25,100,23,314,12,120,14,3,4,1,0,1,23,492
47727,S,2019,2019-07-03,8,6,London,145,Camden,A4201,Major,Delancey St,A400/A502/A503,528800,183800,51.538415,-0.14424606,0.4,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0
47727,N,2019,2019-07-03,13,6,London,145,Camden,A4201,Major,Delancey St,A400/A502/A503,528800,183800,51.538415,-0.14424606,0.4,0.25,35,42,431,13,160,9,4,8,1,0,0,22,668
47727,N,2019,2019-07-03,16,6,London,145,Camden,A4201,Major,Delancey St,A400/A502/A503,528800,183800,51.538415,-0.14424606,0.4,0.25,96,64,580,15,180,15,1,2,0,1,0,19,858
47727,S,2019,2019-07-03,16,6,London,145,Camden,A4201,Major,Delancey St,A400/A502/A503,528800,183800,51.538415,-0.14424606,0.4,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0
47727,N,2019,2019-07-03,12,6,London,145,Camden,A4201,Major,Delancey St,A400/A502/A503,528800,183800,51.538415,-0.14424606,0.4,0.25,41,31,418,11,154,9,2,7,0,1,0,19,633
47727,N,2019,2019-07-03,17,6,London,145,Camden,A4201,Major,Delancey St,A400/A502/A503,528800,183800,51.538415,-0.14424606,0.4,0.25,180,78,466,14,150,4,0,0,0,0,0,4,712
47727,S,2019,2019-07-03,12,6,London,145,Camden,A4201,Major,Delancey St,A400/A502/A503,528800,183800,51.538415,-0.14424606,0.4,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0
47727,S,2019,2019-07-03,13,6,London,145,Camden,A4201,Major,Delancey St,A400/A502/A503,528800,183800,51.538415,-0.14424606,0.4,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0
47727,S,2019,2019-07-03,15,6,London,145,Camden,A4201,Major,Delancey St,A400/A502/A503,528800,183800,51.538415,-0.14424606,0.4,0.25,2,0,0,0,0,0,0,0,0,0,0,0,0
47727,N,2019,2019-07-03,11,6,London,145,Camden,A4201,Major,Delancey St,A400/A502/A503,528800,183800,51.538415,-0.14424606,0.4,0.25,20,12,360,10,165,13,4,1,0,0,0,18,565
47727,S,2019,2019-07-03,17,6,London,145,Camden,A4201,Major,Delancey St,A400/A502/A503,528800,183800,51.538415,-0.14424606,0.4,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0
47727,N,2019,2019-07-03,7,6,London,145,Camden,A4201,Major,Delancey St,A400/A502/A503,528800,183800,51.538415,-0.14424606,0.4,0.25,84,19,323,13,140,11,0,2,1,0,0,14,509
47727,S,2019,2019-07-03,9,6,London,145,Camden,A4201,Major,Delancey St,A400/A502/A503,528800,183800,51.538415,-0.14424606,0.4,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0
47727,S,2019,2019-07-03,14,6,London,145,Camden,A4201,Major,Delancey St,A400/A502/A503,528800,183800,51.538415,-0.14424606,0.4,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0
47727,S,2019,2019-07-03,7,6,London,145,Camden,A4201,Major,Delancey St,A400/A502/A503,528800,183800,51.538415,-0.14424606,0.4,0.25,4,0,0,0,0,0,0,0,0,0,0,0,0
47785,N,2019,2019-04-03,10,6,London,145,Camden,A5200,Major,A40,Theobalds RD,531070,181800,51.51992,-0.11227782,0.4,0.25,32,4,237,47,87,6,2,1,0,0,0,9,384
47785,N,2019,2019-04-03,16,6,London,145,Camden,A5200,Major,A40,Theobalds RD,531070,181800,51.51992,-0.11227782,0.4,0.25,57,27,239,42,58,3,2,1,0,0,0,6,372
47785,N,2019,2019-04-03,8,6,London,145,Camden,A5200,Major,A40,Theobalds RD,531070,181800,51.51992,-0.11227782,0.4,0.25,74,2,178,36,46,8,1,0,0,0,0,9,271
47785,S,2019,2019-04-03,7,6,London,145,Camden,A5200,Major,A40,Theobalds RD,531070,181800,51.51992,-0.11227782,0.4,0.25,32,12,231,31,63,6,1,1,2,1,0,11,348
47785,N,2019,2019-04-03,15,6,London,145,Camden,A5200,Major,A40,Theobalds RD,531070,181800,51.51992,-0.11227782,0.4,0.25,26,13,220,30,65,2,1,3,0,0,0,6,334
47785,S,2019,2019-04-03,8,6,London,145,Camden,A5200,Major,A40,Theobalds RD,531070,181800,51.51992,-0.11227782,0.4,0.25,104,14,289,37,95,12,1,1,0,0,0,14,449
47785,N,2019,2019-04-03,17,6,London,145,Camden,A5200,Major,A40,Theobalds RD,531070,181800,51.51992,-0.11227782,0.4,0.25,167,23,225,43,38,4,1,2,0,0,0,7,336
47785,S,2019,2019-04-03,10,6,London,145,Camden,A5200,Major,A40,Theobalds RD,531070,181800,51.51992,-0.11227782,0.4,0.25,27,9,187,38,60,8,2,0,0,0,0,10,304
47785,S,2019,2019-04-03,15,6,London,145,Camden,A5200,Major,A40,Theobalds RD,531070,181800,51.51992,-0.11227782,0.4,0.25,19,16,205,36,65,3,1,4,0,0,0,8,330
47785,N,2019,2019-04-03,11,6,London,145,Camden,A5200,Major,A40,Theobalds RD,531070,181800,51.51992,-0.11227782,0.4,0.25,27,4,227,39,94,3,3,0,0,0,1,7,371
47785,N,2019,2019-04-03,14,6,London,145,Camden,A5200,Major,A40,Theobalds RD,531070,181800,51.51992,-0.11227782,0.4,0.25,26,12,175,42,55,4,0,0,0,0,0,4,288
47785,S,2019,2019-04-03,12,6,London,145,Camden,A5200,Major,A40,Theobalds RD,531070,181800,51.51992,-0.11227782,0.4,0.25,45,12,195,34,68,4,1,2,0,0,0,7,316
47785,S,2019,2019-04-03,14,6,London,145,Camden,A5200,Major,A40,Theobalds RD,531070,181800,51.51992,-0.11227782,0.4,0.25,10,9,198,32,44,5,0,1,0,0,0,6,289
47785,N,2019,2019-04-03,18,6,London,145,Camden,A5200,Major,A40,Theobalds RD,531070,181800,51.51992,-0.11227782,0.4,0.25,91,25,202,25,45,1,2,2,0,0,0,5,302
47785,S,2019,2019-04-03,13,6,London,145,Camden,A5200,Major,A40,Theobalds RD,531070,181800,51.51992,-0.11227782,0.4,0.25,13,11,217,33,54,5,0,0,0,0,0,5,320
47785,S,2019,2019-04-03,18,6,London,145,Camden,A5200,Major,A40,Theobalds RD,531070,181800,51.51992,-0.11227782,0.4,0.25,43,20,184,29,39,1,0,0,0,0,0,1,273
47785,N,2019,2019-04-03,7,6,London,145,Camden,A5200,Major,A40,Theobalds RD,531070,181800,51.51992,-0.11227782,0.4,0.25,17,10,146,39,45,5,3,0,0,0,0,8,248
47785,N,2019,2019-04-03,12,6,London,145,Camden,A5200,Major,A40,Theobalds RD,531070,181800,51.51992,-0.11227782,0.4,0.25,34,23,201,41,78,10,1,0,0,0,0,11,354
47785,S,2019,2019-04-03,11,6,London,145,Camden,A5200,Major,A40,Theobalds RD,531070,181800,51.51992,-0.11227782,0.4,0.25,28,13,193,36,91,9,0,1,0,0,0,10,343
47785,N,2019,2019-04-03,13,6,London,145,Camden,A5200,Major,A40,Theobalds RD,531070,181800,51.51992,-0.11227782,0.4,0.25,33,12,212,35,64,6,1,1,0,0,0,8,331
47785,S,2019,2019-04-03,9,6,London,145,Camden,A5200,Major,A40,Theobalds RD,531070,181800,51.51992,-0.11227782,0.4,0.25,112,24,182,27,70,4,2,2,0,0,0,8,311
47785,S,2019,2019-04-03,17,6,London,145,Camden,A5200,Major,A40,Theobalds RD,531070,181800,51.51992,-0.11227782,0.4,0.25,78,16,214,33,56,3,1,3,0,0,0,7,326
47785,N,2019,2019-04-03,9,6,London,145,Camden,A5200,Major,A40,Theobalds RD,531070,181800,51.51992,-0.11227782,0.4,0.25,53,4,224,35,55,15,3,2,0,0,0,20,338
47785,S,2019,2019-04-03,16,6,London,145,Camden,A5200,Major,A40,Theobalds RD,531070,181800,51.51992,-0.11227782,0.4,0.25,13,12,197,29,32,5,0,1,0,0,0,6,276
57080,N,2019,2019-06-26,14,6,London,145,Camden,A400,Major,A502,Royal College St,528960,184400,51.54377,-0.14172071,0.3,0.19,24,25,146,18,50,2,0,0,1,0,0,3,242
57080,N,2019,2019-06-26,8,6,London,145,Camden,A400,Major,A502,Royal College St,528960,184400,51.54377,-0.14172071,0.3,0.19,25,10,94,25,41,6,1,0,0,0,0,7,177
57080,N,2019,2019-06-26,10,6,London,145,Camden,A400,Major,A502,Royal College St,528960,184400,51.54377,-0.14172071,0.3,0.19,18,12,101,30,53,3,1,0,0,0,0,4,200
57080,S,2019,2019-06-26,13,6,London,145,Camden,A400,Major,A502,Royal College St,528960,184400,51.54377,-0.14172071,0.3,0.19,35,30,135,24,65,3,0,0,0,0,0,3,257
57080,N,2019,2019-06-26,15,6,London,145,Camden,A400,Major,A502,Royal College St,528960,184400,51.54377,-0.14172071,0.3,0.19,41,26,185,21,53,4,0,0,0,0,1,5,290
57080,S,2019,2019-06-26,17,6,London,145,Camden,A400,Major,A502,Royal College St,528960,184400,51.54377,-0.14172071,0.3,0.19,40,25,124,24,25,0,0,0,0,0,0,0,198
57080,S,2019,2019-06-26,18,6,London,145,Camden,A400,Major,A502,Royal College St,528960,184400,51.54377,-0.14172071,0.3,0.19,20,17,115,15,30,3,0,0,0,0,0,3,180
57080,N,2019,2019-06-26,17,6,London,145,Camden,A400,Major,A502,Royal College St,528960,184400,51.54377,-0.14172071,0.3,0.19,176,49,200,23,51,1,1,1,0,0,0,3,326
57080,S,2019,2019-06-26,9,6,London,145,Camden,A400,Major,A502,Royal College St,528960,184400,51.54377,-0.14172071,0.3,0.19,185,31,174,35,65,9,0,0,0,0,0,9,314
57080,S,2019,2019-06-26,16,6,London,145,Camden,A400,Major,A502,Royal College St,528960,184400,51.54377,-0.14172071,0.3,0.19,38,31,145,27,27,1,0,0,0,0,0,1,231
57080,N,2019,2019-06-26,7,6,London,145,Camden,A400,Major,A502,Royal College St,528960,184400,51.54377,-0.14172071,0.3,0.19,21,13,72,20,45,9,2,2,1,0,0,14,164
57080,S,2019,2019-06-26,8,6,London,145,Camden,A400,Major,A502,Royal College St,528960,184400,51.54377,-0.14172071,0.3,0.19,284,39,169,34,132,9,1,3,0,0,0,13,387
57080,S,2019,2019-06-26,12,6,London,145,Camden,A400,Major,A502,Royal College St,528960,184400,51.54377,-0.14172071,0.3,0.19,36,42,156,27,58,5,2,1,0,0,0,8,291
57080,N,2019,2019-06-26,18,6,London,145,Camden,A400,Major,A502,Royal College St,528960,184400,51.54377,-0.14172071,0.3,0.19,255,50,245,27,35,0,0,0,0,0,0,0,357
57080,S,2019,2019-06-26,7,6,London,145,Camden,A400,Major,A502,Royal College St,528960,184400,51.54377,-0.14172071,0.3,0.19,150,48,168,29,155,8,2,0,0,0,0,10,410
57080,S,2019,2019-06-26,11,6,London,145,Camden,A400,Major,A502,Royal College St,528960,184400,51.54377,-0.14172071,0.3,0.19,48,14,152,28,69,6,2,1,0,0,0,9,272
57080,N,2019,2019-06-26,9,6,London,145,Camden,A400,Major,A502,Royal College St,528960,184400,51.54377,-0.14172071,0.3,0.19,28,10,87,31,46,4,1,0,0,0,0,5,179
57080,N,2019,2019-06-26,12,6,London,145,Camden,A400,Major,A502,Royal College St,528960,184400,51.54377,-0.14172071,0.3,0.19,26,25,143,22,64,5,0,1,1,0,0,7,261
57080,S,2019,2019-06-26,15,6,London,145,Camden,A400,Major,A502,Royal College St,528960,184400,51.54377,-0.14172071,0.3,0.19,32,20,161,18,45,2,0,0,0,1,0,3,247
57080,N,2019,2019-06-26,16,6,London,145,Camden,A400,Major,A502,Royal College St,528960,184400,51.54377,-0.14172071,0.3,0.19,56,39,190,19,90,3,0,1,0,0,0,4,342
57080,S,2019,2019-06-26,10,6,London,145,Camden,A400,Major,A502,Royal College St,528960,184400,51.54377,-0.14172071,0.3,0.19,56,16,166,29,86,9,1,0,0,0,0,10,307
57080,N,2019,2019-06-26,11,6,London,145,Camden,A400,Major,A502,Royal College St,528960,184400,51.54377,-0.14172071,0.3,0.19,20,11,115,25,59,7,0,0,2,0,0,9,219
57080,S,2019,2019-06-26,14,6,London,145,Camden,A400,Major,A502,Royal College St,528960,184400,51.54377,-0.14172071,0.3,0.19,51,40,130,29,78,8,3,2,0,0,0,13,290
57080,N,2019,2019-06-26,13,6,London,145,Camden,A400,Major,A502,Royal College St,528960,184400,51.54377,-0.14172071,0.3,0.19,34,21,130,26,63,6,0,0,0,0,0,6,246
57538,E,2019,2019-09-19,14,6,London,145,Camden,A40,Major,Shaftesbury Ave,Southampton Place,530289,181427,51.516748,-0.12366565,0.4,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0
57538,E,2019,2019-09-19,15,6,London,145,Camden,A40,Major,Shaftesbury Ave,Southampton Place,530289,181427,51.516748,-0.12366565,0.4,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0
57538,E,2019,2019-09-19,16,6,London,145,Camden,A40,Major,Shaftesbury Ave,Southampton Place,530289,181427,51.516748,-0.12366565,0.4,0.25,4,0,0,0,0,0,0,0,0,0,0,0,0
57538,W,2019,2019-09-19,14,6,London,145,Camden,A40,Major,Shaftesbury Ave,Southampton Place,530289,181427,51.516748,-0.12366565,0.4,0.25,41,81,326,21,102,12,0,4,0,0,0,16,546
57538,W,2019,2019-09-19,10,6,London,145,Camden,A40,Major,Shaftesbury Ave,Southampton Place,530289,181427,51.516748,-0.12366565,0.4,0.25,45,54,250,24,137,17,3,3,0,0,0,23,488
57538,W,2019,2019-09-19,16,6,London,145,Camden,A40,Major,Shaftesbury Ave,Southampton Place,530289,181427,51.516748,-0.12366565,0.4,0.25,65,103,402,34,66,9,0,2,1,1,0,13,618
57538,W,2019,2019-09-19,9,6,London,145,Camden,A40,Major,Shaftesbury Ave,Southampton Place,530289,181427,51.516748,-0.12366565,0.4,0.25,124,67,279,28,157,23,4,3,0,0,0,30,561
57538,E,2019,2019-09-19,7,6,London,145,Camden,A40,Major,Shaftesbury Ave,Southampton Place,530289,181427,51.516748,-0.12366565,0.4,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0
