count_point_id,direction_of_travel,year,count_date,hour,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
803583,E,2023,2023-05-17,15,6,London,96,Islington,U,Minor,,,531759,186413,51.561214,-0.10062784,,,14,0,4,1,0,0,0,0,0,0,0,0,5
803583,E,2023,2023-05-17,16,6,London,96,Islington,U,Minor,,,531759,186413,51.561214,-0.10062784,,,16,0,4,0,1,1,0,0,0,0,0,1,6
803583,E,2023,2023-05-17,17,6,London,96,Islington,U,Minor,,,531759,186413,51.561214,-0.10062784,,,33,1,2,0,0,0,0,0,0,0,0,0,3
803583,E,2023,2023-05-17,18,6,London,96,Islington,U,Minor,,,531759,186413,51.561214,-0.10062784,,,24,0,0,0,0,0,0,0,0,0,0,0,0
803583,W,2023,2023-05-17,7,6,London,96,Islington,U,Minor,,,531759,186413,51.561214,-0.10062784,,,30,0,0,0,0,0,1,0,0,0,0,1,1
803583,W,2023,2023-05-17,8,6,London,96,Islington,U,Minor,,,531759,186413,51.561214,-0.10062784,,,48,1,0,1,1,1,0,0,0,0,0,1,4
803583,W,2023,2023-05-17,9,6,London,96,Islington,U,Minor,,,531759,186413,51.561214,-0.10062784,,,20,0,0,0,0,0,0,0,0,0,0,0,0
803583,W,2023,2023-05-17,10,6,London,96,Islington,U,Minor,,,531759,186413,51.561214,-0.10062784,,,15,1,0,0,0,0,0,0,0,0,0,0,1
803583,W,2023,2023-05-17,11,6,London,96,Islington,U,Minor,,,531759,186413,51.561214,-0.10062784,,,11,1,1,0,1,1,0,0,0,0,0,1,4
803583,W,2023,2023-05-17,12,6,London,96,Islington,U,Minor,,,531759,186413,51.561214,-0.10062784,,,8,1,2,0,0,1,0,0,0,0,0,1,4
803583,W,2023,2023-05-17,13,6,London,96,Islington,U,Minor,,,531759,186413,51.561214,-0.10062784,,,7,0,3,0,1,1,0,0,0,0,0,1,5
803583,W,2023,2023-05-17,14,6,London,96,Islington,U,Minor,,,531759,186413,51.561214,-0.10062784,,,5,0,3,0,0,0,0,0,0,0,0,0,3
803583,W,2023,2023-05-17,15,6,London,96,Islington,U,Minor,,,531759,186413,51.561214,-0.10062784,,,12,0,4,1,0,0,0,0,0,0,0,0,5
803583,W,2023,2023-05-17,16,6,London,96,Islington,U,Minor,,,531759,186413,51.561214,-0.10062784,,,7,0,1,0,1,1,0,0,0,0,0,1,3
803583,W,2023,2023-05-17,17,6,London,96,Islington,U,Minor,,,531759,186413,51.561214,-0.10062784,,,16,0,1,0,0,0,0,0,0,0,0,0,1
803583,W,2023,2023-05-17,18,6,London,96,Islington,U,Minor,,,531759,186413,51.561214,-0.10062784,,,20,0,4,0,0,0,0,0,0,0,0,0,4
811034,N,2019,2019-06-06,7,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,1,1,35,6,6,1,0,0,0,0,0,1,49
811034,N,2019,2019-06-06,8,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,7,0,61,6,15,1,1,0,0,1,0,3,85
811034,N,2019,2019-06-06,12,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,6,5,35,5,14,1,0,0,0,0,0,1,60
811034,S,2019,2019-06-06,10,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,16,12,113,5,62,2,2,0,0,0,0,4,196
811034,S,2019,2019-06-06,12,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,10,9,108,5,47,1,1,0,0,0,0,2,171
811034,S,2019,2019-06-06,17,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,6,11,126,5,32,1,0,0,0,0,0,1,175
811034,N,2019,2019-06-06,9,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,5,1,41,5,14,2,2,0,0,0,0,4,65
811034,N,2019,2019-06-06,14,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,3,4,55,5,17,3,0,0,0,0,0,3,84
811034,N,2019,2019-06-06,18,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,33,13,119,6,15,4,0,0,0,0,0,4,157
811034,S,2019,2019-06-06,7,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,28,13,161,6,64,4,1,0,0,0,0,5,249
811034,S,2019,2019-06-06,13,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,4,10,82,5,31,3,0,0,0,0,0,3,131
811034,S,2019,2019-06-06,9,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,66,6,174,8,66,1,1,0,0,0,1,3,257
811034,S,2019,2019-06-06,14,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,3,8,111,6,37,5,0,0,0,0,0,5,167
811034,N,2019,2019-06-06,10,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,4,2,42,8,19,8,0,0,0,0,0,8,79
811034,S,2019,2019-06-06,18,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,7,18,136,6,17,0,0,0,0,0,0,0,177
811034,S,2019,2019-06-06,8,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,68,7,236,8,74,5,0,0,0,0,0,5,330
811034,N,2019,2019-06-06,17,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,30,13,111,5,17,5,0,0,0,0,0,5,151
811034,S,2019,2019-06-06,15,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,10,12,137,6,29,2,0,0,0,0,0,2,186
811034,S,2019,2019-06-06,16,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,4,11,111,6,37,1,0,0,0,0,0,1,166
811034,N,2019,2019-06-06,16,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,9,5,81,5,26,3,0,0,0,0,0,3,120
811034,S,2019,2019-06-06,11,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,10,4,116,6,48,6,0,0,0,0,0,6,180
811034,N,2019,2019-06-06,13,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,7,4,65,5,22,0,0,0,0,0,0,0,96
811034,N,2019,2019-06-06,11,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,3,1,41,4,17,2,1,1,0,0,0,4,67
811034,N,2019,2019-06-06,15,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,2,4,68,4,17,2,0,0,0,0,0,2,95
811034,N,2021,2021-05-27,7,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,2,1,49,5,18,0,0,0,0,0,0,0,73
811034,N,2021,2021-05-27,8,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,5,2,108,6,15,2,0,0,0,0,0,2,133
811034,N,2021,2021-05-27,9,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,7,1,70,7,17,1,1,0,0,0,0,2,97
811034,N,2021,2021-05-27,10,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,2,1,50,4,15,5,1,0,0,0,0,6,76
811034,N,2021,2021-05-27,11,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,3,0,61,6,28,5,1,0,0,0,0,6,101
811034,N,2021,2021-05-27,12,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,7,10,72,5,35,4,1,0,0,0,0,5,127
811034,N,2021,2021-05-27,13,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,6,8,54,4,17,5,0,0,0,0,0,5,88
811034,N,2021,2021-05-27,14,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,8,4,105,5,39,4,1,0,0,0,0,5,158
811034,N,2021,2021-05-27,15,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,5,5,134,7,42,7,0,0,0,0,0,7,195
811034,N,2021,2021-05-27,16,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,11,8,136,6,46,2,0,0,0,0,0,2,198
811034,N,2021,2021-05-27,17,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,23,9,138,5,16,8,0,0,0,0,0,8,176
811034,N,2021,2021-05-27,18,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,16,14,100,5,9,4,0,0,0,0,0,4,132
811034,S,2021,2021-05-27,10,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,17,7,121,5,52,9,2,0,0,0,0,11,196
811034,S,2021,2021-05-27,11,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,12,8,117,5,42,3,0,0,0,0,0,3,175
811034,S,2021,2021-05-27,12,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,16,8,106,4,43,7,0,0,0,0,0,7,168
811034,S,2021,2021-05-27,13,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,12,12,106,6,35,3,0,0,0,0,0,3,162
811034,S,2021,2021-05-27,14,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,10,14,124,6,35,1,1,0,0,0,0,2,181
811034,S,2021,2021-05-27,15,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,16,11,185,8,38,0,0,0,0,0,0,0,242
811034,S,2021,2021-05-27,16,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,11,7,143,7,27,0,0,0,0,0,0,0,184
811034,S,2021,2021-05-27,17,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,14,11,155,6,14,2,0,0,0,0,0,2,188
811034,S,2021,2021-05-27,18,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,16,24,153,4,12,1,0,0,0,0,0,1,194
811034,S,2021,2021-05-27,7,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,14,8,121,6,48,6,0,1,0,0,0,7,190
811034,S,2021,2021-05-27,8,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,36,7,243,11,68,14,1,0,0,0,0,15,344
811034,S,2021,2021-05-27,9,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,34,9,211,5,62,13,0,0,0,0,0,13,300
811034,N,2023,2023-05-25,7,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,6,4,39,7,16,1,0,0,0,0,0,1,67
811034,N,2023,2023-05-25,8,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,2,1,102,5,20,3,0,0,0,0,0,3,131
811034,N,2023,2023-05-25,9,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,1,4,56,5,21,2,1,0,0,0,0,3,89
811034,N,2023,2023-05-25,10,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,2,5,53,6,25,3,1,0,0,0,0,4,93
811034,N,2023,2023-05-25,11,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,7,0,56,5,20,3,0,0,0,0,0,3,84
811034,N,2023,2023-05-25,12,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,8,7,81,7,24,1,0,0,0,0,0,1,120
811034,N,2023,2023-05-25,13,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,11,9,53,5,28,3,0,0,0,0,0,3,98
811034,N,2023,2023-05-25,14,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,7,7,70,5,31,3,0,0,0,0,0,3,116
811034,N,2023,2023-05-25,15,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,12,9,124,6,39,3,0,1,0,0,0,4,182
811034,N,2023,2023-05-25,16,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,12,9,114,6,38,4,0,0,0,0,0,4,171
811034,N,2023,2023-05-25,17,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,25,8,137,5,31,5,0,0,0,0,0,5,186
811034,N,2023,2023-05-25,18,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,27,16,98,5,21,5,0,0,0,0,0,5,145
811034,S,2023,2023-05-25,7,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,27,5,133,5,48,7,3,0,0,0,0,10,201
811034,S,2023,2023-05-25,8,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,59,10,222,5,76,10,1,0,0,0,0,11,324
811034,S,2023,2023-05-25,9,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,50,7,214,7,64,8,1,0,0,0,0,9,301
811034,S,2023,2023-05-25,10,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,16,9,128,5,45,15,2,0,0,0,0,17,204
811034,S,2023,2023-05-25,11,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,12,8,111,4,41,5,0,0,0,0,0,5,169
811034,S,2023,2023-05-25,12,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,7,9,99,6,43,5,0,0,0,0,0,5,162
811034,S,2023,2023-05-25,13,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,24,7,108,5,44,4,1,0,0,0,0,5,169
811034,S,2023,2023-05-25,14,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,10,14,111,4,33,2,0,0,0,0,0,2,164
811034,S,2023,2023-05-25,15,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,13,9,168,7,35,6,0,0,0,0,0,6,225
811034,S,2023,2023-05-25,16,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,12,12,104,7,28,3,0,0,0,0,0,3,154
811034,S,2023,2023-05-25,17,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,8,21,119,5,21,1,1,0,0,0,0,2,168
811034,S,2023,2023-05-25,18,6,London,96,Islington,U,Minor,,,530918,183944,51.539222,-0.1136711,,,15,22,143,5,11,0,0,0,0,0,0,0,181
811068,E,2019,2019-07-18,14,6,London,96,Islington,U,Minor,,,529586,186885,51.565959,-0.1317838,,,0,0,3,0,1,0,0,0,0,0,0,0,4
811068,W,2019,2019-07-18,14,6,London,96,Islington,U,Minor,,,529586,186885,51.565959,-0.1317838,,,2,1,5,0,2,0,0,0,0,0,0,0,8
811068,E,2019,2019-07-18,9,6,London,96,Islington,U,Minor,,,529586,186885,51.565959,-0.1317838,,,1,1,3,0,3,1,0,0,0,0,0,1,8
811068,W,2019,2019-07-18,13,6,London,96,Islington,U,Minor,,,529586,186885,51.565959,-0.1317838,,,2,2,9,0,2,1,0,0,0,0,0,1,14
811068,W,2019,2019-07-18,15,6,London,96,Islington,U,Minor,,,529586,186885,51.565959,-0.1317838,,,1,3,13,0,3,0,0,0,0,0,0,0,19
811068,W,2019,2019-07-18,17,6,London,96,Islington,U,Minor,,,529586,186885,51.565959,-0.1317838,,,1,0,5,0,3,0,0,0,0,0,0,0,8
811068,E,2019,2019-07-18,7,6,London,96,Islington,U,Minor,,,529586,186885,51.565959,-0.1317838,,,3,0,9,0,5,1,0,0,0,0,0,1,15
811068,W,2019,2019-07-18,8,6,London,96,Islington,U,Minor,,,529586,186885,51.565959,-0.1317838,,,1,0,12,0,3,0,0,0,0,0,0,0,15
811068,E,2019,2019-07-18,11,6,London,96,Islington,U,Minor,,,529586,186885,51.565959,-0.1317838,,,1,0,12,0,2,0,0,0,0,0,0,0,14
811068,W,2019,2019-07-18,12,6,London,96,Islington,U,Minor,,,529586,186885,51.565959,-0.1317838,,,3,0,9,0,3,0,0,0,0,0,0,0,12
811068,E,2019,2019-07-18,17,6,London,96,Islington,U,Minor,,,529586,186885,51.565959,-0.1317838,,,4,4,6,0,4,0,0,0,0,0,0,0,14
811068,W,2019,2019-07-18,9,6,London,96,Islington,U,Minor,,,529586,186885,51.565959,-0.1317838,,,0,4,5,0,2,0,0,0,0,0,0,0,11
811068,W,2019,2019-07-18,16,6,London,96,Islington,U,Minor,,,529586,186885,51.565959,-0.1317838,,,1,1,16,0,2,0,1,0,0,0,0,1,20
811068,E,2019,2019-07-18,12,6,London,96,Islington,U,Minor,,,529586,186885,51.565959,-0.1317838,,,0,4,11,0,4,0,0,0,0,0,0,0,19
811068,E,2019,2019-07-18,13,6,London,96,Islington,U,Minor,,,529586,186885,51.565959,-0.1317838,,,0,2,9,0,2,1,0,0,0,0,0,1,14
811068,E,2019,2019-07-18,18,6,London,96,Islington,U,Minor,,,529586,186885,51.565959,-0.1317838,,,1,1,13,0,0,0,0,0,0,0,0,0,14
811068,W,2019,2019-07-18,11,6,London,96,Islington,U,Minor,,,529586,186885,51.565959,-0.1317838,,,1,0,13,0,2,0,0,0,0,0,0,0,15
811068,E,2019,2019-07-18,8,6,London,96,Islington,U,Minor,,,529586,186885,51.565959,-0.1317838,,,1,1,11,0,5,0,0,0,0,0,0,0,17
811068,W,2019,2019-07-18,7,6,London,96,Islington,U,Minor,,,529586,186885,51.565959,-0.1317838,,,0,0,6,0,4,1,0,0,0,0,0,1,11
811068,W,2019,2019-07-18,18,6,London,96,Islington,U,Minor,,,529586,186885,51.565959,-0.1317838,,,3,2,15,0,2,0,0,0,0,0,0,0,19
811068,E,2019,2019-07-18,15,6,London,96,Islington,U,Minor,,,529586,186885,51.565959,-0.1317838,,,1,3,10,0,2,0,0,0,0,0,0,0,15
811068,E,2019,2019-07-18,10,6,London,96,Islington,U,Minor,,,529586,186885,51.565959,-0.1317838,,,1,0,9,0,8,0,0,0,0,0,0,0,17
811068,W,2019,2019-07-18,10,6,London,96,Islington,U,Minor,,,529586,186885,51.565959,-0.1317838,,,1,1,10,0,9,0,0,0,0,0,0,0,20
811068,E,2019,2019-07-18,16,6,London,96,Islington,U,Minor,,,529586,186885,51.565959,-0.1317838,,,0,1,15,0,1,0,1,0,0,0,0,1,18
811074,S,2019,2019-05-20,13,6,London,96,Islington,B144,Minor,,,532487,182723,51.527884,-0.09151991,,,15,0,0,0,0,0,0,0,0,0,0,0,0
811074,S,2019,2019-05-20,17,6,London,96,Islington,B144,Minor,,,532487,182723,51.527884,-0.09151991,,,33,0,0,0,0,0,0,0,0,0,0,0,0
811074,S,2019,2019-05-20,18,6,London,96,Islington,B144,Minor,,,532487,182723,51.527884,-0.09151991,,,38,0,0,0,0,0,0,0,0,0,0,0,0
811074,N,2019,2019-05-20,16,6,London,96,Islington,B144,Minor,,,532487,182723,51.527884,-0.09151991,,,31,9,86,2,47,0,0,0,0,0,0,0,144
811074,N,2019,2019-05-20,17,6,London,96,Islington,B144,Minor,,,532487,182723,51.527884,-0.09151991,,,166,18,88,0,28,5,0,0,0,0,0,5,139
811074,S,2019,2019-05-20,10,6,London,96,Islington,B144,Minor,,,532487,182723,51.527884,-0.09151991,,,23,0,0,0,0,0,0,0,0,0,0,0,0
811074,S,2019,2019-05-20,15,6,London,96,Islington,B144,Minor,,,532487,182723,51.527884,-0.09151991,,,10,0,0,0,0,0,0,0,0,0,0,0,0
811074,S,2019,2019-05-20,16,6,London,96,Islington,B144,Minor,,,532487,182723,51.527884,-0.09151991,,,12,0,0,0,0,0,0,0,0,0,0,0,0
811074,N,2019,2019-05-20,7,6,London,96,Islington,B144,Minor,,,532487,182723,51.527884,-0.09151991,,,13,1,36,0,15,2,3,0,0,0,0,5,57
811074,N,2019,2019-05-20,8,6,London,96,Islington,B144,Minor,,,532487,182723,51.527884,-0.09151991,,,54,5,58,2,32,0,2,0,0,0,0,2,99
811074,S,2019,2019-05-20,14,6,London,96,Islington,B144,Minor,,,532487,182723,51.527884,-0.09151991,,,11,0,0,0,0,0,0,0,0,0,0,0,0
811074,N,2019,2019-05-20,10,6,London,96,Islington,B144,Minor,,,532487,182723,51.527884,-0.09151991,,,18,10,69,1,58,5,0,0,0,0,0,5,143
811074,S,2019,2019-05-20,9,6,London,96,Islington,B144,Minor,,,532487,182723,51.527884,-0.09151991,,,112,0,0,0,0,0,0,0,0,0,0,0,0
811074,N,2019,2019-05-20,12,6,London,96,Islington,B144,Minor,,,532487,182723,51.527884,-0.09151991,,,24,14,82,2,47,3,1,0,0,0,0,4,149
811074,N,2019,2019-05-20,13,6,London,96,Islington,B144,Minor,,,532487,182723,51.527884,-0.09151991,,,15,11,75,2,56,4,0,0,0,0,0,4,148
811074,N,2019,2019-05-20,15,6,London,96,Islington,B144,Minor,,,532487,182723,51.527884,-0.09151991,,,33,13,89,4,40,2,0,0,0,0,0,2,148
811074,S,2019,2019-05-20,8,6,London,96,Islington,B144,Minor,,,532487,182723,51.527884,-0.09151991,,,198,0,0,0,0,0,0,0,0,0,0,0,0
811074,N,2019,2019-05-20,9,6,London,96,Islington,B144,Minor,,,532487,182723,51.527884,-0.09151991,,,40,6,83,4,30,0,4,0,0,0,0,4,127
811074,N,2019,2019-05-20,18,6,London,96,Islington,B144,Minor,,,532487,182723,51.527884,-0.09151991,,,231,29,120,0,27,2,0,0,0,0,0,2,178
811074,S,2019,2019-05-20,7,6,London,96,Islington,B144,Minor,,,532487,182723,51.527884,-0.09151991,,,57,0,0,0,0,0,0,0,0,0,0,0,0
811074,N,2019,2019-05-20,11,6,London,96,Islington,B144,Minor,,,532487,182723,51.527884,-0.09151991,,,11,6,62,2,45,0,1,1,1,0,0,3,118
811074,N,2019,2019-05-20,14,6,London,96,Islington,B144,Minor,,,532487,182723,51.527884,-0.09151991,,,24,10,101,2,48,4,1,0,0,0,0,5,166
811074,S,2019,2019-05-20,11,6,London,96,Islington,B144,Minor,,,532487,182723,51.527884,-0.09151991,,,12,0,0,0,0,0,0,0,0,0,0,0,0
811074,S,2019,2019-05-20,12,6,London,96,Islington,B144,Minor,,,532487,182723,51.527884,-0.09151991,,,13,0,0,0,0,0,0,0,0,0,0,0,0
942482,S,2019,2019-09-23,7,6,London,96,Islington,B144,Minor,,,532582,182303,51.524087,-0.09030918,,,98,1,0,0,0,0,0,0,0,0,0,0,1
942482,N,2019,2019-09-23,17,6,London,96,Islington,B144,Minor,,,532582,182303,51.524087,-0.09030918,,,275,31,94,0,21,1,3,0,0,0,0,4,150
942482,S,2019,2019-09-23,12,6,London,96,Islington,B144,Minor,,,532582,182303,51.524087,-0.09030918,,,26,2,0,0,0,0,0,0,0,0,0,0,2
942482,N,2019,2019-09-23,9,6,London,96,Islington,B144,Minor,,,532582,182303,51.524087,-0.09030918,,,130,5,111,0,56,4,1,0,0,0,0,5,177
942482,S,2019,2019-09-23,9,6,London,96,Islington,B144,Minor,,,532582,182303,51.524087,-0.09030918,,,160,1,0,0,0,0,0,0,0,0,0,0,1
942482,S,2019,2019-09-23,16,6,London,96,Islington,B144,Minor,,,532582,182303,51.524087,-0.09030918,,,36,0,0,0,0,0,0,0,0,0,0,0,0
942482,N,2019,2019-09-23,11,6,London,96,Islington,B144,Minor,,,532582,182303,51.524087,-0.09030918,,,25,8,94,0,74,9,2,0,0,0,0,11,187
942482,S,2019,2019-09-23,18,6,London,96,Islington,B144,Minor,,,532582,182303,51.524087,-0.09030918,,,74,0,0,0,0,0,0,0,0,0,0,0,0
942482,N,2019,2019-09-23,13,6,London,96,Islington,B144,Minor,,,532582,182303,51.524087,-0.09030918,,,36,14,60,0,35,3,0,1,1,1,0,6,115
942482,N,2019,2019-09-23,12,6,London,96,Islington,B144,Minor,,,532582,182303,51.524087,-0.09030918,,,29,24,66,0,50,2,0,2,0,0,0,4,144
942482,N,2019,2019-09-23,10,6,London,96,Islington,B144,Minor,,,532582,182303,51.524087,-0.09030918,,,35,6,92,0,51,6,0,2,0,0,0,8,157
942482,S,2019,2019-09-23,17,6,London,96,Islington,B144,Minor,,,532582,182303,51.524087,-0.09030918,,,67,1,0,0,0,0,0,0,0,0,0,0,1
942482,S,2019,2019-09-23,10,6,London,96,Islington,B144,Minor,,,532582,182303,51.524087,-0.09030918,,,37,1,0,0,0,0,0,0,0,0,0,0,1
942482,S,2019,2019-09-23,14,6,London,96,Islington,B144,Minor,,,532582,182303,51.524087,-0.09030918,,,20,0,0,0,0,0,0,0,0,0,0,0,0
942482,N,2019,2019-09-23,16,6,London,96,Islington,B144,Minor,,,532582,182303,51.524087,-0.09030918,,,73,11,95,0,36,3,2,0,0,0,0,5,147
942482,N,2019,2019-09-23,18,6,London,96,Islington,B144,Minor,,,532582,182303,51.524087,-0.09030918,,,329,32,98,0,21,3,0,0,0,0,0,3,154
942482,S,2019,2019-09-23,8,6,London,96,Islington,B144,Minor,,,532582,182303,51.524087,-0.09030918,,,211,0,0,0,0,0,0,0,0,0,0,0,0
942482,S,2019,2019-09-23,15,6,London,96,Islington,B144,Minor,,,532582,182303,51.524087,-0.09030918,,,36,0,0,0,0,0,0,0,0,0,0,0,0
942482,N,2019,2019-09-23,8,6,London,96,Islington,B144,Minor,,,532582,182303,51.524087,-0.09030918,,,129,7,81,2,39,10,1,1,0,0,0,12,141
942482,N,2019,2019-09-23,14,6,London,96,Islington,B144,Minor,,,532582,182303,51.524087,-0.09030918,,,40,14,65,0,38,2,1,2,0,0,0,5,122
942482,N,2019,2019-09-23,15,6,London,96,Islington,B144,Minor,,,532582,182303,51.524087,-0.09030918,,,50,12,100,0,53,3,0,1,0,0,0,4,169
942482,S,2019,2019-09-23,11,6,London,96,Islington,B144,Minor,,,532582,182303,51.524087,-0.09030918,,,31,1,0,0,0,0,0,0,0,0,0,0,1
942482,N,2019,2019-09-23,7,6,London,96,Islington,B144,Minor,,,532582,182303,51.524087,-0.09030918,,,33,2,43,0,33,7,0,1,0,0,0,8,86
942482,S,2019,2019-09-23,13,6,London,96,Islington,B144,Minor,,,532582,182303,51.524087,-0.09030918,,,34,0,0,0,0,0,0,0,0,0,0,0,0
942484,E,2019,2019-10-10,14,6,London,96,Islington,C,Minor,,,531772,184455,51.543616,-0.10117328,,,12,9,229,0,65,1,0,0,0,0,0,1,304
942484,W,2019,2019-10-10,7,6,London,96,Islington,C,Minor,,,531772,184455,51.543616,-0.10117328,,,66,6,186,0,77,1,0,0,0,0,0,1,270
942484,E,2019,2019-10-10,10,6,London,96,Islington,C,Minor,,,531772,184455,51.543616,-0.10117328,,,5,14,178,0,69,0,0,0,0,0,0,0,261
942484,W,2019,2019-10-10,12,6,London,96,Islington,C,Minor,,,531772,184455,51.543616,-0.10117328,,,18,3,96,0,39,0,0,0,0,0,0,0,138
942484,W,2019,2019-10-10,15,6,London,96,Islington,C,Minor,,,531772,184455,51.543616,-0.10117328,,,11,3,106,0,27,1,0,0,0,0,0,1,137
942484,W,2019,2019-10-10,17,6,London,96,Islington,C,Minor,,,531772,184455,51.543616,-0.10117328,,,41,11,145,0,29,1,0,0,0,0,0,1,186
942484,E,2019,2019-10-10,12,6,London,96,Islington,C,Minor,,,531772,184455,51.543616,-0.10117328,,,12,7,147,0,60,2,0,0,0,0,0,2,216
942484,E,2019,2019-10-10,9,6,London,96,Islington,C,Minor,,,531772,184455,51.543616,-0.10117328,,,20,9,172,0,42,0,0,0,0,0,0,0,223
942484,W,2019,2019-10-10,10,6,London,96,Islington,C,Minor,,,531772,184455,51.543616,-0.10117328,,,35,3,126,0,45,0,0,0,0,0,0,0,174
