count_date,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,road_type
2021-10-15,13.7,7.9,84.14,0.66,18.94,4.59,0.47,0.56,0.04,0.06,0.11,5.829999999999999,Minor
2021-10-16,13.69,7.9,84.14,0.66,18.93,4.59,0.47,0.56,0.04,0.06,0.11,5.829999999999999,Minor
2021-10-17,13.68,7.9,84.14,0.65,18.92,4.59,0.47,0.55,0.04,0.06,0.11,5.819999999999999,Minor
2021-10-18,13.67,7.9,84.14,0.65,18.92,4.59,0.47,0.55,0.04,0.06,0.11,5.819999999999999,Minor
2021-10-19,13.66,7.9,84.14,0.64,18.91,4.6,0.47,0.55,0.04,0.06,0.11,5.829999999999999,Minor
2021-10-20,13.65,7.9,84.14,0.64,18.9,4.6,0.47,0.55,0.04,0.06,0.11,5.829999999999999,Minor
2021-10-21,13.64,7.9,84.14,0.63,18.9,4.6,0.47,0.55,0.04,0.06,0.11,5.829999999999999,Minor
2021-10-22,13.63,7.9,84.14,0.63,18.89,4.6,0.47,0.55,0.04,0.06,0.11,5.829999999999999,Minor
2021-10-23,13.62,7.9,84.14,0.62,18.88,4.6,0.47,0.55,0.04,0.06,0.11,5.829999999999999,Minor
2021-10-24,13.62,7.9,84.14,0.62,18.88,4.61,0.47,0.55,0.04,0.06,0.11,5.84,Minor
2021-10-25,13.61,7.9,84.14,0.61,18.87,4.61,0.47,0.55,0.04,0.06,0.11,5.84,Minor
2021-10-26,13.6,7.9,84.14,0.61,18.86,4.61,0.47,0.55,0.04,0.06,0.11,5.84,Minor
2021-10-27,13.59,7.91,84.14,0.61,18.86,4.61,0.47,0.55,0.04,0.06,0.11,5.84,Minor
2021-10-28,13.58,7.91,84.14,0.6,18.85,4.61,0.47,0.55,0.04,0.06,0.11,5.84,Minor
2021-10-29,13.57,7.91,84.14,0.6,18.84,4.62,0.47,0.55,0.04,0.06,0.11,5.85,Minor
2021-10-30,13.56,7.91,84.14,0.59,18.84,4.62,0.47,0.55,0.04,0.06,0.11,5.85,Minor
2021-10-31,13.55,7.91,84.14,0.59,18.83,4.62,0.47,0.55,0.04,0.06,0.11,5.85,Minor
2021-11-01,13.55,7.91,84.15,0.58,18.83,4.62,0.47,0.55,0.04,0.06,0.11,5.85,Minor
2021-11-02,13.54,7.91,84.15,0.58,18.82,4.62,0.47,0.55,0.04,0.06,0.11,5.85,Minor
2021-11-03,13.53,7.91,84.15,0.58,18.81,4.63,0.47,0.55,0.04,0.06,0.11,5.859999999999999,Minor
2021-11-04,13.52,7.91,84.15,0.57,18.81,4.63,0.47,0.55,0.04,0.06,0.11,5.859999999999999,Minor
2021-11-05,13.51,7.91,84.15,0.57,18.8,4.63,0.47,0.55,0.04,0.06,0.11,5.859999999999999,Minor
2021-11-06,13.5,7.91,84.15,0.56,18.8,4.63,0.47,0.55,0.04,0.06,0.11,5.859999999999999,Minor
2021-11-07,13.5,7.91,84.15,0.56,18.79,4.64,0.47,0.55,0.04,0.06,0.11,5.869999999999999,Minor
2021-11-08,13.49,7.92,84.15,0.55,18.78,4.64,0.47,0.55,0.04,0.06,0.11,5.869999999999999,Minor
2021-11-09,13.48,7.92,84.16,0.55,18.78,4.64,0.47,0.55,0.04,0.06,0.11,5.869999999999999,Minor
2021-11-10,13.47,7.92,84.16,0.55,18.77,4.64,0.47,0.55,0.04,0.06,0.11,5.869999999999999,Minor
2021-11-11,13.46,7.92,84.16,0.54,18.77,4.64,0.46,0.55,0.04,0.06,0.11,5.859999999999999,Minor
2021-11-12,13.46,7.92,84.16,0.54,18.76,4.65,0.46,0.55,0.04,0.06,0.11,5.87,Minor
2021-11-13,13.45,7.92,84.16,0.53,18.76,4.65,0.46,0.55,0.04,0.06,0.11,5.87,Minor
2021-11-14,13.44,7.92,84.17,0.53,18.75,4.65,0.46,0.55,0.04,0.06,0.11,5.87,Minor
2021-11-15,13.43,7.92,84.17,0.53,18.75,4.65,0.46,0.55,0.04,0.06,0.11,5.87,Minor
2021-11-16,13.42,7.92,84.17,0.52,18.74,4.65,0.46,0.55,0.04,0.06,0.11,5.87,Minor
2021-11-17,13.42,7.92,84.17,0.52,18.73,4.66,0.46,0.55,0.04,0.06,0.11,5.88,Minor
2021-11-18,13.41,7.93,84.17,0.51,18.73,4.66,0.46,0.55,0.04,0.06,0.11,5.88,Minor
2021-11-19,13.4,7.93,84.18,0.51,18.72,4.66,0.46,0.55,0.04,0.06,0.11,5.88,Minor
2021-11-20,13.39,7.93,84.18,0.51,18.72,4.66,0.46,0.54,0.04,0.06,0.11,5.87,Minor
2021-11-21,13.39,7.93,84.18,0.5,18.71,4.66,0.46,0.54,0.04,0.06,0.11,5.87,Minor
2021-11-22,13.38,7.93,84.18,0.5,18.71,4.67,0.46,0.54,0.04,0.06,0.11,5.88,Minor
2021-11-23,13.37,7.93,84.19,0.49,18.7,4.67,0.46,0.54,0.04,0.06,0.11,5.88,Minor
2021-11-24,13.36,7.93,84.19,0.49,18.7,4.67,0.46,0.54,0.04,0.06,0.11,5.88,Minor
2021-11-25,13.36,7.93,84.19,0.49,18.7,4.67,0.46,0.54,0.04,0.06,0.11,5.88,Minor
2021-11-26,13.35,7.94,84.19,0.48,18.69,4.67,0.46,0.54,0.04,0.06,0.11,5.88,Minor
2021-11-27,13.34,7.94,84.2,0.48,18.69,4.68,0.46,0.54,0.04,0.06,0.11,5.89,Minor
2021-11-28,13.33,7.94,84.2,0.48,18.68,4.68,0.46,0.54,0.04,0.06,0.11,5.89,Minor
2021-11-29,13.33,7.94,84.2,0.47,18.68,4.68,0.46,0.54,0.04,0.06,0.11,5.89,Minor
2021-11-30,13.32,7.94,84.21,0.47,18.67,4.68,0.46,0.54,0.04,0.06,0.11,5.89,Minor
2021-12-01,13.31,7.94,84.21,0.47,18.67,4.68,0.46,0.54,0.04,0.06,0.11,5.89,Minor
2021-12-02,13.31,7.94,84.21,0.46,18.66,4.69,0.46,0.54,0.04,0.06,0.11,5.9,Minor
2021-12-03,13.3,7.95,84.22,0.46,18.66,4.69,0.46,0.54,0.04,0.06,0.11,5.9,Minor
2021-12-04,13.29,7.95,84.22,0.45,18.66,4.69,0.46,0.54,0.04,0.06,0.11,5.9,Minor
2021-12-05,13.29,7.95,84.22,0.45,18.65,4.69,0.46,0.54,0.04,0.06,0.11,5.9,Minor
2021-12-06,13.28,7.95,84.23,0.45,18.65,4.7,0.46,0.54,0.04,0.06,0.11,5.91,Minor
2021-12-07,13.27,7.95,84.23,0.44,18.64,4.7,0.46,0.54,0.04,0.06,0.11,5.91,Minor
2021-12-08,13.27,7.95,84.23,0.44,18.64,4.7,0.46,0.54,0.04,0.06,0.11,5.91,Minor
2021-12-09,13.26,7.95,84.24,0.44,18.64,4.7,0.46,0.54,0.04,0.06,0.11,5.91,Minor
2021-12-10,13.25,7.96,84.24,0.43,18.63,4.7,0.46,0.54,0.04,0.06,0.11,5.91,Minor
2021-12-11,13.25,7.96,84.25,0.43,18.63,4.71,0.46,0.54,0.04,0.06,0.11,5.92,Minor
2021-12-12,13.24,7.96,84.25,0.43,18.63,4.71,0.46,0.54,0.04,0.06,0.11,5.92,Minor
2021-12-13,13.23,7.96,84.25,0.42,18.62,4.71,0.46,0.54,0.04,0.06,0.11,5.92,Minor
2021-12-14,13.23,7.96,84.26,0.42,18.62,4.71,0.46,0.54,0.04,0.06,0.11,5.92,Minor
2021-12-15,13.22,7.96,84.26,0.42,18.61,4.71,0.46,0.54,0.04,0.06,0.11,5.92,Minor
2021-12-16,13.22,7.97,84.27,0.41,18.61,4.72,0.46,0.54,0.04,0.06,0.11,5.93,Minor
2021-12-17,13.21,7.97,84.27,0.41,18.61,4.72,0.46,0.54,0.04,0.06,0.11,5.93,Minor
2021-12-18,13.2,7.97,84.28,0.41,18.6,4.72,0.46,0.54,0.04,0.06,0.11,5.93,Minor
2021-12-19,13.2,7.97,84.28,0.41,18.6,4.72,0.46,0.54,0.04,0.06,0.11,5.93,Minor
2021-12-20,13.19,7.97,84.28,0.4,18.6,4.72,0.46,0.54,0.04,0.06,0.11,5.93,Minor
2021-12-21,13.19,7.98,84.29,0.4,18.6,4.73,0.46,0.54,0.04,0.06,0.11,5.94,Minor
2021-12-22,13.18,7.98,84.29,0.4,18.59,4.73,0.46,0.54,0.04,0.06,0.11,5.94,Minor
2021-12-23,13.17,7.98,84.3,0.39,18.59,4.73,0.46,0.54,0.04,0.06,0.11,5.94,Minor
2021-12-24,13.17,7.98,84.3,0.39,18.59,4.73,0.46,0.54,0.04,0.06,0.11,5.94,Minor
2021-12-25,13.16,7.98,84.31,0.39,18.58,4.73,0.46,0.54,0.04,0.06,0.11,5.94,Minor
2021-12-26,13.16,7.99,84.31,0.38,18.58,4.74,0.46,0.53,0.04,0.06,0.11,5.94,Minor
2021-12-27,13.15,7.99,84.32,0.38,18.58,4.74,0.46,0.53,0.04,0.06,0.11,5.94,Minor
2021-12-28,13.15,7.99,84.32,0.38,18.58,4.74,0.46,0.53,0.04,0.06,0.11,5.94,Minor
2021-12-29,13.14,7.99,84.33,0.38,18.57,4.74,0.46,0.53,0.04,0.06,0.11,5.94,Minor
2021-12-30,13.13,7.99,84.34,0.37,18.57,4.74,0.46,0.53,0.04,0.06,0.11,5.94,Minor
2021-12-31,13.13,8.0,84.34,0.37,18.57,4.75,0.46,0.53,0.04,0.06,0.11,5.95,Minor
2022-01-01,13.12,8.0,84.35,0.37,18.57,4.75,0.46,0.53,0.04,0.06,0.11,5.95,Minor
2022-01-02,13.12,8.0,84.35,0.36,18.56,4.75,0.46,0.53,0.04,0.06,0.11,5.95,Minor
2022-01-03,13.11,8.0,84.36,0.36,18.56,4.75,0.46,0.53,0.04,0.06,0.11,5.95,Minor
2022-01-04,13.11,8.0,84.36,0.36,18.56,4.75,0.46,0.53,0.04,0.06,0.11,5.95,Minor
2022-01-05,13.1,8.01,84.37,0.36,18.56,4.76,0.46,0.53,0.04,0.06,0.11,5.96,Minor
2022-01-06,13.1,8.01,84.38,0.35,18.56,4.76,0.46,0.53,0.04,0.06,0.11,5.96,Minor
2022-01-07,13.09,8.01,84.38,0.35,18.55,4.76,0.46,0.53,0.04,0.06,0.11,5.96,Minor
2022-01-08,13.09,8.01,84.39,0.35,18.55,4.76,0.46,0.53,0.04,0.06,0.11,5.96,Minor
2022-01-09,13.08,8.02,84.39,0.35,18.55,4.76,0.46,0.53,0.04,0.06,0.11,5.96,Minor
2022-01-10,13.08,8.02,84.4,0.34,18.55,4.77,0.46,0.53,0.04,0.06,0.11,5.97,Minor
2022-01-11,13.07,8.02,84.41,0.34,18.55,4.77,0.46,0.53,0.04,0.06,0.11,5.97,Minor
2022-01-12,13.07,8.02,84.41,0.34,18.55,4.77,0.46,0.53,0.04,0.06,0.11,5.97,Minor
2022-01-13,13.07,8.02,84.42,0.34,18.54,4.77,0.46,0.53,0.04,0.06,0.11,5.97,Minor
2022-01-14,13.06,8.03,84.43,0.33,18.54,4.77,0.46,0.53,0.04,0.06,0.11,5.97,Minor
2022-01-15,13.06,8.03,84.43,0.33,18.54,4.78,0.46,0.53,0.04,0.06,0.11,5.98,Minor
2022-01-16,13.05,8.03,84.44,0.33,18.54,4.78,0.46,0.53,0.04,0.06,0.11,5.98,Minor
2022-01-17,13.05,8.03,84.45,0.33,18.54,4.78,0.46,0.53,0.04,0.06,0.11,5.98,Minor
2022-01-18,13.04,8.04,84.45,0.32,18.54,4.78,0.46,0.53,0.04,0.06,0.11,5.98,Minor
2022-01-19,13.04,8.04,84.46,0.32,18.54,4.78,0.46,0.53,0.04,0.06,0.11,5.98,Minor
2022-01-20,13.04,8.04,84.47,0.32,18.54,4.79,0.46,0.53,0.04,0.06,0.11,5.99,Minor
2022-01-21,13.03,8.04,84.48,0.32,18.53,4.79,0.46,0.53,0.04,0.06,0.11,5.99,Minor
2022-01-22,13.03,8.05,84.48,0.32,18.53,4.79,0.46,0.53,0.04,0.06,0.11,5.99,Minor
2022-01-23,13.02,8.05,84.49,0.31,18.53,4.79,0.46,0.53,0.04,0.06,0.11,5.99,Minor
2022-01-24,13.02,8.05,84.5,0.31,18.53,4.79,0.46,0.53,0.04,0.06,0.11,5.99,Minor
2022-01-25,13.02,8.06,84.51,0.31,18.53,4.8,0.46,0.53,0.04,0.06,0.11,6.0,Minor
2022-01-26,13.01,8.06,84.51,0.31,18.53,4.8,0.46,0.53,0.04,0.06,0.11,6.0,Minor
2022-01-27,13.01,8.06,84.52,0.31,18.53,4.8,0.46,0.53,0.04,0.06,0.11,6.0,Minor
2022-01-28,13.0,8.06,84.53,0.3,18.53,4.8,0.46,0.53,0.04,0.06,0.11,6.0,Minor
2022-01-29,13.0,8.07,84.54,0.3,18.53,4.8,0.46,0.53,0.04,0.06,0.11,6.0,Minor
2022-01-30,13.0,8.07,84.54,0.3,18.53,4.81,0.46,0.53,0.04,0.06,0.11,6.01,Minor
2022-01-31,12.99,8.07,84.55,0.3,18.53,4.81,0.46,0.53,0.04,0.06,0.11,6.01,Minor
2022-02-01,12.99,8.07,84.56,0.3,18.53,4.81,0.46,0.53,0.04,0.06,0.11,6.01,Minor
2022-02-02,12.99,8.08,84.57,0.29,18.53,4.81,0.46,0.52,0.04,0.06,0.11,5.999999999999999,Minor
2022-02-03,12.98,8.08,84.58,0.29,18.53,4.81,0.46,0.52,0.04,0.06,0.11,5.999999999999999,Minor
2022-02-04,12.98,8.08,84.58,0.29,18.53,4.82,0.46,0.52,0.04,0.06,0.11,6.010000000000001,Minor
2022-02-05,12.98,8.09,84.59,0.29,18.53,4.82,0.46,0.52,0.04,0.06,0.11,6.010000000000001,Minor
2022-02-06,12.97,8.09,84.6,0.29,18.53,4.82,0.46,0.52,0.04,0.06,0.11,6.010000000000001,Minor
2022-02-07,12.97,8.09,84.61,0.29,18.53,4.82,0.46,0.52,0.04,0.06,0.11,6.010000000000001,Minor
2022-02-08,12.97,8.09,84.62,0.28,18.53,4.82,0.46,0.52,0.04,0.06,0.11,6.010000000000001,Minor
2022-02-09,12.96,8.1,84.63,0.28,18.53,4.82,0.46,0.52,0.04,0.06,0.11,6.010000000000001,Minor
2022-02-10,12.96,8.1,84.64,0.28,18.53,4.83,0.46,0.52,0.04,0.06,0.11,6.0200000000000005,Minor
2022-02-11,12.96,8.1,84.65,0.28,18.53,4.83,0.46,0.52,0.04,0.05,0.11,6.010000000000001,Minor
2022-02-12,12.96,8.11,84.65,0.28,18.53,4.83,0.46,0.52,0.04,0.05,0.11,6.010000000000001,Minor
2022-02-13,12.95,8.11,84.66,0.28,18.53,4.83,0.46,0.52,0.04,0.05,0.11,6.010000000000001,Minor
2022-02-14,12.95,8.11,84.67,0.27,18.53,4.83,0.46,0.52,0.04,0.05,0.11,6.010000000000001,Minor
2022-02-15,12.95,8.12,84.68,0.27,18.54,4.84,0.46,0.52,0.04,0.05,0.11,6.0200000000000005,Minor
2022-02-16,12.95,8.12,84.69,0.27,18.54,4.84,0.46,0.52,0.04,0.05,0.11,6.0200000000000005,Minor
2022-02-17,12.94,8.12,84.7,0.27,18.54,4.84,0.46,0.52,0.04,0.05,0.11,6.0200000000000005,Minor
2022-02-18,12.94,8.13,84.71,0.27,18.54,4.84,0.46,0.52,0.04,0.05,0.11,6.0200000000000005,Minor
2022-02-19,12.94,8.13,84.72,0.27,18.54,4.84,0.46,0.52,0.04,0.05,0.11,6.0200000000000005,Minor
2022-02-20,12.94,8.13,84.73,0.27,18.54,4.85,0.46,0.52,0.04,0.05,0.11,6.03,Minor
2022-02-21,12.93,8.14,84.74,0.27,18.54,4.85,0.46,0.52,0.04,0.05,0.11,6.03,Minor
2022-02-22,12.93,8.14,84.75,0.26,18.54,4.85,0.46,0.52,0.04,0.05,0.11,6.03,Minor
2022-02-23,12.93,8.14,84.76,0.26,18.55,4.85,0.46,0.52,0.04,0.05,0.11,6.03,Minor
2022-02-24,12.93,8.15,84.77,0.26,18.55,4.85,0.46,0.52,0.04,0.05,0.11,6.03,Minor
2022-02-25,12.93,8.15,84.78,0.26,18.55,4.86,0.46,0.52,0.04,0.05,0.11,6.04,Minor
2022-02-26,12.92,8.15,84.79,0.26,18.55,4.86,0.46,0.52,0.04,0.05,0.11,6.04,Minor
2022-02-27,12.92,8.16,84.8,0.26,18.55,4.86,0.46,0.52,0.04,0.05,0.11,6.04,Minor
2022-02-28,12.92,8.16,84.81,0.26,18.55,4.86,0.46,0.52,0.04,0.05,0.11,6.04,Minor
2022-03-01,12.92,8.16,84.82,0.26,18.56,4.86,0.46,0.52,0.04,0.05,0.11,6.04,Minor
2022-03-02,12.92,8.17,84.83,0.26,18.56,4.87,0.46,0.52,0.04,0.05,0.11,6.05,Minor
2022-03-03,12.92,8.17,84.84,0.25,18.56,4.87,0.46,0.52,0.04,0.05,0.11,6.05,Minor
2022-03-04,12.92,8.17,84.85,0.25,18.56,4.87,0.46,0.52,0.04,0.05,0.11,6.05,Minor
2022-03-05,12.91,8.18,84.86,0.25,18.56,4.87,0.46,0.52,0.04,0.05,0.11,6.05,Minor
2022-03-06,12.91,8.18,84.88,0.25,18.57,4.87,0.46,0.52,0.04,0.05,0.11,6.05,Minor
2022-03-07,12.91,8.19,84.89,0.25,18.57,4.87,0.46,0.52,0.04,0.05,0.11,6.05,Minor
2022-03-08,12.91,8.19,84.9,0.25,18.57,4.88,0.46,0.52,0.04,0.05,0.11,6.06,Minor
2022-03-09,12.91,8.19,84.91,0.25,18.57,4.88,0.46,0.52,0.04,0.05,0.11,6.06,Minor
2022-03-10,12.91,8.2,84.92,0.25,18.58,4.88,0.46,0.52,0.04,0.05,0.11,6.06,Minor
2022-03-11,12.91,8.2,84.93,0.25,18.58,4.88,0.46,0.52,0.04,0.05,0.11,6.06,Minor
2022-03-12,12.91,8.2,84.94,0.25,18.58,4.88,0.46,0.52,0.04,0.05,0.11,6.06,Minor
2022-03-13,12.9,8.21,84.95,0.25,18.59,4.89,0.46,0.52,0.04,0.05,0.11,6.069999999999999,Minor
2022-03-14,12.9,8.21,84.97,0.25,18.59,4.89,0.46,0.52,0.04,0.05,0.11,6.069999999999999,Minor
2022-03-15,12.9,8.22,84.98,0.25,18.59,4.89,0.46,0.51,0.04,0.05,0.11,6.06,Minor
2022-03-16,12.9,8.22,84.99,0.24,18.59,4.89,0.46,0.51,0.04,0.05,0.11,6.06,Minor
2022-03-17,12.9,8.22,85.0,0.24,18.6,4.89,0.46,0.51,0.04,0.05,0.11,6.06,Minor
2022-03-18,12.9,8.23,85.01,0.24,18.6,4.9,0.46,0.51,0.04,0.05,0.11,6.07,Minor
2022-03-19,12.9,8.23,85.03,0.24,18.6,4.9,0.46,0.51,0.04,0.05,0.11,6.07,Minor
2022-03-20,12.9,8.24,85.04,0.24,18.61,4.9,0.46,0.51,0.04,0.05,0.11,6.07,Minor
2022-03-21,12.9,8.24,85.05,0.24,18.61,4.9,0.46,0.51,0.04,0.05,0.11,6.07,Minor
2022-03-22,12.9,8.24,85.06,0.24,18.61,4.9,0.46,0.51,0.04,0.05,0.11,6.07,Minor
2022-03-23,12.9,8.25,85.07,0.24,18.62,4.9,0.46,0.51,0.04,0.05,0.11,6.07,Minor
2022-03-24,12.9,8.25,85.09,0.24,18.62,4.91,0.46,0.51,0.04,0.05,0.11,6.08,Minor
2022-03-25,12.9,8.26,85.1,0.24,18.63,4.91,0.46,0.51,0.04,0.05,0.11,6.08,Minor
2022-03-26,12.9,8.26,85.11,0.24,18.63,4.91,0.46,0.51,0.04,0.05,0.11,6.08,Minor
2022-03-27,12.9,8.26,85.13,0.24,18.63,4.91,0.46,0.51,0.04,0.05,0.11,6.08,Minor
2022-03-28,12.9,8.27,85.14,0.24,18.64,4.91,0.46,0.51,0.04,0.05,0.11,6.08,Minor
2022-03-29,12.9,8.27,85.15,0.24,18.64,4.92,0.46,0.51,0.04,0.05,0.11,6.09,Minor
2022-03-30,12.9,8.28,85.16,0.24,18.65,4.92,0.46,0.51,0.04,0.05,0.11,6.09,Minor
2022-03-31,12.9,8.28,85.18,0.24,18.65,4.92,0.46,0.51,0.04,0.05,0.11,6.09,Minor
2022-04-01,12.9,8.29,85.19,0.24,18.66,4.92,0.46,0.51,0.04,0.05,0.11,6.09,Minor
2022-04-02,12.9,8.29,85.2,0.24,18.66,4.92,0.46,0.51,0.04,0.05,0.11,6.09,Minor
2022-04-03,12.9,8.29,85.22,0.24,18.66,4.92,0.46,0.51,0.04,0.05,0.11,6.09,Minor
2022-04-04,12.9,8.3,85.23,0.24,18.67,4.93,0.46,0.51,0.04,0.05,0.11,6.1,Minor
2022-04-05,12.9,8.3,85.24,0.24,18.67,4.93,0.46,0.51,0.04,0.05,0.11,6.1,Minor
2022-04-06,12.9,8.31,85.26,0.24,18.68,4.93,0.46,0.51,0.04,0.05,0.11,6.1,Minor
2022-04-07,12.91,8.31,85.27,0.24,18.68,4.93,0.46,0.51,0.04,0.05,0.11,6.1,Minor
2022-04-08,12.91,8.32,85.29,0.24,18.69,4.93,0.46,0.51,0.04,0.05,0.11,6.1,Minor
2022-04-09,12.91,8.32,85.3,0.24,18.69,4.94,0.46,0.51,0.04,0.05,0.11,6.11,Minor
2022-04-10,12.91,8.33,85.31,0.24,18.7,4.94,0.46,0.51,0.04,0.05,0.11,6.11,Minor
2022-04-11,12.91,8.33,85.33,0.24,18.7,4.94,0.46,0.51,0.04,0.05,0.11,6.11,Minor
2022-04-12,12.91,8.34,85.34,0.24,18.71,4.94,0.46,0.51,0.04,0.05,0.11,6.11,Minor
2022-04-13,12.91,8.34,85.36,0.24,18.71,4.94,0.46,0.51,0.04,0.05,0.11,6.11,Minor
2022-04-14,12.91,8.34,85.37,0.24,18.72,4.94,0.46,0.51,0.04,0.05,0.11,6.11,Minor
2022-04-15,12.91,8.35,85.39,0.24,18.72,4.95,0.46,0.51,0.04,0.05,0.11,6.12,Minor
2022-04-16,12.92,8.35,85.4,0.25,18.73,4.95,0.46,0.51,0.04,0.05,0.11,6.12,Minor
2022-04-17,12.92,8.36,85.42,0.25,18.74,4.95,0.46,0.51,0.04,0.05,0.11,6.12,Minor
2022-04-18,12.92,8.36,85.43,0.25,18.74,4.95,0.46,0.51,0.04,0.05,0.11,6.12,Minor
2022-04-19,12.92,8.37,85.44,0.25,18.75,4.95,0.46,0.51,0.04,0.05,0.11,6.12,Minor
2022-04-20,12.92,8.37,85.46,0.25,18.75,4.96,0.46,0.51,0.04,0.05,0.11,6.13,Minor
2022-04-21,12.92,8.38,85.48,0.25,18.76,4.96,0.46,0.51,0.04,0.05,0.11,6.13,Minor
2022-04-22,12.93,8.38,85.49,0.25,18.77,4.96,0.46,0.51,0.04,0.05,0.11,6.13,Minor
2022-04-23,12.93,8.39,85.51,0.25,18.77,4.96,0.46,0.51,0.04,0.05,0.11,6.13,Minor
2022-04-24,12.93,8.39,85.52,0.25,18.78,4.96,0.46,0.51,0.04,0.05,0.11,6.13,Minor
2022-04-25,12.93,8.4,85.54,0.25,18.78,4.96,0.46,0.51,0.04,0.05,0.11,6.13,Minor
2022-04-26,12.94,8.4,85.55,0.25,18.79,4.97,0.46,0.51,0.04,0.05,0.11,6.14,Minor
2022-04-27,12.94,8.41,85.57,0.25,18.8,4.97,0.46,0.51,0.04,0.05,0.11,6.14,Minor
2022-04-28,12.94,8.41,85.58,0.25,18.8,4.97,0.46,0.51,0.04,0.05,0.11,6.14,Minor
2022-04-29,12.94,8.42,85.6,0.26,18.81,4.97,0.46,0.51,0.04,0.05,0.11,6.14,Minor
2022-04-30,12.94,8.42,85.62,0.26,18.82,4.97,0.46,0.5,0.04,0.05,0.11,6.13,Minor
2022-05-01,12.95,8.43,85.63,0.26,18.82,4.98,0.46,0.5,0.04,0.05,0.11,6.140000000000001,Minor
2022-05-02,12.95,8.43,85.65,0.26,18.83,4.98,0.46,0.5,0.04,0.05,0.11,6.140000000000001,Minor
2022-05-03,12.95,8.44,85.66,0.26,18.84,4.98,0.46,0.5,0.04,0.05,0.11,6.140000000000001,Minor
2022-05-04,12.96,8.44,85.68,0.26,18.85,4.98,0.46,0.5,0.04,0.05,0.11,6.140000000000001,Minor
2022-05-05,12.96,8.45,85.7,0.26,18.85,4.98,0.46,0.5,0.04,0.05,0.11,6.140000000000001,Minor
2022-05-06,12.96,8.45,85.71,0.26,18.86,4.98,0.46,0.5,0.04,0.05,0.11,6.140000000000001,Minor
2022-05-07,12.96,8.46,85.73,0.26,18.87,4.99,0.46,0.5,0.04,0.05,0.11,6.15,Minor
2022-05-08,12.97,8.46,85.75,0.27,18.88,4.99,0.46,0.5,0.04,0.05,0.11,6.15,Minor
2022-05-09,12.97,8.47,85.76,0.27,18.88,4.99,0.47,0.5,0.04,0.05,0.11,6.16,Minor
2022-05-10,12.97,8.48,85.78,0.27,18.89,4.99,0.47,0.5,0.04,0.05,0.11,6.16,Minor
2022-05-11,12.98,8.48,85.8,0.27,18.9,4.99,0.47,0.5,0.04,0.05,0.11,6.16,Minor
2022-05-12,12.98,8.49,85.81,0.27,18.91,4.99,0.47,0.5,0.04,0.05,0.11,6.16,Minor
2022-05-13,12.98,8.49,85.83,0.27,18.91,5.0,0.47,0.5,0.04,0.05,0.11,6.17,Minor
2022-05-14,12.99,8.5,85.85,0.27,18.92,5.0,0.47,0.5,0.04,0.05,0.11,6.17,Minor
2022-05-15,12.99,8.5,85.87,0.28,18.93,5.0,0.47,0.5,0.04,0.05,0.11,6.17,Minor
2022-05-16,12.99,8.51,85.88,0.28,18.94,5.0,0.47,0.5,0.04,0.05,0.11,6.17,Minor
2022-05-17,13.0,8.51,85.9,0.28,18.95,5.0,0.47,0.5,0.04,0.05,0.11,6.17,Minor
2022-05-18,13.0,8.52,85.92,0.28,18.95,5.01,0.47,0.5,0.04,0.05,0.11,6.18,Minor
2022-05-19,13.01,8.53,85.94,0.28,18.96,5.01,0.47,0.5,0.04,0.05,0.11,6.18,Minor
2022-05-20,13.01,8.53,85.95,0.28,18.97,5.01,0.47,0.5,0.04,0.05,0.11,6.18,Minor
2022-05-21,13.01,8.54,85.97,0.29,18.98,5.01,0.47,0.5,0.04,0.05,0.11,6.18,Minor
2022-05-22,13.02,8.54,85.99,0.29,18.99,5.01,0.47,0.5,0.04,0.05,0.11,6.18,Minor
2022-05-23,13.02,8.55,86.01,0.29,19.0,5.01,0.47,0.5,0.04,0.05,0.11,6.18,Minor
2022-05-24,13.03,8.55,86.03,0.29,19.01,5.02,0.47,0.5,0.04,0.05,0.11,6.1899999999999995,Minor
2022-05-25,13.03,8.56,86.04,0.29,19.02,5.02,0.47,0.5,0.04,0.05,0.11,6.1899999999999995,Minor
2022-05-26,13.04,8.57,86.06,0.3,19.02,5.02,0.47,0.5,0.04,0.05,0.11,6.1899999999999995,Minor
2022-05-27,13.04,8.57,86.08,0.3,19.03,5.02,0.47,0.5,0.04,0.05,0.11,6.1899999999999995,Minor
2022-05-28,13.05,8.58,86.1,0.3,19.04,5.02,0.47,0.5,0.04,0.05,0.11,6.1899999999999995,Minor
2022-05-29,13.05,8.58,86.12,0.3,19.05,5.02,0.47,0.5,0.04,0.05,0.11,6.1899999999999995,Minor
2022-05-30,13.05,8.59,86.14,0.3,19.06,5.03,0.47,0.5,0.04,0.05,0.11,6.2,Minor
2022-05-31,13.06,8.6,86.16,0.31,19.07,5.03,0.47,0.5,0.04,0.05,0.11,6.2,Minor
2022-06-01,13.06,8.6,86.18,0.31,19.08,5.03,0.47,0.5,0.04,0.05,0.11,6.2,Minor
2022-06-02,13.07,8.61,86.2,0.31,19.09,5.03,0.47,0.5,0.04,0.05,0.11,6.2,Minor
